cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1405,-0.000126580594965762,CH2(18) + HCO(14) <=> CH2CHO(46),{'CH2CHO(46)': 1.0},"{'CH2(18)': 1.0, 'HCO(14)': 1.0}"
103,0.00012614157000503923,C2O(34) + O2(4) <=> 2 CO(13) + O(6),"{'CO(13)': 2.0, 'O(6)': 1.0}","{'C2O(34)': 1.0, 'O2(4)': 1.0}"
819,-0.00011949060918838602,CH2OH(27) + O(6) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH2OH(27)': 1.0, 'O(6)': 1.0}"
893,-0.00011644334617295725,C3H6(47) + H(5) <=> H2(8) + aC3H5(43),"{'H2(8)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'H(5)': 1.0}"
186,0.00011287312945071172,C2H5(32) + HO2(11) <=> CH2O(15) + CH3(20) + OH(7),"{'CH2O(15)': 1.0, 'CH3(20)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'HO2(11)': 1.0}"
135,0.00011187338729033094,CH2CO(22) + O(6) <=> CH2(18) + CO2(10),"{'CH2(18)': 1.0, 'CO2(10)': 1.0}","{'CH2CO(22)': 1.0, 'O(6)': 1.0}"
187,-0.00010720571472909057,C2H5(32) + CH3(20) (+M) <=> C3H8(54) (+M),{'C3H8(54)': 1.0},"{'C2H5(32)': 1.0, 'CH3(20)': 1.0}"
154,0.00010457402708825341,CH3(20) + CO(13) (+M) <=> CH3CO(51) (+M),{'CH3CO(51)': 1.0},"{'CH3(20)': 1.0, 'CO(13)': 1.0}"
183,-0.00010196751217673052,C2H5(32) + H(5) (+M) <=> C2H6(31) (+M),{'C2H6(31)': 1.0},"{'C2H5(32)': 1.0, 'H(5)': 1.0}"
1266,9.241943757675087e-05,CH2O(15) + CH3(20) <=> CH4(3) + HCO(14),"{'CH4(3)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'CH3(20)': 1.0}"
213,9.182334314448596e-05,O(6) + aC3H5(43) <=> C3H4O(64) + H(5),"{'C3H4O(64)': 1.0, 'H(5)': 1.0}","{'O(6)': 1.0, 'aC3H5(43)': 1.0}"
866,-9.125245146251952e-05,C3H3(33) + H(5) <=> pC3H4(40),{'pC3H4(40)': 1.0},"{'C3H3(33)': 1.0, 'H(5)': 1.0}"
899,-8.824637763760127e-05,C3H6(47) + OH(7) <=> H2O(9) + aC3H5(43),"{'H2O(9)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'OH(7)': 1.0}"
822,-8.811053683260697e-05,CH3OH(26) + H(5) <=> CH3O(28) + H2(8),"{'CH3O(28)': 1.0, 'H2(8)': 1.0}","{'CH3OH(26)': 1.0, 'H(5)': 1.0}"
838,-8.575339278133593e-05,C2H3(29) + HCO(14) <=> C2H4(30) + CO(13),"{'C2H4(30)': 1.0, 'CO(13)': 1.0}","{'C2H3(29)': 1.0, 'HCO(14)': 1.0}"
128,-8.40232799493678e-05,H(5) + H2CC(35) <=> C2H2(23) + H(5),"{'C2H2(23)': 1.0, 'H(5)': 1.0}","{'H(5)': 1.0, 'H2CC(35)': 1.0}"
94,-8.3055944141539e-05,CH2(18) + CH4(3) <=> 2 CH3(20),{'CH3(20)': 2.0},"{'CH2(18)': 1.0, 'CH4(3)': 1.0}"
12,-8.26347905755798e-05,2 HO2(11) <=> H2O2(12) + O2(4),"{'H2O2(12)': 1.0, 'O2(4)': 1.0}",{'HO2(11)': 2.0}
174,7.99142525423878e-05,C2H4(30) + O(6) <=> CH2(18) + CH2O(15),"{'CH2(18)': 1.0, 'CH2O(15)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
191,7.936879534181349e-05,C3H3(33) + O(6) <=> C2H(21) + CH2O(15),"{'C2H(21)': 1.0, 'CH2O(15)': 1.0}","{'C3H3(33)': 1.0, 'O(6)': 1.0}"
1393,-7.910610523558337e-05,CH2OH(27) <=> CH3O(28),{'CH3O(28)': 1.0},{'CH2OH(27)': 1.0}
57,-7.552260543720066e-05,CH2*(24) + N2 <=> CH2(18) + N2,"{'CH2(18)': 1.0, 'N2': 1.0}","{'CH2*(24)': 1.0, 'N2': 1.0}"
231,7.47771477330975e-05,C3H6(47) + O(6) <=> CH2CO(22) + CH3(20) + H(5),"{'CH2CO(22)': 1.0, 'CH3(20)': 1.0, 'H(5)': 1.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
1729,-7.375974946421951e-05,C2H5(32) + CH3(20) <=> C2H4(30) + CH4(3),"{'C2H4(30)': 1.0, 'CH4(3)': 1.0}","{'C2H5(32)': 1.0, 'CH3(20)': 1.0}"
233,7.335873037162979e-05,C3H6(47) + O(6) <=> C2H5(32) + HCO(14),"{'C2H5(32)': 1.0, 'HCO(14)': 1.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
232,7.326153607650483e-05,C3H6(47) + O(6) <=> C3H4O(64) + 2 H(5),"{'C3H4O(64)': 1.0, 'H(5)': 2.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
1500,-7.135461886028949e-05,CH2(18) + H2O2(12) <=> CH3(20) + HO2(11),"{'CH3(20)': 1.0, 'HO2(11)': 1.0}","{'CH2(18)': 1.0, 'H2O2(12)': 1.0}"
433,6.888788486405537e-05,C2H5O(111) + O2(4) <=> CH3CHO(50) + HO2(11),"{'CH3CHO(50)': 1.0, 'HO2(11)': 1.0}","{'C2H5O(111)': 1.0, 'O2(4)': 1.0}"
124,6.530769695919487e-05,C2H2(23) + CH3(20) <=> H(5) + pC3H4(40),"{'H(5)': 1.0, 'pC3H4(40)': 1.0}","{'C2H2(23)': 1.0, 'CH3(20)': 1.0}"
882,-6.414583913007854e-05,H(5) + aC3H5(43) <=> H2(8) + aC3H4(41),"{'H2(8)': 1.0, 'aC3H4(41)': 1.0}","{'H(5)': 1.0, 'aC3H5(43)': 1.0}"
92,6.14825793220327e-05,CH2OH(27) + H(5) <=> CH2*(24) + H2O(9),"{'CH2*(24)': 1.0, 'H2O(9)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
184,-5.8139517589195645e-05,C2H5(32) + O(6) <=> CH2O(15) + CH3(20),"{'CH2O(15)': 1.0, 'CH3(20)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
1398,-5.739975166880997e-05,C2H(21) + OH(7) <=> HCCOH(36),{'HCCOH(36)': 1.0},"{'C2H(21)': 1.0, 'OH(7)': 1.0}"
1407,-5.614385579990916e-05,C2H3(29) + O(6) <=> CH2CHO(46),{'CH2CHO(46)': 1.0},"{'C2H3(29)': 1.0, 'O(6)': 1.0}"
35,-5.5735931576386155e-05,CH(17) + OH(7) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH(17)': 1.0, 'OH(7)': 1.0}"
824,5.5458934465074815e-05,CH3OH(26) + O(6) <=> CH3O(28) + OH(7),"{'CH3O(28)': 1.0, 'OH(7)': 1.0}","{'CH3OH(26)': 1.0, 'O(6)': 1.0}"
1336,-5.503950095341274e-05,C2H3(29) + O2(4) <=> C2H2(23) + HO2(11),"{'C2H2(23)': 1.0, 'HO2(11)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
872,5.496598242428362e-05,H(5) + aC3H4(41) <=> aC3H5(43),{'aC3H5(43)': 1.0},"{'H(5)': 1.0, 'aC3H4(41)': 1.0}"
137,-5.394926703072656e-05,C2H3(29) + H(5) (+M) <=> C2H4(30) (+M),{'C2H4(30)': 1.0},"{'C2H3(29)': 1.0, 'H(5)': 1.0}"
1483,-5.225676145759097e-05,C2H5O(111) + H(5) <=> C2H6O(109),{'C2H6O(109)': 1.0},"{'C2H5O(111)': 1.0, 'H(5)': 1.0}"
810,-4.8113103593128045e-05,CH2*(24) + H(5) <=> CH(17) + H2(8),"{'CH(17)': 1.0, 'H2(8)': 1.0}","{'CH2*(24)': 1.0, 'H(5)': 1.0}"
59,-4.469820012169657e-05,CH2*(24) + O(6) <=> CO(13) + H2(8),"{'CO(13)': 1.0, 'H2(8)': 1.0}","{'CH2*(24)': 1.0, 'O(6)': 1.0}"
1524,-4.3793108095385825e-05,HCCO(19) + HCO(14) <=> CH2CO(22) + CO(13),"{'CH2CO(22)': 1.0, 'CO(13)': 1.0}","{'HCCO(19)': 1.0, 'HCO(14)': 1.0}"
873,-4.271255704442895e-05,OH(7) + aC3H4(41) <=> C3H3(33) + H2O(9),"{'C3H3(33)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'aC3H4(41)': 1.0}"
178,-4.152835533888938e-05,C2H4(30) + CH2(18) <=> H(5) + aC3H5(43),"{'H(5)': 1.0, 'aC3H5(43)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
79,-4.064226997421052e-05,CH(17) + CH3(20) <=> C2H3(29) + H(5),"{'C2H3(29)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH3(20)': 1.0}"
13,4.0018280976675204e-05,2 HO2(11) <=> H2O2(12) + O2(4),"{'H2O2(12)': 1.0, 'O2(4)': 1.0}",{'HO2(11)': 2.0}
849,-3.990765708505508e-05,CH3CHO(50) + H(5) <=> CH3CO(51) + H2(8),"{'CH3CO(51)': 1.0, 'H2(8)': 1.0}","{'CH3CHO(50)': 1.0, 'H(5)': 1.0}"
426,-3.852018389019105e-05,C2H6O(109) (+M) <=> CH2OH(27) + CH3(20) (+M),"{'CH2OH(27)': 1.0, 'CH3(20)': 1.0}",{'C2H6O(109)': 1.0}
63,-3.844849281614607e-05,CH2*(24) + H2O(9) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'H2O(9)': 1.0}"
1264,3.391115224419999e-05,CH3(20) + H2O2(12) <=> CH4(3) + HO2(11),"{'CH4(3)': 1.0, 'HO2(11)': 1.0}","{'CH3(20)': 1.0, 'H2O2(12)': 1.0}"
115,-3.326220915323644e-05,C2H2(23) + OH(7) <=> H(5) + HCCOH(36),"{'H(5)': 1.0, 'HCCOH(36)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
829,3.3093172069971034e-05,C2H2(23) + O(6) <=> C2H(21) + OH(7),"{'C2H(21)': 1.0, 'OH(7)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
826,3.212439103687418e-05,CH3OH(26) + OH(7) <=> CH3O(28) + H2O(9),"{'CH3O(28)': 1.0, 'H2O(9)': 1.0}","{'CH3OH(26)': 1.0, 'OH(7)': 1.0}"
39,-3.207396399532625e-05,CH(17) + CO(13) (+M) <=> HCCO(19) (+M),{'HCCO(19)': 1.0},"{'CH(17)': 1.0, 'CO(13)': 1.0}"
1485,-3.112949998381731e-05,C2H5(32) + O(6) <=> C2H5O(110),{'C2H5O(110)': 1.0},"{'C2H5(32)': 1.0, 'O(6)': 1.0}"
2713,2.9631391270871993e-05,S(963) <=> C2H4(30) + HO2(11),"{'C2H4(30)': 1.0, 'HO2(11)': 1.0}",{'S(963)': 1.0}
2718,2.9631391270422286e-05,S(963) <=> C2H4(30) + HO2(11),"{'C2H4(30)': 1.0, 'HO2(11)': 1.0}",{'S(963)': 1.0}
1058,-2.8794395822948253e-05,C2H6O(109) + H(5) <=> C2H5O(111) + H2(8),"{'C2H5O(111)': 1.0, 'H2(8)': 1.0}","{'C2H6O(109)': 1.0, 'H(5)': 1.0}"
217,2.8676824958206847e-05,HO2(11) + aC3H5(43) <=> C2H3(29) + CH2O(15) + OH(7),"{'C2H3(29)': 1.0, 'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'HO2(11)': 1.0, 'aC3H5(43)': 1.0}"
101,-2.7951162068493466e-05,C2O(34) + O(6) <=> 2 CO(13),{'CO(13)': 2.0},"{'C2O(34)': 1.0, 'O(6)': 1.0}"
25,2.5556016651722963e-05,CO(13) + O2(4) <=> CO2(10) + O(6),"{'CO2(10)': 1.0, 'O(6)': 1.0}","{'CO(13)': 1.0, 'O2(4)': 1.0}"
860,-2.515687664267864e-05,C2H5(32) + H(5) <=> C2H4(30) + H2(8),"{'C2H4(30)': 1.0, 'H2(8)': 1.0}","{'C2H5(32)': 1.0, 'H(5)': 1.0}"
2714,2.45246182260182e-05,S(963) <=> C2H5(32) + O2(4),"{'C2H5(32)': 1.0, 'O2(4)': 1.0}",{'S(963)': 1.0}
1402,-2.3806180018699944e-05,C2H(21) + CH3(20) <=> pC3H4(40),{'pC3H4(40)': 1.0},"{'C2H(21)': 1.0, 'CH3(20)': 1.0}"
1493,-2.3774967309913202e-05,HCCOH(36) + OH(7) <=> H2O(9) + HCCO(19),"{'H2O(9)': 1.0, 'HCCO(19)': 1.0}","{'HCCOH(36)': 1.0, 'OH(7)': 1.0}"
1057,-2.294306422209363e-05,C2H6O(109) + OH(7) <=> C2H5O(110) + H2O(9),"{'C2H5O(110)': 1.0, 'H2O(9)': 1.0}","{'C2H6O(109)': 1.0, 'OH(7)': 1.0}"
1555,-2.2679303610357196e-05,C2H5(32) + HCO(14) <=> C2H4(30) + CH2O(15),"{'C2H4(30)': 1.0, 'CH2O(15)': 1.0}","{'C2H5(32)': 1.0, 'HCO(14)': 1.0}"
1617,-2.2253867840749633e-05,C2H3(29) + CH2(18) <=> C2H2(23) + CH3(20),"{'C2H2(23)': 1.0, 'CH3(20)': 1.0}","{'C2H3(29)': 1.0, 'CH2(18)': 1.0}"
1403,-2.1983077297834924e-05,C2H3(29) + CH2(18) <=> aC3H5(43),{'aC3H5(43)': 1.0},"{'C2H3(29)': 1.0, 'CH2(18)': 1.0}"
850,2.1709711283413226e-05,CH3CHO(50) + O(6) <=> CH3CO(51) + OH(7),"{'CH3CO(51)': 1.0, 'OH(7)': 1.0}","{'CH3CHO(50)': 1.0, 'O(6)': 1.0}"
1528,-2.0137382753965662e-05,C2H5(32) + HCO(14) <=> C2H6(31) + CO(13),"{'C2H6(31)': 1.0, 'CO(13)': 1.0}","{'C2H5(32)': 1.0, 'HCO(14)': 1.0}"
1515,-1.9938075840924152e-05,C2H3(29) + HO2(11) <=> C2H2(23) + H2O2(12),"{'C2H2(23)': 1.0, 'H2O2(12)': 1.0}","{'C2H3(29)': 1.0, 'HO2(11)': 1.0}"
1415,-1.9780771471975492e-05,CH2*(24) + CH2O(15) <=> C2H4O(52),{'C2H4O(52)': 1.0},"{'CH2*(24)': 1.0, 'CH2O(15)': 1.0}"
136,-1.9508042364998445e-05,H(5) + HCCOH(36) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'H(5)': 1.0, 'HCCOH(36)': 1.0}"
427,-1.9331888281215654e-05,C2H6O(109) (+M) <=> C2H4(30) + H2O(9) (+M),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}",{'C2H6O(109)': 1.0}
1547,-1.912603220932702e-05,C2H3(29) + HCO(14) <=> C2H2(23) + CH2O(15),"{'C2H2(23)': 1.0, 'CH2O(15)': 1.0}","{'C2H3(29)': 1.0, 'HCO(14)': 1.0}"
1566,-1.890296760079972e-05,HCO(14) + aC3H5(43) <=> CH2O(15) + aC3H4(41),"{'CH2O(15)': 1.0, 'aC3H4(41)': 1.0}","{'HCO(14)': 1.0, 'aC3H5(43)': 1.0}"
867,-1.8753353873480264e-05,C3H3(33) + H(5) <=> aC3H4(41),{'aC3H4(41)': 1.0},"{'C3H3(33)': 1.0, 'H(5)': 1.0}"
176,-1.8674393952546096e-05,C2H4(30) + CH(17) <=> H(5) + aC3H4(41),"{'H(5)': 1.0, 'aC3H4(41)': 1.0}","{'C2H4(30)': 1.0, 'CH(17)': 1.0}"
815,-1.833435937699214e-05,CH3O(28) + H(5) <=> CH2O(15) + H2(8),"{'CH2O(15)': 1.0, 'H2(8)': 1.0}","{'CH3O(28)': 1.0, 'H(5)': 1.0}"
1388,-1.8244857395448327e-05,C2O(34) + H(5) <=> HCCO(19),{'HCCO(19)': 1.0},"{'C2O(34)': 1.0, 'H(5)': 1.0}"
428,1.7823844300715027e-05,C2H5O(110) + M <=> CH3CHO(50) + H(5) + M,"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}",{'C2H5O(110)': 1.0}
1917,-1.7006793644188084e-05,H(5) + HCCOH(36) <=> H2(8) + HCCO(19),"{'H2(8)': 1.0, 'HCCO(19)': 1.0}","{'H(5)': 1.0, 'HCCOH(36)': 1.0}"
839,-1.6863156262059964e-05,C2H3(29) + HCO(14) <=> C3H4O(64),{'C3H4O(64)': 1.0},"{'C2H3(29)': 1.0, 'HCO(14)': 1.0}"
177,-1.6605432975224936e-05,C2H4(30) + CH(17) <=> H(5) + pC3H4(40),"{'H(5)': 1.0, 'pC3H4(40)': 1.0}","{'C2H4(30)': 1.0, 'CH(17)': 1.0}"
1490,-1.645942902524305e-05,CH3CHO(50) + H(5) <=> CH2CHO(46) + H2(8),"{'CH2CHO(46)': 1.0, 'H2(8)': 1.0}","{'CH3CHO(50)': 1.0, 'H(5)': 1.0}"
896,-1.630825206508172e-05,C3H6(47) + O(6) <=> OH(7) + aC3H5(43),"{'OH(7)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
207,1.6139400542047306e-05,H(5) + pC3H4(40) <=> H(5) + aC3H4(41),"{'H(5)': 1.0, 'aC3H4(41)': 1.0}","{'H(5)': 1.0, 'pC3H4(40)': 1.0}"
1618,-1.563231536008698e-05,C2H5(32) + CH2(18) <=> C2H4(30) + CH3(20),"{'C2H4(30)': 1.0, 'CH3(20)': 1.0}","{'C2H5(32)': 1.0, 'CH2(18)': 1.0}"
435,-1.5614587616420413e-05,C2H5O(111) + H(5) <=> C2H4(30) + H2O(9),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}","{'C2H5O(111)': 1.0, 'H(5)': 1.0}"
1406,1.5549770903636923e-05,CH2CHO(46) <=> CH3CO(51),{'CH3CO(51)': 1.0},{'CH2CHO(46)': 1.0}
1915,1.534181989527645e-05,CH2(18) + OH(7) <=> CH3(20) + O(6),"{'CH3(20)': 1.0, 'O(6)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
88,1.5215444282602887e-05,CH3O(28) + H(5) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH3O(28)': 1.0, 'H(5)': 1.0}"
880,-1.5119341002448034e-05,OH(7) + pC3H4(40) <=> C3H3(33) + H2O(9),"{'C3H3(33)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'pC3H4(40)': 1.0}"
883,-1.5045919852157747e-05,OH(7) + aC3H5(43) <=> H2O(9) + aC3H4(41),"{'H2O(9)': 1.0, 'aC3H4(41)': 1.0}","{'OH(7)': 1.0, 'aC3H5(43)': 1.0}"
230,1.4970202401567914e-05,C3H6(47) + H(5) <=> C2H4(30) + CH3(20),"{'C2H4(30)': 1.0, 'CH3(20)': 1.0}","{'C3H6(47)': 1.0, 'H(5)': 1.0}"
192,1.482708197847493e-05,C3H3(33) + O2(4) <=> CH2CO(22) + HCO(14),"{'CH2CO(22)': 1.0, 'HCO(14)': 1.0}","{'C3H3(33)': 1.0, 'O2(4)': 1.0}"
825,1.4787333815439826e-05,CH3OH(26) + OH(7) <=> CH2OH(27) + H2O(9),"{'CH2OH(27)': 1.0, 'H2O(9)': 1.0}","{'CH3OH(26)': 1.0, 'OH(7)': 1.0}"
1488,-1.3955117143757635e-05,CH3CO(51) + H(5) <=> CH2CO(22) + H2(8),"{'CH2CO(22)': 1.0, 'H2(8)': 1.0}","{'CH3CO(51)': 1.0, 'H(5)': 1.0}"
129,-1.3747585122446354e-05,H2CC(35) + OH(7) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'H2CC(35)': 1.0, 'OH(7)': 1.0}"
1065,-1.3747178016274848e-05,C2H5O(111) + O(6) <=> CH3CHO(50) + OH(7),"{'CH3CHO(50)': 1.0, 'OH(7)': 1.0}","{'C2H5O(111)': 1.0, 'O(6)': 1.0}"
894,-1.369281889815653e-05,C3H6(47) + H(5) <=> C3H5(42) + H2(8),"{'C3H5(42)': 1.0, 'H2(8)': 1.0}","{'C3H6(47)': 1.0, 'H(5)': 1.0}"
171,1.348254809278857e-05,C2H4(30) (+M) <=> H2(8) + H2CC(35) (+M),"{'H2(8)': 1.0, 'H2CC(35)': 1.0}",{'C2H4(30)': 1.0}
100,-1.316169988355811e-05,C2O(34) + H(5) <=> CH(17) + CO(13),"{'CH(17)': 1.0, 'CO(13)': 1.0}","{'C2O(34)': 1.0, 'H(5)': 1.0}"
142,1.3043031707822552e-05,C2H3(29) + HO2(11) <=> CH2CHO(46) + OH(7),"{'CH2CHO(46)': 1.0, 'OH(7)': 1.0}","{'C2H3(29)': 1.0, 'HO2(11)': 1.0}"
118,-1.2510834053863427e-05,C2H2(23) + CH2(18) <=> C3H3(33) + H(5),"{'C3H3(33)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'CH2(18)': 1.0}"
1784,-1.2329750444803816e-05,S(1200) <=> CH3(20) + O2(4),"{'CH3(20)': 1.0, 'O2(4)': 1.0}",{'S(1200)': 1.0}
1527,-1.21039538406539e-05,CH2OH(27) + HCO(14) <=> CH3OH(26) + CO(13),"{'CH3OH(26)': 1.0, 'CO(13)': 1.0}","{'CH2OH(27)': 1.0, 'HCO(14)': 1.0}"
1499,1.1592639882853205e-05,CH3CHO(50) + OH(7) <=> CH2CHO(46) + H2O(9),"{'CH2CHO(46)': 1.0, 'H2O(9)': 1.0}","{'CH3CHO(50)': 1.0, 'OH(7)': 1.0}"
1914,1.0891149832248077e-05,H(5) + HCCO(19) <=> C2O(34) + H2(8),"{'C2O(34)': 1.0, 'H2(8)': 1.0}","{'H(5)': 1.0, 'HCCO(19)': 1.0}"
1056,-1.0687653696909114e-05,C2H6O(109) + OH(7) <=> C2H5O(111) + H2O(9),"{'C2H5O(111)': 1.0, 'H2O(9)': 1.0}","{'C2H6O(109)': 1.0, 'OH(7)': 1.0}"
1059,-1.0676906960364596e-05,C2H6O(109) + H(5) <=> C2H5O(110) + H2(8),"{'C2H5O(110)': 1.0, 'H2(8)': 1.0}","{'C2H6O(109)': 1.0, 'H(5)': 1.0}"
1624,-1.0673487836829736e-05,CH2(18) + HO2(11) <=> CH3(20) + O2(4),"{'CH3(20)': 1.0, 'O2(4)': 1.0}","{'CH2(18)': 1.0, 'HO2(11)': 1.0}"
1919,-1.0583973555052323e-05,CH2*(24) + OH(7) <=> CH(17) + H2O(9),"{'CH(17)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'OH(7)': 1.0}"
114,1.0576261471405762e-05,C2H2(23) + OH(7) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
1334,1.0475307350777037e-05,CH3O(28) + O2(4) <=> CH2O(15) + HO2(11),"{'CH2O(15)': 1.0, 'HO2(11)': 1.0}","{'CH3O(28)': 1.0, 'O2(4)': 1.0}"
1491,-1.042645272061626e-05,C2H5O(111) + H(5) <=> CH3CHO(50) + H2(8),"{'CH3CHO(50)': 1.0, 'H2(8)': 1.0}","{'C2H5O(111)': 1.0, 'H(5)': 1.0}"
831,1.026247819043595e-05,C2H2(23) + CH3(20) <=> C3H5(62),{'C3H5(62)': 1.0},"{'C2H2(23)': 1.0, 'CH3(20)': 1.0}"
32,-9.657906252832793e-06,C(16) + O2(4) <=> CO(13) + O(6),"{'CO(13)': 1.0, 'O(6)': 1.0}","{'C(16)': 1.0, 'O2(4)': 1.0}"
1616,9.533295551854747e-06,CH2CO(22) + CH3(20) <=> CH4(3) + HCCO(19),"{'CH4(3)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'CH3(20)': 1.0}"
1933,-9.230324379095284e-06,C2H4(30) + CH2(18) <=> C2H3(29) + CH3(20),"{'C2H3(29)': 1.0, 'CH3(20)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
4873,9.22458116773046e-06,HCO(14) + O2(4) <=> CHO3(951),{'CHO3(951)': 1.0},"{'HCO(14)': 1.0, 'O2(4)': 1.0}"
7,-8.923173385473153e-06,2 O(6) + M <=> O2(4) + M,{'O2(4)': 1.0},{'O(6)': 2.0}
180,-8.888007971478924e-06,C2H4(30) + CH2*(24) <=> CH4(3) + H2CC(35),"{'CH4(3)': 1.0, 'H2CC(35)': 1.0}","{'C2H4(30)': 1.0, 'CH2*(24)': 1.0}"
1340,8.878856103975722e-06,C2H5(32) + O2(4) <=> C2H4(30) + HO2(11),"{'C2H4(30)': 1.0, 'HO2(11)': 1.0}","{'C2H5(32)': 1.0, 'O2(4)': 1.0}"
4753,-8.723304730180867e-06,CH3(20) + HCCO(19) <=> C2O(34) + CH4(3),"{'C2O(34)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'HCCO(19)': 1.0}"
851,8.579385156123648e-06,CH3CHO(50) + OH(7) <=> CH3CO(51) + H2O(9),"{'CH3CO(51)': 1.0, 'H2O(9)': 1.0}","{'CH3CHO(50)': 1.0, 'OH(7)': 1.0}"
1410,-8.562552152952043e-06,C3H5(62) + H(5) <=> C3H6(47),{'C3H6(47)': 1.0},"{'C3H5(62)': 1.0, 'H(5)': 1.0}"
429,8.46642353693446e-06,C2H5O(110) + M <=> CH2O(15) + CH3(20) + M,"{'CH2O(15)': 1.0, 'CH3(20)': 1.0}",{'C2H5O(110)': 1.0}
876,8.291542793710773e-06,H(5) + pC3H4(40) <=> C3H5(42),{'C3H5(42)': 1.0},"{'H(5)': 1.0, 'pC3H4(40)': 1.0}"
1501,-8.027811219264683e-06,CH3CO(51) + O2(4) <=> CH2CO(22) + HO2(11),"{'CH2CO(22)': 1.0, 'HO2(11)': 1.0}","{'CH3CO(51)': 1.0, 'O2(4)': 1.0}"
438,7.860496701714228e-06,C2H5O(111) + M <=> CH3CHO(50) + H(5) + M,"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}",{'C2H5O(111)': 1.0}
900,-7.803544413793148e-06,C3H6(47) + OH(7) <=> C3H5(42) + H2O(9),"{'C3H5(42)': 1.0, 'H2O(9)': 1.0}","{'C3H6(47)': 1.0, 'OH(7)': 1.0}"
3583,7.69285552793203e-06,CO(13) + OH(7) <=> HOCO(694),{'HOCO(694)': 1.0},"{'CO(13)': 1.0, 'OH(7)': 1.0}"
1273,-7.675090177209026e-06,C2H3(29) + CH3(20) <=> C2H2(23) + CH4(3),"{'C2H2(23)': 1.0, 'CH4(3)': 1.0}","{'C2H3(29)': 1.0, 'CH3(20)': 1.0}"
55,-7.458332925692993e-06,CH(17) + CH2(18) <=> C2H2(23) + H(5),"{'C2H2(23)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH2(18)': 1.0}"
911,7.2797316598464355e-06,C3H8(54) + O(6) <=> OH(7) + nC3H7(66),"{'OH(7)': 1.0, 'nC3H7(66)': 1.0}","{'C3H8(54)': 1.0, 'O(6)': 1.0}"
1409,-7.015029440232031e-06,C3H5(42) + H(5) <=> C3H6(47),{'C3H6(47)': 1.0},"{'C3H5(42)': 1.0, 'H(5)': 1.0}"
98,-6.914358625455381e-06,C2H(21) + OH(7) <=> H(5) + HCCO(19),"{'H(5)': 1.0, 'HCCO(19)': 1.0}","{'C2H(21)': 1.0, 'OH(7)': 1.0}"
102,-6.50792408294004e-06,C2O(34) + OH(7) <=> 2 CO(13) + H(5),"{'CO(13)': 2.0, 'H(5)': 1.0}","{'C2O(34)': 1.0, 'OH(7)': 1.0}"
