cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1728,-1.6276604545652692e-08,CH2Br(969) + S(11233) <=> CBr(425) + S(17512),"{'CBr(425)': 1.0, 'S(17512)': 1.0}","{'CH2Br(969)': 1.0, 'S(11233)': 1.0}"
1422,-1.6221080666582662e-08,HO2(14) + S(961) <=> O2(4) + S(2074),"{'O2(4)': 1.0, 'S(2074)': 1.0}","{'HO2(14)': 1.0, 'S(961)': 1.0}"
1452,-1.6199276262542094e-08,CH2O(21) + S(961) <=> HCO(18) + S(6456),"{'HCO(18)': 1.0, 'S(6456)': 1.0}","{'CH2O(21)': 1.0, 'S(961)': 1.0}"
1595,-1.5835217060799733e-08,O2(4) + S(14566) <=> S(15096),{'S(15096)': 1.0},"{'O2(4)': 1.0, 'S(14566)': 1.0}"
247,1.565570041010395e-08,S(137) <=> 2 2-BTP(1),{'2-BTP(1)': 2.0},{'S(137)': 1.0}
396,1.545354331330151e-08,CH3(20) + O(10) <=> CH2OH(34),{'CH2OH(34)': 1.0},"{'CH3(20)': 1.0, 'O(10)': 1.0}"
564,1.5417786449060738e-08,CF3CCH(85) + HBR(93) <=> BR(91) + S(127),"{'BR(91)': 1.0, 'S(127)': 1.0}","{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}"
1053,1.5391588752440818e-08,OH(2) + S(641) <=> CF3CCH(85) + H2O(5),"{'CF3CCH(85)': 1.0, 'H2O(5)': 1.0}","{'OH(2)': 1.0, 'S(641)': 1.0}"
1143,1.5257152690239083e-08,CHF3(43) <=> CHF2(83) + F(38),"{'CHF2(83)': 1.0, 'F(38)': 1.0}",{'CHF3(43)': 1.0}
993,1.5176264659796008e-08,CF3(46) + CHO2(230) <=> CHF3(43) + CO2(17),"{'CHF3(43)': 1.0, 'CO2(17)': 1.0}","{'CF3(46)': 1.0, 'CHO2(230)': 1.0}"
1157,1.4753459241056971e-08,CH2CHO(36) + S(427) <=> CH3CHO(37) + S(1783),"{'CH3CHO(37)': 1.0, 'S(1783)': 1.0}","{'CH2CHO(36)': 1.0, 'S(427)': 1.0}"
1411,1.4565360371735158e-08,CH3O(28) + S(961) <=> CH2O(21) + S(6456),"{'CH2O(21)': 1.0, 'S(6456)': 1.0}","{'CH3O(28)': 1.0, 'S(961)': 1.0}"
765,1.4487116117729943e-08,CH2CO(29) + HO2(14) <=> CH2CHO(36) + O2(4),"{'CH2CHO(36)': 1.0, 'O2(4)': 1.0}","{'CH2CO(29)': 1.0, 'HO2(14)': 1.0}"
650,1.440608676473659e-08,CF3(46) + CH3CO(35) <=> CH2CO(29) + CHF3(43),"{'CH2CO(29)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'CH3CO(35)': 1.0}"
1136,1.4159470000909302e-08,HBR(93) + S(2074) <=> 2-BTP(1) + CH2(S)(26),"{'2-BTP(1)': 1.0, 'CH2(S)(26)': 1.0}","{'HBR(93)': 1.0, 'S(2074)': 1.0}"
545,1.4009850204939643e-08,C2H6(32) + S(130) <=> 2-BTP(1) + C2H5(33),"{'2-BTP(1)': 1.0, 'C2H5(33)': 1.0}","{'C2H6(32)': 1.0, 'S(130)': 1.0}"
1722,1.3914715720540833e-08,S(140) + S(17512) <=> 2-BTP(1) + S(11233),"{'2-BTP(1)': 1.0, 'S(11233)': 1.0}","{'S(140)': 1.0, 'S(17512)': 1.0}"
557,1.3616531857547882e-08,CH3(20) + S(144) <=> 2-BTP(1) + CBr(425),"{'2-BTP(1)': 1.0, 'CBr(425)': 1.0}","{'CH3(20)': 1.0, 'S(144)': 1.0}"
750,1.3492031070137217e-08,C2H2(24) + O(10) <=> CH2CO(29),{'CH2CO(29)': 1.0},"{'C2H2(24)': 1.0, 'O(10)': 1.0}"
478,-1.3402285592991598e-08,CH3O2(428) <=> CH2O(21) + OH(2),"{'CH2O(21)': 1.0, 'OH(2)': 1.0}",{'CH3O2(428)': 1.0}
1415,-1.3164576248605094e-08,CH2OH(34) + S(961) <=> CH2O(21) + S(2074),"{'CH2O(21)': 1.0, 'S(2074)': 1.0}","{'CH2OH(34)': 1.0, 'S(961)': 1.0}"
1495,1.3034465569915706e-08,HCCO(22) + S(6456) <=> CH2CO(29) + S(6705),"{'CH2CO(29)': 1.0, 'S(6705)': 1.0}","{'HCCO(22)': 1.0, 'S(6456)': 1.0}"
301,-1.283461289323488e-08,C2H5(33) + CH2OH(34) <=> C2H6(32) + CH2O(21),"{'C2H6(32)': 1.0, 'CH2O(21)': 1.0}","{'C2H5(33)': 1.0, 'CH2OH(34)': 1.0}"
879,-1.2702726311047942e-08,C2H(23) + CBr(425) <=> C2H2(24) + CH2Br(969),"{'C2H2(24)': 1.0, 'CH2Br(969)': 1.0}","{'C2H(23)': 1.0, 'CBr(425)': 1.0}"
1244,-1.2639651632707037e-08,OH(2) + S(161) <=> O2(4) + S(140),"{'O2(4)': 1.0, 'S(140)': 1.0}","{'OH(2)': 1.0, 'S(161)': 1.0}"
1660,1.2359504584981722e-08,CH2Br(969) + S(3687) <=> CBr(425) + S(11229),"{'CBr(425)': 1.0, 'S(11229)': 1.0}","{'CH2Br(969)': 1.0, 'S(3687)': 1.0}"
1560,1.2308289317051931e-08,H(9) + S(14566) <=> S(14122),{'S(14122)': 1.0},"{'H(9)': 1.0, 'S(14566)': 1.0}"
1481,-1.1947882560396696e-08,CH3O(28) + S(6705) <=> CH2O(21) + S(6456),"{'CH2O(21)': 1.0, 'S(6456)': 1.0}","{'CH3O(28)': 1.0, 'S(6705)': 1.0}"
1225,-1.1685895465750068e-08,CH2O(21) + F(38) <=> HCO(18) + HF(39),"{'HCO(18)': 1.0, 'HF(39)': 1.0}","{'CH2O(21)': 1.0, 'F(38)': 1.0}"
566,1.1638233154673961e-08,CF3CCH(85) + HBR(93) <=> H(9) + S(130),"{'H(9)': 1.0, 'S(130)': 1.0}","{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}"
1095,1.1473901645292106e-08,S(2970) <=> S(6448),{'S(6448)': 1.0},{'S(2970)': 1.0}
527,1.110930231225391e-08,C3HF3(637) <=> C2H(23) + CF3(46),"{'C2H(23)': 1.0, 'CF3(46)': 1.0}",{'C3HF3(637)': 1.0}
323,-1.104542953799543e-08,CH2CHO(36) + CH3O(28) <=> CH2CO(29) + CH3OH(27),"{'CH2CO(29)': 1.0, 'CH3OH(27)': 1.0}","{'CH2CHO(36)': 1.0, 'CH3O(28)': 1.0}"
574,1.099746121368853e-08,O(10) + S(161) <=> 2-BTP(1) + O2(157),"{'2-BTP(1)': 1.0, 'O2(157)': 1.0}","{'O(10)': 1.0, 'S(161)': 1.0}"
899,1.09669868886752e-08,CH2CHO(36) + S(127) <=> CF3CCH(85) + CH3CHO(37),"{'CF3CCH(85)': 1.0, 'CH3CHO(37)': 1.0}","{'CH2CHO(36)': 1.0, 'S(127)': 1.0}"
573,1.0899750025451282e-08,O(10) + S(161) <=> 2-BTP(1) + O2(4),"{'2-BTP(1)': 1.0, 'O2(4)': 1.0}","{'O(10)': 1.0, 'S(161)': 1.0}"
1606,-1.0723562755911222e-08,S(15335) <=> S(15438),{'S(15438)': 1.0},{'S(15335)': 1.0}
1204,1.0623594073481176e-08,CH2F2(42) + F(38) <=> CHF2(83) + HF(39),"{'CHF2(83)': 1.0, 'HF(39)': 1.0}","{'CH2F2(42)': 1.0, 'F(38)': 1.0}"
1392,1.061644722885985e-08,C3H3(6704) + H(9) <=> CH2(S)(26) + H2CC(25),"{'CH2(S)(26)': 1.0, 'H2CC(25)': 1.0}","{'C3H3(6704)': 1.0, 'H(9)': 1.0}"
1402,1.049233306726629e-08,S(140) + S(961) <=> 2-BTP(1) + S(6456),"{'2-BTP(1)': 1.0, 'S(6456)': 1.0}","{'S(140)': 1.0, 'S(961)': 1.0}"
1449,1.047396347245502e-08,CH2(T)(19) + S(2074) <=> CH3(20) + S(961),"{'CH3(20)': 1.0, 'S(961)': 1.0}","{'CH2(T)(19)': 1.0, 'S(2074)': 1.0}"
1398,-1.0354695443224476e-08,S(6456) <=> H(9) + S(961),"{'H(9)': 1.0, 'S(961)': 1.0}",{'S(6456)': 1.0}
751,1.0283988394807603e-08,C2H2O(215) <=> H(9) + HCCO(22),"{'H(9)': 1.0, 'HCCO(22)': 1.0}",{'C2H2O(215)': 1.0}
259,-1.0231425937188891e-08,CH3CHO(37) + HO2(14) <=> CH2CHO(36) + H2O2(15),"{'CH2CHO(36)': 1.0, 'H2O2(15)': 1.0}","{'CH3CHO(37)': 1.0, 'HO2(14)': 1.0}"
1455,1.009885644653915e-08,HCCO(22) + S(2074) <=> CH2CO(29) + S(961),"{'CH2CO(29)': 1.0, 'S(961)': 1.0}","{'HCCO(22)': 1.0, 'S(2074)': 1.0}"
867,-9.920695737909005e-09,CBr(425) + F(38) <=> CH2Br(969) + HF(39),"{'CH2Br(969)': 1.0, 'HF(39)': 1.0}","{'CBr(425)': 1.0, 'F(38)': 1.0}"
1496,9.796704211598879e-09,C2H3(30) + S(6456) <=> C2H4(31) + S(6705),"{'C2H4(31)': 1.0, 'S(6705)': 1.0}","{'C2H3(30)': 1.0, 'S(6456)': 1.0}"
1125,9.524513199936838e-09,H(9) + S(3404) <=> HBR(93) + S(3991),"{'HBR(93)': 1.0, 'S(3991)': 1.0}","{'H(9)': 1.0, 'S(3404)': 1.0}"
1336,9.441974979335296e-09,C2H3F2(66) + HCO(18) <=> CH2CF2(58) + CH2O(21),"{'CH2CF2(58)': 1.0, 'CH2O(21)': 1.0}","{'C2H3F2(66)': 1.0, 'HCO(18)': 1.0}"
1472,-9.019010263601971e-09,S(140) + S(6705) <=> 2-BTP(1) + S(6456),"{'2-BTP(1)': 1.0, 'S(6456)': 1.0}","{'S(140)': 1.0, 'S(6705)': 1.0}"
409,-8.890113374426535e-09,CH3(20) + O2(4) <=> CH2(S)(26) + HO2(14),"{'CH2(S)(26)': 1.0, 'HO2(14)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
1342,8.763633886255755e-09,C2H3F2(66) + C2H5(33) <=> C2H6(32) + CH2CF2(58),"{'C2H6(32)': 1.0, 'CH2CF2(58)': 1.0}","{'C2H3F2(66)': 1.0, 'C2H5(33)': 1.0}"
973,-8.661952903843834e-09,CHO2(230) + HO2(14) <=> CO2(17) + H2O2(15),"{'CO2(17)': 1.0, 'H2O2(15)': 1.0}","{'CHO2(230)': 1.0, 'HO2(14)': 1.0}"
278,8.609017147099904e-09,CH2(T)(19) + CH3CO(35) <=> CH2CO(29) + CH3(20),"{'CH2CO(29)': 1.0, 'CH3(20)': 1.0}","{'CH2(T)(19)': 1.0, 'CH3CO(35)': 1.0}"
1114,8.526207224101409e-09,CH3(20) + FCBr(2959) <=> CH2Br(969) + CH3F(40),"{'CH2Br(969)': 1.0, 'CH3F(40)': 1.0}","{'CH3(20)': 1.0, 'FCBr(2959)': 1.0}"
785,8.208018702064056e-09,CH2OH(34) + S(127) <=> CF3CCH(85) + CH3OH(27),"{'CF3CCH(85)': 1.0, 'CH3OH(27)': 1.0}","{'CH2OH(34)': 1.0, 'S(127)': 1.0}"
1154,-8.087674830616828e-09,CF2(44) + H(9) <=> CHF2(83),{'CHF2(83)': 1.0},"{'CF2(44)': 1.0, 'H(9)': 1.0}"
279,8.035791879517319e-09,CH2(T)(19) + CH2CHO(36) <=> CH2CO(29) + CH3(20),"{'CH2CO(29)': 1.0, 'CH3(20)': 1.0}","{'CH2(T)(19)': 1.0, 'CH2CHO(36)': 1.0}"
1359,-7.975404794761674e-09,BR(91) + CH2CF2(58) <=> F(38) + S(125),"{'F(38)': 1.0, 'S(125)': 1.0}","{'BR(91)': 1.0, 'CH2CF2(58)': 1.0}"
734,-7.943608843934038e-09,CH2CHO(36) + HO2(14) <=> C2H2O(215) + H2O2(15),"{'C2H2O(215)': 1.0, 'H2O2(15)': 1.0}","{'CH2CHO(36)': 1.0, 'HO2(14)': 1.0}"
1104,7.879251330512373e-09,C2H2(24) + CH2CO(29) <=> C2H3(30) + HCCO(22),"{'C2H3(30)': 1.0, 'HCCO(22)': 1.0}","{'C2H2(24)': 1.0, 'CH2CO(29)': 1.0}"
841,-7.61197944928681e-09,2-BTP(1) + CF3O2(820) <=> CF3O(49) + S(200),"{'CF3O(49)': 1.0, 'S(200)': 1.0}","{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
1625,7.52606688523227e-09,C2H3F2(66) + O2(4) <=> CH2(S)(26) + S(2432),"{'CH2(S)(26)': 1.0, 'S(2432)': 1.0}","{'C2H3F2(66)': 1.0, 'O2(4)': 1.0}"
1334,7.492623667249142e-09,C2H3F2(66) + HO2(14) <=> CH2CF2(58) + H2O2(15),"{'CH2CF2(58)': 1.0, 'H2O2(15)': 1.0}","{'C2H3F2(66)': 1.0, 'HO2(14)': 1.0}"
1340,7.374114927047146e-09,C2H3F2(66) + HCCO(22) <=> CH2CF2(58) + CH2CO(29),"{'CH2CF2(58)': 1.0, 'CH2CO(29)': 1.0}","{'C2H3F2(66)': 1.0, 'HCCO(22)': 1.0}"
1760,-7.3516099789273464e-09,O2(4) + S(17512) <=> S(19047),{'S(19047)': 1.0},"{'O2(4)': 1.0, 'S(17512)': 1.0}"
1477,-7.2197702839807804e-09,C2H5(33) + S(6705) <=> C2H4(31) + S(6456),"{'C2H4(31)': 1.0, 'S(6456)': 1.0}","{'C2H5(33)': 1.0, 'S(6705)': 1.0}"
1099,7.1292809341005835e-09,S(2071) <=> HBR(93) + S(6456),"{'HBR(93)': 1.0, 'S(6456)': 1.0}",{'S(2071)': 1.0}
631,7.073975140238549e-09,C2H(23) + S(140) <=> 2-BTP(1) + C2H2(24),"{'2-BTP(1)': 1.0, 'C2H2(24)': 1.0}","{'C2H(23)': 1.0, 'S(140)': 1.0}"
1096,6.997408242601428e-09,S(6448) <=> 2-BTP(1) + CH2(S)(26),"{'2-BTP(1)': 1.0, 'CH2(S)(26)': 1.0}",{'S(6448)': 1.0}
334,6.96063584812845e-09,C2H3(30) + CH2CHO(36) <=> C2H4(31) + CH2CO(29),"{'C2H4(31)': 1.0, 'CH2CO(29)': 1.0}","{'C2H3(30)': 1.0, 'CH2CHO(36)': 1.0}"
1064,6.928677754214403e-09,O(10) + S(641) <=> CF3CCH(85) + OH(2),"{'CF3CCH(85)': 1.0, 'OH(2)': 1.0}","{'O(10)': 1.0, 'S(641)': 1.0}"
1358,6.62578235186703e-09,BR(91) + CH2CF2(58) <=> CF2BR(96) + CH2(T)(19),"{'CF2BR(96)': 1.0, 'CH2(T)(19)': 1.0}","{'BR(91)': 1.0, 'CH2CF2(58)': 1.0}"
1056,6.575097988093124e-09,H(9) + S(641) <=> CF3CCH(85) + H2(11),"{'CF3CCH(85)': 1.0, 'H2(11)': 1.0}","{'H(9)': 1.0, 'S(641)': 1.0}"
362,6.490704955862354e-09,HCCO(22) <=> C2H(23) + O(10),"{'C2H(23)': 1.0, 'O(10)': 1.0}",{'HCCO(22)': 1.0}
1050,6.436116569306091e-09,BR(91) + S(641) <=> CF3CCH(85) + HBR(93),"{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'S(641)': 1.0}"
974,6.225138788495052e-09,CH2(T)(19) + CHO2(230) <=> CH3(20) + CO2(17),"{'CH3(20)': 1.0, 'CO2(17)': 1.0}","{'CH2(T)(19)': 1.0, 'CHO2(230)': 1.0}"
384,6.187228185819068e-09,CH2CHO(36) <=> CH3CO(35),{'CH3CO(35)': 1.0},{'CH2CHO(36)': 1.0}
979,6.1355416855212496e-09,CHO2(230) + HCCO(22) <=> CH2CO(29) + CO2(17),"{'CH2CO(29)': 1.0, 'CO2(17)': 1.0}","{'CHO2(230)': 1.0, 'HCCO(22)': 1.0}"
701,6.0670802536903e-09,S(1783) <=> CH3(20) + S(130),"{'CH3(20)': 1.0, 'S(130)': 1.0}",{'S(1783)': 1.0}
1180,-5.88506995567067e-09,S(3150) <=> S(3216),{'S(3216)': 1.0},{'S(3150)': 1.0}
1674,5.75972999929103e-09,HCCO(22) + S(3687) <=> CH2CO(29) + S(11229),"{'CH2CO(29)': 1.0, 'S(11229)': 1.0}","{'HCCO(22)': 1.0, 'S(3687)': 1.0}"
1475,5.667727563735511e-09,CH2Br(969) + S(6456) <=> CBr(425) + S(6705),"{'CBr(425)': 1.0, 'S(6705)': 1.0}","{'CH2Br(969)': 1.0, 'S(6456)': 1.0}"
1664,5.509894599346999e-09,C#CC(8822) + S(11229) <=> C3H3(6704) + S(3687),"{'C3H3(6704)': 1.0, 'S(3687)': 1.0}","{'C#CC(8822)': 1.0, 'S(11229)': 1.0}"
795,-5.397284869272862e-09,C2H4(31) + HO2(14) <=> CH3CHO(37) + OH(2),"{'CH3CHO(37)': 1.0, 'OH(2)': 1.0}","{'C2H4(31)': 1.0, 'HO2(14)': 1.0}"
680,5.197891217905996e-09,BR(91) + CH2CO(29) <=> O(10) + S(129),"{'O(10)': 1.0, 'S(129)': 1.0}","{'BR(91)': 1.0, 'CH2CO(29)': 1.0}"
1732,5.182990658403285e-09,C2H3(30) + S(17512) <=> C2H2(24) + S(11233),"{'C2H2(24)': 1.0, 'S(11233)': 1.0}","{'C2H3(30)': 1.0, 'S(17512)': 1.0}"
1430,5.132493016549596e-09,H2O2(15) + S(961) <=> HO2(14) + S(2074),"{'HO2(14)': 1.0, 'S(2074)': 1.0}","{'H2O2(15)': 1.0, 'S(961)': 1.0}"
1493,-5.025071113512222e-09,CH2O(21) + S(6705) <=> HCO(18) + S(6456),"{'HCO(18)': 1.0, 'S(6456)': 1.0}","{'CH2O(21)': 1.0, 'S(6705)': 1.0}"
352,-4.99066993287769e-09,C2H5(33) + CH3CHO(37) <=> C2H6(32) + CH2CHO(36),"{'C2H6(32)': 1.0, 'CH2CHO(36)': 1.0}","{'C2H5(33)': 1.0, 'CH3CHO(37)': 1.0}"
1535,4.987446598059075e-09,S(127) + S(6705) <=> S(11554),{'S(11554)': 1.0},"{'S(127)': 1.0, 'S(6705)': 1.0}"
1457,4.84342509552236e-09,C2H3(30) + S(2074) <=> C2H4(31) + S(961),"{'C2H4(31)': 1.0, 'S(961)': 1.0}","{'C2H3(30)': 1.0, 'S(2074)': 1.0}"
1682,4.761830164525789e-09,BR(91) + S(11233) <=> S(11229),{'S(11229)': 1.0},"{'BR(91)': 1.0, 'S(11233)': 1.0}"
1410,-4.7612660498589285e-09,CH2OH(34) + S(961) <=> CH2O(21) + S(6456),"{'CH2O(21)': 1.0, 'S(6456)': 1.0}","{'CH2OH(34)': 1.0, 'S(961)': 1.0}"
1083,4.758048423657495e-09,S(2071) <=> CH3(20) + S(130),"{'CH3(20)': 1.0, 'S(130)': 1.0}",{'S(2071)': 1.0}
1255,-4.6727435221290575e-09,CH(7) + HO2(14) <=> CH2(S)(26) + O2(4),"{'CH2(S)(26)': 1.0, 'O2(4)': 1.0}","{'CH(7)': 1.0, 'HO2(14)': 1.0}"
1607,-4.621722422656496e-09,S(15438) <=> S(15442),{'S(15442)': 1.0},{'S(15438)': 1.0}
1378,-4.615010968809277e-09,CF2O2(848) <=> S(3216),{'S(3216)': 1.0},{'CF2O2(848)': 1.0}
436,4.534620782126643e-09,S(164) <=> CF3CCH(85) + HBR(93),"{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}",{'S(164)': 1.0}
433,-4.326075883748666e-09,S(164) <=> 2-BTP(1),{'2-BTP(1)': 1.0},{'S(164)': 1.0}
1116,-4.292425716316357e-09,FCBr(2959) <=> CH2Br(969) + F(38),"{'CH2Br(969)': 1.0, 'F(38)': 1.0}",{'FCBr(2959)': 1.0}
441,-4.247934497198909e-09,S(132) <=> CF2(44) + S(125),"{'CF2(44)': 1.0, 'S(125)': 1.0}",{'S(132)': 1.0}
1708,4.082031397589209e-09,CH3(20) + S(16557) <=> CBr(425) + S(1528),"{'CBr(425)': 1.0, 'S(1528)': 1.0}","{'CH3(20)': 1.0, 'S(16557)': 1.0}"
579,-4.059495865194098e-09,2-BTP(1) + O2(157) <=> BR(91) + S(162),"{'BR(91)': 1.0, 'S(162)': 1.0}","{'2-BTP(1)': 1.0, 'O2(157)': 1.0}"
1707,4.048428065560838e-09,H(9) + S(16557) <=> HBR(93) + S(1528),"{'HBR(93)': 1.0, 'S(1528)': 1.0}","{'H(9)': 1.0, 'S(16557)': 1.0}"
1150,-3.7205706094291396e-09,S(3404) <=> CHF2(83) + S(129),"{'CHF2(83)': 1.0, 'S(129)': 1.0}",{'S(3404)': 1.0}
937,-3.5383425167613874e-09,S(4154) <=> C2H(23) + S(127),"{'C2H(23)': 1.0, 'S(127)': 1.0}",{'S(4154)': 1.0}
1675,3.536285380463456e-09,C2H3(30) + S(3687) <=> C2H4(31) + S(11229),"{'C2H4(31)': 1.0, 'S(11229)': 1.0}","{'C2H3(30)': 1.0, 'S(3687)': 1.0}"
1218,3.5178441391540715e-09,CHF2(83) + S(641) <=> CF3CCH(85) + CH2F2(42),"{'CF3CCH(85)': 1.0, 'CH2F2(42)': 1.0}","{'CHF2(83)': 1.0, 'S(641)': 1.0}"
1301,-3.4834648506351914e-09,C#CC(8822) + S(130) <=> 2-BTP(1) + C3H3(6704),"{'2-BTP(1)': 1.0, 'C3H3(6704)': 1.0}","{'C#CC(8822)': 1.0, 'S(130)': 1.0}"
1070,3.468042873713945e-09,HO2(14) + S(641) <=> CF3CCH(85) + H2O2(15),"{'CF3CCH(85)': 1.0, 'H2O2(15)': 1.0}","{'HO2(14)': 1.0, 'S(641)': 1.0}"
293,-3.402824040572962e-09,CH2O(21) + CH3O(28) <=> CH3OH(27) + HCO(18),"{'CH3OH(27)': 1.0, 'HCO(18)': 1.0}","{'CH2O(21)': 1.0, 'CH3O(28)': 1.0}"
1341,3.3736975417305113e-09,C2H3(30) + C2H3F2(66) <=> C2H4(31) + CH2CF2(58),"{'C2H4(31)': 1.0, 'CH2CF2(58)': 1.0}","{'C2H3(30)': 1.0, 'C2H3F2(66)': 1.0}"
925,3.323900500051328e-09,HO2(14) + S(965) <=> O2(4) + S(787),"{'O2(4)': 1.0, 'S(787)': 1.0}","{'HO2(14)': 1.0, 'S(965)': 1.0}"
882,-3.243619526897983e-09,CH2(T)(19) + O2(4) <=> S(1665),{'S(1665)': 1.0},"{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
395,3.192093878805272e-09,CH3O(28) <=> CH2(T)(19) + OH(2),"{'CH2(T)(19)': 1.0, 'OH(2)': 1.0}",{'CH3O(28)': 1.0}
861,3.1580178890105457e-09,CH3O(28) + F(38) <=> CH2O(21) + HF(39),"{'CH2O(21)': 1.0, 'HF(39)': 1.0}","{'CH3O(28)': 1.0, 'F(38)': 1.0}"
606,3.1204494654415456e-09,CH2CO(29) + CH3(20) <=> CH2(T)(19) + CH3CO(35),"{'CH2(T)(19)': 1.0, 'CH3CO(35)': 1.0}","{'CH2CO(29)': 1.0, 'CH3(20)': 1.0}"
1417,-3.1099262001693845e-09,C2H3(30) + S(961) <=> C2H2(24) + S(2074),"{'C2H2(24)': 1.0, 'S(2074)': 1.0}","{'C2H3(30)': 1.0, 'S(961)': 1.0}"
741,3.0721312221266907e-09,C2H2O(215) + HO2(14) <=> CH2CHO(36) + O2(4),"{'CH2CHO(36)': 1.0, 'O2(4)': 1.0}","{'C2H2O(215)': 1.0, 'HO2(14)': 1.0}"
1439,3.0524645984924264e-09,C2H5(33) + S(2074) <=> C2H6(32) + S(961),"{'C2H6(32)': 1.0, 'S(961)': 1.0}","{'C2H5(33)': 1.0, 'S(2074)': 1.0}"
923,3.0485016003960533e-09,S(787) <=> H(9) + S(965),"{'H(9)': 1.0, 'S(965)': 1.0}",{'S(787)': 1.0}
1169,3.046396030299852e-09,C2H6(32) + F(38) <=> C2H5(33) + HF(39),"{'C2H5(33)': 1.0, 'HF(39)': 1.0}","{'C2H6(32)': 1.0, 'F(38)': 1.0}"
141,-3.039039502062442e-09,CH2(T)(19) + CH3OH(27) <=> CH3(20) + CH3O(28),"{'CH3(20)': 1.0, 'CH3O(28)': 1.0}","{'CH2(T)(19)': 1.0, 'CH3OH(27)': 1.0}"
721,2.973569543669434e-09,HCCO(22) + S(427) <=> CH2CO(29) + S(1783),"{'CH2CO(29)': 1.0, 'S(1783)': 1.0}","{'HCCO(22)': 1.0, 'S(427)': 1.0}"
1513,2.948180745248217e-09,S(961) <=> F(38) + S(11379),"{'F(38)': 1.0, 'S(11379)': 1.0}",{'S(961)': 1.0}
1514,2.946180557544871e-09,S(6705) <=> F(38) + S(11379),"{'F(38)': 1.0, 'S(11379)': 1.0}",{'S(6705)': 1.0}
936,-2.938753448982358e-09,CF3(46) + S(4154) <=> S(965),{'S(965)': 1.0},"{'CF3(46)': 1.0, 'S(4154)': 1.0}"
1754,-2.9038672977011726e-09,O2(4) + S(17512) <=> S(18986),{'S(18986)': 1.0},"{'O2(4)': 1.0, 'S(17512)': 1.0}"
1755,-2.903007711036378e-09,O2(4) + S(17512) <=> S(18986),{'S(18986)': 1.0},"{'O2(4)': 1.0, 'S(17512)': 1.0}"
1739,2.884626119733742e-09,S(14566) <=> S(15165),{'S(15165)': 1.0},{'S(14566)': 1.0}
1482,-2.855629335155827e-09,C2H3(30) + S(6705) <=> C2H2(24) + S(6456),"{'C2H2(24)': 1.0, 'S(6456)': 1.0}","{'C2H3(30)': 1.0, 'S(6705)': 1.0}"
678,2.809039368209415e-09,H(9) + S(1620) <=> HBR(93) + S(1867),"{'HBR(93)': 1.0, 'S(1867)': 1.0}","{'H(9)': 1.0, 'S(1620)': 1.0}"
975,-2.764808749670709e-09,CHO2(230) + HCO(18) <=> CH2O(21) + CO2(17),"{'CH2O(21)': 1.0, 'CO2(17)': 1.0}","{'CHO2(230)': 1.0, 'HCO(18)': 1.0}"
1091,2.7336570229591694e-09,S(2970) <=> CH3(20) + S(130),"{'CH3(20)': 1.0, 'S(130)': 1.0}",{'S(2970)': 1.0}
1696,2.6606953756063713e-09,S(11536) <=> S(6705),{'S(6705)': 1.0},{'S(11536)': 1.0}
1407,-2.6590498126714125e-09,C2H5(33) + S(961) <=> C2H4(31) + S(6456),"{'C2H4(31)': 1.0, 'S(6456)': 1.0}","{'C2H5(33)': 1.0, 'S(961)': 1.0}"
947,2.5697645692119284e-09,CF3CCH(85) + CH3(20) <=> CH2(S)(26) + S(127),"{'CH2(S)(26)': 1.0, 'S(127)': 1.0}","{'CF3CCH(85)': 1.0, 'CH3(20)': 1.0}"
1761,-2.52044304229826e-09,S(18985) <=> S(19047),{'S(19047)': 1.0},{'S(18985)': 1.0}
1270,2.5079775523278747e-09,C3H3(6704) + CF3(46) <=> S(6456),{'S(6456)': 1.0},"{'C3H3(6704)': 1.0, 'CF3(46)': 1.0}"
325,-2.4303200121683053e-09,CH2CHO(36) + CH2OH(34) <=> CH2CO(29) + CH3OH(27),"{'CH2CO(29)': 1.0, 'CH3OH(27)': 1.0}","{'CH2CHO(36)': 1.0, 'CH2OH(34)': 1.0}"
1054,2.386794232143734e-09,CF3(46) + S(641) <=> CF3CCH(85) + CHF3(43),"{'CF3CCH(85)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'S(641)': 1.0}"
1723,2.3576846208365724e-09,HO2(14) + S(17512) <=> O2(4) + S(11233),"{'O2(4)': 1.0, 'S(11233)': 1.0}","{'HO2(14)': 1.0, 'S(17512)': 1.0}"
1163,-2.353447312843899e-09,CHF2(83) + S(125) <=> CHF3(43) + S(129),"{'CHF3(43)': 1.0, 'S(129)': 1.0}","{'CHF2(83)': 1.0, 'S(125)': 1.0}"
