cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
257,-0.0006961601893171316,C2H4 + CH2 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H4': 1.0, 'CH2': 1.0}"
56,-0.0006955753146731151,CH2 + OH <=> CH + H2O,"{'CH': 1.0, 'H2O': 1.0}","{'CH2': 1.0, 'OH': 1.0}"
284,-0.0006928024343437821,C3H3 + H <=> aC3H4,{'aC3H4': 1.0},"{'C3H3': 1.0, 'H': 1.0}"
160,0.000692425347656734,C2H2 + OH <=> C2H + H2O,"{'C2H': 1.0, 'H2O': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
1307,0.0006865396023360191,CH2:CHF + H <=> CH2:CF + H2,"{'CH2:CF': 1.0, 'H2': 1.0}","{'CH2:CHF': 1.0, 'H': 1.0}"
1586,0.0006812083519528162,CF3CCH + OH <=> CF3 + CH2CO,"{'CF3': 1.0, 'CH2CO': 1.0}","{'CF3CCH': 1.0, 'OH': 1.0}"
871,-0.000673411895208981,CHF3 + O <=> CF3 + OH,"{'CF3': 1.0, 'OH': 1.0}","{'CHF3': 1.0, 'O': 1.0}"
64,-0.000656920859288883,2 CH2 <=> C2H2 + H2,"{'C2H2': 1.0, 'H2': 1.0}",{'CH2': 2.0}
1576,0.0006375613754295217,CF3CCH2 <=> C2H2 + CF3,"{'C2H2': 1.0, 'CF3': 1.0}",{'CF3CCH2': 1.0}
322,-0.0006108333468819246,CH3 + pC3H4 <=> C3H3 + CH4,"{'C3H3': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'pC3H4': 1.0}"
1584,0.0006091692153607129,CF3CCH + H <=> C2H2 + CF3,"{'C2H2': 1.0, 'CF3': 1.0}","{'CF3CCH': 1.0, 'H': 1.0}"
106,-0.0005986480660025291,C2H + CH3 <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H': 1.0, 'CH3': 1.0}"
1393,-0.0005806950598982893,CH4 + F <=> CH3 + HF,"{'CH3': 1.0, 'HF': 1.0}","{'CH4': 1.0, 'F': 1.0}"
857,-0.0005791654027059073,CHF2 + H <=> CHF + HF,"{'CHF': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'H': 1.0}"
110,0.0005523315220578879,CH3O + H <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
843,0.0005379112555748672,F + H2O <=> HF + OH,"{'HF': 1.0, 'OH': 1.0}","{'F': 1.0, 'H2O': 1.0}"
1287,-0.0005220363231730266,CH2:CF + H <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2:CF': 1.0, 'H': 1.0}"
1344,-0.0005206531584319698,CF2:CH + O <=> CF2CO + H,"{'CF2CO': 1.0, 'H': 1.0}","{'CF2:CH': 1.0, 'O': 1.0}"
422,0.0005185492653256226,C4H2 + OH <=> H + H2C4O,"{'H': 1.0, 'H2C4O': 1.0}","{'C4H2': 1.0, 'OH': 1.0}"
190,-0.0005179120445834422,C2H3 + O <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
325,-0.0005173583955886204,H + aC3H5 <=> H2 + aC3H4,"{'H2': 1.0, 'aC3H4': 1.0}","{'H': 1.0, 'aC3H5': 1.0}"
895,0.0005062946774298221,CF3 + CH2O <=> CHF3 + HCO,"{'CHF3': 1.0, 'HCO': 1.0}","{'CF3': 1.0, 'CH2O': 1.0}"
301,-0.0005056455735854203,H + aC3H4 <=> C3H3 + H2,"{'C3H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'aC3H4': 1.0}"
143,-0.0005054489208458737,C2O + O <=> 2 CO,{'CO': 2.0},"{'C2O': 1.0, 'O': 1.0}"
1318,-0.0005022123710953706,CH2:CF2 + O <=> CHF2 + HCO,"{'CHF2': 1.0, 'HCO': 1.0}","{'CH2:CF2': 1.0, 'O': 1.0}"
1588,0.0004920343737615127,CF3 + CH3CO <=> CF3COCH3,{'CF3COCH3': 1.0},"{'CF3': 1.0, 'CH3CO': 1.0}"
76,0.0004883000105031535,CH2* + CO <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO': 1.0}"
259,-0.00047843163297180667,C2H4 + CH2* <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H4': 1.0, 'CH2*': 1.0}"
189,-0.0004772725841877147,C2H3 + O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
1368,-0.00046766845371158514,CF3 + CH2 <=> CH2:CF2 + F,"{'CH2:CF2': 1.0, 'F': 1.0}","{'CF3': 1.0, 'CH2': 1.0}"
1034,-0.0004667045691729105,CF3 + CH3 <=> CH3-CF3,{'CH3-CF3': 1.0},"{'CF3': 1.0, 'CH3': 1.0}"
1590,-0.000413593868346756,CF3COCH3 + OH <=> CF3 + CH2CO + H2O,"{'CF3': 1.0, 'CH2CO': 1.0, 'H2O': 1.0}","{'CF3COCH3': 1.0, 'OH': 1.0}"
249,0.0003872864563756265,C2H4 + H <=> C2H3 + H2,"{'C2H3': 1.0, 'H2': 1.0}","{'C2H4': 1.0, 'H': 1.0}"
1339,0.0003849408364018263,CF2:CH + O2 <=> CF2:O + HCO,"{'CF2:O': 1.0, 'HCO': 1.0}","{'CF2:CH': 1.0, 'O2': 1.0}"
962,-0.00037887025871669017,CF2:O + H <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2:O': 1.0, 'H': 1.0}"
255,-0.00037736301364209133,C2H4 + CH <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
71,-0.00037328507795189467,CH2* + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'H2': 1.0}"
1569,-0.00036785497240941236,CF3CHCH2 + H <=> C2H4 + CF3,"{'C2H4': 1.0, 'CF3': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
1390,0.00036730003938586386,CFCO + O <=> CF:O + CO,"{'CF:O': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'O': 1.0}"
256,-0.00036236321571040927,C2H4 + CH <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
1502,-0.0003621839287421265,BROH + O <=> BRO + OH,"{'BRO': 1.0, 'OH': 1.0}","{'BROH': 1.0, 'O': 1.0}"
1498,0.0003601196834544757,BROH + H <=> BRO + H2,"{'BRO': 1.0, 'H2': 1.0}","{'BROH': 1.0, 'H': 1.0}"
933,-0.0003579640489681596,CHF + H2O <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'H2O': 1.0}"
368,-0.0003536326584936735,C3H6 + OH <=> H2O + aC3H5,"{'H2O': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'OH': 1.0}"
1316,-0.00034844276233641786,CH2:CHF + O <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2:CHF': 1.0, 'O': 1.0}"
1529,-0.0003447141167621399,CH2 + HBR <=> CH2BR + H,"{'CH2BR': 1.0, 'H': 1.0}","{'CH2': 1.0, 'HBR': 1.0}"
826,-0.00034285953760347464,CHF + H <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CHF': 1.0, 'H': 1.0}"
833,-0.00033731710974858143,CH2F + OH <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'OH': 1.0}"
949,0.000333853506282144,CF + CH3 => CH2:CF + H,"{'CH2:CF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH3': 1.0}"
992,-0.00031620747767652923,CH3-CF2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
874,0.00030743465150161,CHF3 + OH <=> CF3 + H2O,"{'CF3': 1.0, 'H2O': 1.0}","{'CHF3': 1.0, 'OH': 1.0}"
1389,-0.00030331360778123033,CFCO + H <=> CHF + CO,"{'CHF': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'H': 1.0}"
94,-0.0003006074792814387,CH3 + HO2 <=> CH4 + O2,"{'CH4': 1.0, 'O2': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
162,0.0003005076280713723,C2H2 + HCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCO': 1.0}"
45,-0.0002961237509890651,CH + O <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'O': 1.0}"
1585,0.00028880401721666015,CF3CCH + O <=> CF3 + HCCO,"{'CF3': 1.0, 'HCCO': 1.0}","{'CF3CCH': 1.0, 'O': 1.0}"
1519,-0.0002846786887874438,CH2BR + H2 <=> CH3BR + H,"{'CH3BR': 1.0, 'H': 1.0}","{'CH2BR': 1.0, 'H2': 1.0}"
838,-0.0002831187163007537,CF2CO + H <=> CHF2 + CO,"{'CHF2': 1.0, 'CO': 1.0}","{'CF2CO': 1.0, 'H': 1.0}"
1491,0.00028310753108323343,BRO + CH4 <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'BRO': 1.0, 'CH4': 1.0}"
951,-0.00028012581368881375,CF + CH2 => C2HF + H,"{'C2HF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH2': 1.0}"
318,0.00027942292411367814,O + pC3H4 <=> CH3 + HCCO,"{'CH3': 1.0, 'HCCO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
165,-0.0002784396753410402,C2H + C2H2 <=> C4H2 + H,"{'C4H2': 1.0, 'H': 1.0}","{'C2H': 1.0, 'C2H2': 1.0}"
298,0.0002782491561578272,2 C3H3 => C6H6,{'C6H6': 1.0},{'C3H3': 2.0}
1271,-0.00027806582099177925,CH2:CF2 (+M) <=> C2HF + HF (+M),"{'C2HF': 1.0, 'HF': 1.0}",{'CH2:CF2': 1.0}
447,-0.0002762286556682781,C4H4 + O <=> C3H3 + HCO,"{'C3H3': 1.0, 'HCO': 1.0}","{'C4H4': 1.0, 'O': 1.0}"
1543,-0.0002754535059503538,C2H3BR + OH <=> BR + CH3CHO,"{'BR': 1.0, 'CH3CHO': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
16,-0.00027526444417909243,HO2 + O <=> O2 + OH,"{'O2': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'O': 1.0}"
125,-0.000272786951213094,CH + CH4 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH4': 1.0}"
438,-0.0002690426447134134,H + iC4H3 <=> C4H2 + H2,"{'C4H2': 1.0, 'H2': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
1463,-0.0002667540781486157,C2H3BR + H <=> C2H3 + HBR,"{'C2H3': 1.0, 'HBR': 1.0}","{'C2H3BR': 1.0, 'H': 1.0}"
436,-0.00026021902047036527,H + iC4H3 <=> C2H2 + H2CC,"{'C2H2': 1.0, 'H2CC': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
97,-0.000258629365565773,C + CH3 <=> C2H2 + H,"{'C2H2': 1.0, 'H': 1.0}","{'C': 1.0, 'CH3': 1.0}"
832,-0.00024952563921708644,CF3 + O <=> CF2:O + F,"{'CF2:O': 1.0, 'F': 1.0}","{'CF3': 1.0, 'O': 1.0}"
86,-0.00024330486047575273,CH + CH2O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH2O': 1.0}"
1471,-0.00024257159155300753,BR2 + CF3 <=> BR + CF3BR,"{'BR': 1.0, 'CF3BR': 1.0}","{'BR2': 1.0, 'CF3': 1.0}"
77,0.00023812112039220114,CH2* + CO2 <=> CH2 + CO2,"{'CH2': 1.0, 'CO2': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
715,0.0002352551599003526,C6H5 + O2 <=> C6H4O2 + H,"{'C6H4O2': 1.0, 'H': 1.0}","{'C6H5': 1.0, 'O2': 1.0}"
1570,0.00023421062742277446,CF3CHCH2 + H <=> CF3CCH2 + H2,"{'CF3CCH2': 1.0, 'H2': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
319,-0.00023153253343208575,O + pC3H4 <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
111,0.00022825618773171936,CH3O + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
925,0.0002275894113760348,CHF + OH <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CHF': 1.0, 'OH': 1.0}"
35,-0.0002271363931354369,HCO + O <=> CO + OH,"{'CO': 1.0, 'OH': 1.0}","{'HCO': 1.0, 'O': 1.0}"
260,0.00022557147876576812,C2H4 + CH3 <=> C2H3 + CH4,"{'C2H3': 1.0, 'CH4': 1.0}","{'C2H4': 1.0, 'CH3': 1.0}"
923,-0.00021864741938630743,CHF + O <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'O': 1.0}"
21,-0.00021565652032522558,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
326,0.00021389606043412926,O + aC3H5 <=> C2H3CHO + H,"{'C2H3CHO': 1.0, 'H': 1.0}","{'O': 1.0, 'aC3H5': 1.0}"
1022,-0.00021272505315573676,CH2F + CH3 <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CH3': 1.0}"
1596,0.000206458478494969,CF3CCH + F <=> C2HF + CF3,"{'C2HF': 1.0, 'CF3': 1.0}","{'CF3CCH': 1.0, 'F': 1.0}"
1325,0.00020486226730122935,CH2:CHF + OH <=> CH2:CF + H2O,"{'CH2:CF': 1.0, 'H2O': 1.0}","{'CH2:CHF': 1.0, 'OH': 1.0}"
1008,0.00020436399185254855,CF3-CH2 + H <=> CF3 + CH3,"{'CF3': 1.0, 'CH3': 1.0}","{'CF3-CH2': 1.0, 'H': 1.0}"
1327,-0.00020341535612153103,CH2:CF2 + OH <=> CF2:CH + H2O,"{'CF2:CH': 1.0, 'H2O': 1.0}","{'CH2:CF2': 1.0, 'OH': 1.0}"
991,-0.00019993451607759627,CHF2-CH2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
1547,0.00019930492426011116,C2H3BR + CH3 <=> C2H3 + CH3BR,"{'C2H3': 1.0, 'CH3BR': 1.0}","{'C2H3BR': 1.0, 'CH3': 1.0}"
1507,-0.00019908148188884105,CH3BR + O <=> CH2BR + OH,"{'CH2BR': 1.0, 'OH': 1.0}","{'CH3BR': 1.0, 'O': 1.0}"
96,0.00019888163729722894,CH3 + H2O2 <=> CH4 + HO2,"{'CH4': 1.0, 'HO2': 1.0}","{'CH3': 1.0, 'H2O2': 1.0}"
13,0.00019686322558404838,2 OH (+M) <=> H2O2 (+M),{'H2O2': 1.0},{'OH': 2.0}
109,-0.00019638105929540951,CH3O + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
36,-0.00019636391781408715,HCO + O <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'HCO': 1.0, 'O': 1.0}"
1203,-0.000194783495109066,CHF2-CH2 + OH => CHFCO + H2 + HF,"{'CHFCO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'OH': 1.0}"
957,0.0001943572092774198,CHF:O + M <=> CO + HF + M,"{'CO': 1.0, 'HF': 1.0}",{'CHF:O': 1.0}
830,0.00019367262394080612,CH2F + O <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CH2F': 1.0, 'O': 1.0}"
1218,-0.00018508540470916178,CH3-CF2 + OH <=> CH2:CF2 + H2O,"{'CH2:CF2': 1.0, 'H2O': 1.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
442,0.00018102312727216163,C4H4 + H <=> iC4H5,{'iC4H5': 1.0},"{'C4H4': 1.0, 'H': 1.0}"
706,-0.00017812919985063833,C6H5 + H (+M) <=> C6H6 (+M),{'C6H6': 1.0},"{'C6H5': 1.0, 'H': 1.0}"
24,0.00017456365238897924,H + H2O2 <=> H2 + HO2,"{'H2': 1.0, 'HO2': 1.0}","{'H': 1.0, 'H2O2': 1.0}"
883,0.00017441838859627923,C2H4 + CF3 <=> C2H3 + CHF3,"{'C2H3': 1.0, 'CHF3': 1.0}","{'C2H4': 1.0, 'CF3': 1.0}"
1572,0.000173914116314659,CF3CHCH2 + OH <=> CF3 + CH3CHO,"{'CF3': 1.0, 'CH3CHO': 1.0}","{'CF3CHCH2': 1.0, 'OH': 1.0}"
158,-0.0001700851624162029,C2H2 + OH <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
307,-0.00016836699097457302,CH3 + aC3H4 <=> C3H3 + CH4,"{'C3H3': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'aC3H4': 1.0}"
184,-0.00016671238040839487,CH2CO + OH <=> H2O + HCCO,"{'H2O': 1.0, 'HCCO': 1.0}","{'CH2CO': 1.0, 'OH': 1.0}"
1490,-0.00016182623476434144,BRO + CO <=> BR + CO2,"{'BR': 1.0, 'CO2': 1.0}","{'BRO': 1.0, 'CO': 1.0}"
127,-0.00016162405410136656,CH2* + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2*': 1.0, 'CH4': 1.0}"
150,-0.00015752116439696366,CH2 + HCCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'CH2': 1.0, 'HCCO': 1.0}"
1062,-0.0001568829784566785,CH3 + CHF2 <=> CF2 + CH4,"{'CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2': 1.0}"
839,-0.00015564659186968,HF + M <=> F + H + M,"{'F': 1.0, 'H': 1.0}",{'HF': 1.0}
1005,-0.0001549309028594443,CH3-CF2 + H <=> CH3 + CHF2,"{'CH3': 1.0, 'CHF2': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
1170,-0.00015457865922154787,CH3-CF2 + O2 <=> CH2:CF2 + HO2,"{'CH2:CF2': 1.0, 'HO2': 1.0}","{'CH3-CF2': 1.0, 'O2': 1.0}"
168,-0.0001544609583986468,C2H2 + HCCO <=> C3H3 + CO,"{'C3H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCCO': 1.0}"
70,-0.00015364577203402612,CH2* + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'OH': 1.0}"
1308,-0.0001533711045397568,CH2:CF2 + H <=> CF2:CH + H2,"{'CF2:CH': 1.0, 'H2': 1.0}","{'CH2:CF2': 1.0, 'H': 1.0}"
144,0.0001530652767781713,C2O + OH <=> 2 CO + H,"{'CO': 2.0, 'H': 1.0}","{'C2O': 1.0, 'OH': 1.0}"
1347,-0.0001530311430013237,CHF:CH[Z] + OH <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CHF:CH[Z]': 1.0, 'OH': 1.0}"
212,-0.00014858035618074477,CH2CHO + H <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}","{'CH2CHO': 1.0, 'H': 1.0}"
130,-0.00014636199956148197,CH3OH + H <=> CH3O + H2,"{'CH3O': 1.0, 'H2': 1.0}","{'CH3OH': 1.0, 'H': 1.0}"
179,0.0001452092491945521,CH2CO + H (+M) <=> CH2CHO (+M),{'CH2CHO': 1.0},"{'CH2CO': 1.0, 'H': 1.0}"
155,0.00014445219872156738,C2H2 + O <=> C2H + OH,"{'C2H': 1.0, 'OH': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
295,-0.00014329566955751,C3H3 + CH3 (+M) <=> C4H612 (+M),{'C4H612': 1.0},"{'C3H3': 1.0, 'CH3': 1.0}"
186,-0.00014327941328320492,C2H3 + H (+M) <=> C2H4 (+M),{'C2H4': 1.0},"{'C2H3': 1.0, 'H': 1.0}"
1301,-0.00014225091174215743,CH2:CF2 + H (+M) <=> CH3-CF2 (+M),{'CH3-CF2': 1.0},"{'CH2:CF2': 1.0, 'H': 1.0}"
1517,-0.0001374894244024372,CH2BR + CH3 <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}","{'CH2BR': 1.0, 'CH3': 1.0}"
1044,-0.00013732648262382952,CH2* + CHF3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CHF3': 1.0}"
275,-0.00013341584299686422,C2H5 + CH3 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'C2H5': 1.0, 'CH3': 1.0}"
1469,0.0001325383478556454,CH2OH + HBR <=> BR + CH3OH,"{'BR': 1.0, 'CH3OH': 1.0}","{'CH2OH': 1.0, 'HBR': 1.0}"
445,0.0001302140726424368,C4H4 + OH <=> H2O + nC4H3,"{'H2O': 1.0, 'nC4H3': 1.0}","{'C4H4': 1.0, 'OH': 1.0}"
928,0.00012967932955586502,CF2 + OH <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'OH': 1.0}"
1331,0.00012908818900821684,CH2:CF + O2 <=> CF:O + CH2O,"{'CF:O': 1.0, 'CH2O': 1.0}","{'CH2:CF': 1.0, 'O2': 1.0}"
170,0.00012797915138120273,C2H2 + CH3 <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H2': 1.0, 'CH3': 1.0}"
997,-0.00012779823193357284,CF3-CH2 + H <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CF3-CH2': 1.0, 'H': 1.0}"
209,0.0001274894475254128,CH2CHO <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}",{'CH2CHO': 1.0}
1065,0.00012662381965860902,CF3 + CHF2 <=> CF2 + CHF3,"{'CF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CHF2': 1.0}"
1486,-0.00012642737885707077,BRO + O <=> BR + O2,"{'BR': 1.0, 'O2': 1.0}","{'BRO': 1.0, 'O': 1.0}"
901,0.00012533154570994412,CF3 + HCO <=> CF2CO + HF,"{'CF2CO': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'HCO': 1.0}"
963,0.00012430359523021994,CF2:O + H2O => CO2 + 2 HF,"{'CO2': 1.0, 'HF': 2.0}","{'CF2:O': 1.0, 'H2O': 1.0}"
134,-0.00012230835680980014,CH3OH + OH <=> CH3O + H2O,"{'CH3O': 1.0, 'H2O': 1.0}","{'CH3OH': 1.0, 'OH': 1.0}"
32,0.00012212372828925542,CO + O2 <=> CO2 + O,"{'CO2': 1.0, 'O': 1.0}","{'CO': 1.0, 'O2': 1.0}"
973,-0.00012194634260821358,CF:O + O <=> CO2 + F,"{'CO2': 1.0, 'F': 1.0}","{'CF:O': 1.0, 'O': 1.0}"
156,0.00012141757878287097,C2H2 + O <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
921,0.00011972068367835072,CHF + O2 <=> CHF:O + O,"{'CHF:O': 1.0, 'O': 1.0}","{'CHF': 1.0, 'O2': 1.0}"
120,-0.00011934402071458986,CH2OH + OH <=> CH2O + H2O,"{'CH2O': 1.0, 'H2O': 1.0}","{'CH2OH': 1.0, 'OH': 1.0}"
1209,-0.00011910234866458452,CH3-CF2 + OH => CH2CO + 2 HF,"{'CH2CO': 1.0, 'HF': 2.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
1472,-0.00011864449615335093,CF3BR + CH3 <=> CF3 + CH3BR,"{'CF3': 1.0, 'CH3BR': 1.0}","{'CF3BR': 1.0, 'CH3': 1.0}"
1341,-0.0001186009418464538,CH2:CF + O <=> CH2CO + F,"{'CH2CO': 1.0, 'F': 1.0}","{'CH2:CF': 1.0, 'O': 1.0}"
1477,-0.00011678405573562915,HBR + O <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'HBR': 1.0, 'O': 1.0}"
1024,-0.00011589682879635502,CH3 + CHF2 <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3': 1.0, 'CHF2': 1.0}"
201,-0.00011528607517134999,C2H3 + CH3 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H3': 1.0, 'CH3': 1.0}"
363,0.00011392948930280647,C3H6 + O <=> C2H3CHO + 2 H,"{'C2H3CHO': 1.0, 'H': 2.0}","{'C3H6': 1.0, 'O': 1.0}"
1575,-0.00011169728164894998,CF3CCH + H <=> CF3CCH2,{'CF3CCH2': 1.0},"{'CF3CCH': 1.0, 'H': 1.0}"
289,0.00011061721579330601,C3H3 + HO2 <=> O2 + pC3H4,"{'O2': 1.0, 'pC3H4': 1.0}","{'C3H3': 1.0, 'HO2': 1.0}"
269,-0.00010950597100492566,C2H5 + O <=> CH3CHO + H,"{'CH3CHO': 1.0, 'H': 1.0}","{'C2H5': 1.0, 'O': 1.0}"
305,-0.0001091215763326042,O + aC3H4 <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'O': 1.0, 'aC3H4': 1.0}"
509,0.00010784726753478538,C4H612 <=> C4H6,{'C4H6': 1.0},{'C4H612': 1.0}
1571,0.00010385702497289771,CF3CHCH2 + O <=> CF3 + CH3CO,"{'CF3': 1.0, 'CH3CO': 1.0}","{'CF3CHCH2': 1.0, 'O': 1.0}"
137,-0.00010350454017534597,C2H + H (+M) <=> C2H2 (+M),{'C2H2': 1.0},"{'C2H': 1.0, 'H': 1.0}"
425,0.00010318199001333755,H + H2C4O <=> C2H2 + HCCO,"{'C2H2': 1.0, 'HCCO': 1.0}","{'H': 1.0, 'H2C4O': 1.0}"
67,-0.00010201117053965909,CH2* + H <=> CH + H2,"{'CH': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'H': 1.0}"
19,-0.00010065553892439142,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
825,0.00010024686580118627,CHF + H <=> CH + HF,"{'CH': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'H': 1.0}"
1350,0.0001001276456376857,CH2:CF + OH <=> CF:O + CH3,"{'CF:O': 1.0, 'CH3': 1.0}","{'CH2:CF': 1.0, 'OH': 1.0}"
41,9.943044127445434e-05,CO + H2 (+M) <=> CH2O (+M),{'CH2O': 1.0},"{'CO': 1.0, 'H2': 1.0}"
1496,-9.93331048999139e-05,CH3BR + OH <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'CH3BR': 1.0, 'OH': 1.0}"
1518,9.835186588501903e-05,CH2BR + CH3 <=> BR + C2H5,"{'BR': 1.0, 'C2H5': 1.0}","{'CH2BR': 1.0, 'CH3': 1.0}"
959,-9.801120891750799e-05,CHF:O + H <=> CF:O + H2,"{'CF:O': 1.0, 'H2': 1.0}","{'CHF:O': 1.0, 'H': 1.0}"
33,9.799771596135401e-05,CO + HO2 <=> CO2 + OH,"{'CO2': 1.0, 'OH': 1.0}","{'CO': 1.0, 'HO2': 1.0}"
254,9.777756213703986e-05,C2H4 + HCO <=> C2H5 + CO,"{'C2H5': 1.0, 'CO': 1.0}","{'C2H4': 1.0, 'HCO': 1.0}"
