cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
871,-0.0005714452716813834,CHF3 + O <=> CF3 + OH,"{'CF3': 1.0, 'OH': 1.0}","{'CHF3': 1.0, 'O': 1.0}"
106,-0.0005620863596169443,C2H + CH3 <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H': 1.0, 'CH3': 1.0}"
928,-0.0005619069063921564,CF2 + OH <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'OH': 1.0}"
99,-0.0005527591921795145,CH3 + HCO <=> CH4 + CO,"{'CH4': 1.0, 'CO': 1.0}","{'CH3': 1.0, 'HCO': 1.0}"
422,0.0005494705351222599,C4H2 + OH <=> H + H2C4O,"{'H': 1.0, 'H2C4O': 1.0}","{'C4H2': 1.0, 'OH': 1.0}"
81,-0.0005415906754727457,CH2O + H <=> H2 + HCO,"{'H2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'H': 1.0}"
1034,-0.0005324115564277279,CF3 + CH3 <=> CH3-CF3,{'CH3-CF3': 1.0},"{'CF3': 1.0, 'CH3': 1.0}"
1473,-0.0005052789302322742,CF3BR <=> BR + CF3,"{'BR': 1.0, 'CF3': 1.0}",{'CF3BR': 1.0}
116,-0.0005030141729689533,CH2OH + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH2OH': 1.0, 'H': 1.0}"
301,-0.00048644163225787426,H + aC3H4 <=> C3H3 + H2,"{'C3H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'aC3H4': 1.0}"
90,0.0004790299026249382,CH3 + OH <=> CH2 + H2O,"{'CH2': 1.0, 'H2O': 1.0}","{'CH3': 1.0, 'OH': 1.0}"
257,-0.000474276254685329,C2H4 + CH2 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H4': 1.0, 'CH2': 1.0}"
110,0.0004714248986054644,CH3O + H <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
1576,0.00047016707976347644,CF3CCH2 <=> C2H2 + CF3,"{'C2H2': 1.0, 'CF3': 1.0}",{'CF3CCH2': 1.0}
325,-0.00046812790835057963,H + aC3H5 <=> H2 + aC3H4,"{'H2': 1.0, 'aC3H4': 1.0}","{'H': 1.0, 'aC3H5': 1.0}"
857,-0.0004592549943176454,CHF2 + H <=> CHF + HF,"{'CHF': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'H': 1.0}"
42,-0.00045565545899503985,C + OH <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'C': 1.0, 'OH': 1.0}"
298,0.0004383802512245834,2 C3H3 => C6H6,{'C6H6': 1.0},{'C3H3': 2.0}
64,-0.0004295796180120273,2 CH2 <=> C2H2 + H2,"{'C2H2': 1.0, 'H2': 1.0}",{'CH2': 2.0}
9,-0.0004291675856785106,H + O + M <=> OH + M,{'OH': 1.0},"{'H': 1.0, 'O': 1.0}"
833,-0.0004187679310204767,CH2F + OH <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'OH': 1.0}"
962,-0.00041465677792618013,CF2:O + H <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2:O': 1.0, 'H': 1.0}"
1287,-0.0004143063919402195,CH2:CF + H <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2:CF': 1.0, 'H': 1.0}"
1588,0.0003884424567506759,CF3 + CH3CO <=> CF3COCH3,{'CF3COCH3': 1.0},"{'CF3': 1.0, 'CH3CO': 1.0}"
1596,0.0003877380858758425,CF3CCH + F <=> C2HF + CF3,"{'C2HF': 1.0, 'CF3': 1.0}","{'CF3CCH': 1.0, 'F': 1.0}"
76,0.00038717267993165674,CH2* + CO <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO': 1.0}"
1368,-0.00038115597766840017,CF3 + CH2 <=> CH2:CF2 + F,"{'CH2:CF2': 1.0, 'F': 1.0}","{'CF3': 1.0, 'CH2': 1.0}"
319,-0.00036863966552955755,O + pC3H4 <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
156,0.0003638226685997047,C2H2 + O <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
895,0.0003623939363865479,CF3 + CH2O <=> CHF3 + HCO,"{'CHF3': 1.0, 'HCO': 1.0}","{'CF3': 1.0, 'CH2O': 1.0}"
1339,0.0003511630082651643,CF2:CH + O2 <=> CF2:O + HCO,"{'CF2:O': 1.0, 'HCO': 1.0}","{'CF2:CH': 1.0, 'O2': 1.0}"
289,0.00034551151404220854,C3H3 + HO2 <=> O2 + pC3H4,"{'O2': 1.0, 'pC3H4': 1.0}","{'C3H3': 1.0, 'HO2': 1.0}"
56,-0.0003348484317164588,CH2 + OH <=> CH + H2O,"{'CH': 1.0, 'H2O': 1.0}","{'CH2': 1.0, 'OH': 1.0}"
832,-0.000332773188503325,CF3 + O <=> CF2:O + F,"{'CF2:O': 1.0, 'F': 1.0}","{'CF3': 1.0, 'O': 1.0}"
142,-0.0003288594229524966,C2O + H <=> CH + CO,"{'CH': 1.0, 'CO': 1.0}","{'C2O': 1.0, 'H': 1.0}"
162,0.000323423755518009,C2H2 + HCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCO': 1.0}"
71,-0.0003199946828513895,CH2* + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'H2': 1.0}"
253,-0.00031908864115227865,C2H4 + OH <=> C2H3 + H2O,"{'C2H3': 1.0, 'H2O': 1.0}","{'C2H4': 1.0, 'OH': 1.0}"
165,-0.00031145420312158413,C2H + C2H2 <=> C4H2 + H,"{'C4H2': 1.0, 'H': 1.0}","{'C2H': 1.0, 'C2H2': 1.0}"
924,-0.0003104884336932023,CF2 + O <=> CF:O + F,"{'CF:O': 1.0, 'F': 1.0}","{'CF2': 1.0, 'O': 1.0}"
147,0.0003046127869465117,HCCO + O <=> 2 CO + H,"{'CO': 2.0, 'H': 1.0}","{'HCCO': 1.0, 'O': 1.0}"
715,0.0003001337163828981,C6H5 + O2 <=> C6H4O2 + H,"{'C6H4O2': 1.0, 'H': 1.0}","{'C6H5': 1.0, 'O2': 1.0}"
190,-0.0002958758706213996,C2H3 + O <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
1471,-0.0002955899058960715,BR2 + CF3 <=> BR + CF3BR,"{'BR': 1.0, 'CF3BR': 1.0}","{'BR2': 1.0, 'CF3': 1.0}"
1519,-0.00029450402440443546,CH2BR + H2 <=> CH3BR + H,"{'CH3BR': 1.0, 'H': 1.0}","{'CH2BR': 1.0, 'H2': 1.0}"
438,-0.0002936533715024869,H + iC4H3 <=> C4H2 + H2,"{'C4H2': 1.0, 'H2': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
1503,0.00028827404964094233,BROH + OH <=> BRO + H2O,"{'BRO': 1.0, 'H2O': 1.0}","{'BROH': 1.0, 'OH': 1.0}"
436,-0.00028794040130680586,H + iC4H3 <=> C2H2 + H2CC,"{'C2H2': 1.0, 'H2CC': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
1022,-0.00028600160362650265,CH2F + CH3 <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CH3': 1.0}"
1585,0.00027838191899027853,CF3CCH + O <=> CF3 + HCCO,"{'CF3': 1.0, 'HCCO': 1.0}","{'CF3CCH': 1.0, 'O': 1.0}"
1584,0.00027699597048832153,CF3CCH + H <=> C2H2 + CF3,"{'C2H2': 1.0, 'CF3': 1.0}","{'CF3CCH': 1.0, 'H': 1.0}"
447,-0.00027529835307878663,C4H4 + O <=> C3H3 + HCO,"{'C3H3': 1.0, 'HCO': 1.0}","{'C4H4': 1.0, 'O': 1.0}"
934,-0.00027201652949806224,CF2 + H2O <=> CHF:O + HF,"{'CHF:O': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'H2O': 1.0}"
259,-0.00027021315399959655,C2H4 + CH2* <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H4': 1.0, 'CH2*': 1.0}"
322,-0.00026985028019261,CH3 + pC3H4 <=> C3H3 + CH4,"{'C3H3': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'pC3H4': 1.0}"
189,-0.0002692118951300368,C2H3 + O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
1569,-0.0002682669126509409,CF3CHCH2 + H <=> C2H4 + CF3,"{'C2H4': 1.0, 'CF3': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
1590,-0.0002625836425972078,CF3COCH3 + OH <=> CF3 + CH2CO + H2O,"{'CF3': 1.0, 'CH2CO': 1.0, 'H2O': 1.0}","{'CF3COCH3': 1.0, 'OH': 1.0}"
125,-0.0002606860280879504,CH + CH4 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH4': 1.0}"
255,-0.00025809560649020405,C2H4 + CH <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
706,-0.0002562527291385394,C6H5 + H (+M) <=> C6H6 (+M),{'C6H6': 1.0},"{'C6H5': 1.0, 'H': 1.0}"
1316,-0.00025620676530155144,CH2:CHF + O <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2:CHF': 1.0, 'O': 1.0}"
256,-0.00025039165356268914,C2H4 + CH <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
992,-0.0002477559464076319,CH3-CF2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
368,-0.00024682437696814483,C3H6 + OH <=> H2O + aC3H5,"{'H2O': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'OH': 1.0}"
260,0.00024487387942331927,C2H4 + CH3 <=> C2H3 + CH4,"{'C2H3': 1.0, 'CH4': 1.0}","{'C2H4': 1.0, 'CH3': 1.0}"
1491,0.0002392747280676309,BRO + CH4 <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'BRO': 1.0, 'CH4': 1.0}"
318,0.00023535505567901457,O + pC3H4 <=> CH3 + HCCO,"{'CH3': 1.0, 'HCCO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
951,-0.00023440261642395152,CF + CH2 => C2HF + H,"{'C2HF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH2': 1.0}"
1570,0.00022438530533535313,CF3CHCH2 + H <=> CF3CCH2 + H2,"{'CF3CCH2': 1.0, 'H2': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
97,-0.000223906031417737,C + CH3 <=> C2H2 + H,"{'C2H2': 1.0, 'H': 1.0}","{'C': 1.0, 'CH3': 1.0}"
94,-0.000223076097996089,CH3 + HO2 <=> CH4 + O2,"{'CH4': 1.0, 'O2': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
1380,-0.00022274532456997034,CF2 + CH3 <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CH3': 1.0}"
1344,-0.00022169693088618507,CF2:CH + O <=> CF2CO + H,"{'CF2CO': 1.0, 'H': 1.0}","{'CF2:CH': 1.0, 'O': 1.0}"
1024,-0.00022091486505320347,CH3 + CHF2 <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3': 1.0, 'CHF2': 1.0}"
143,-0.00021570324956415526,C2O + O <=> 2 CO,{'CO': 2.0},"{'C2O': 1.0, 'O': 1.0}"
1008,0.00020946646953785893,CF3-CH2 + H <=> CF3 + CH3,"{'CF3': 1.0, 'CH3': 1.0}","{'CF3-CH2': 1.0, 'H': 1.0}"
13,0.0002081405042928237,2 OH (+M) <=> H2O2 (+M),{'H2O2': 1.0},{'OH': 2.0}
305,-0.00020786439423277955,O + aC3H4 <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'O': 1.0, 'aC3H4': 1.0}"
111,0.0002074151578768844,CH3O + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
24,0.00020629579510691466,H + H2O2 <=> H2 + HO2,"{'H2': 1.0, 'HO2': 1.0}","{'H': 1.0, 'H2O2': 1.0}"
1547,0.00020599353393144167,C2H3BR + CH3 <=> C2H3 + CH3BR,"{'C2H3': 1.0, 'CH3BR': 1.0}","{'C2H3BR': 1.0, 'CH3': 1.0}"
883,0.0001992813855369031,C2H4 + CF3 <=> C2H3 + CHF3,"{'C2H3': 1.0, 'CHF3': 1.0}","{'C2H4': 1.0, 'CF3': 1.0}"
96,0.0001981108513639321,CH3 + H2O2 <=> CH4 + HO2,"{'CH4': 1.0, 'HO2': 1.0}","{'CH3': 1.0, 'H2O2': 1.0}"
1543,-0.000197253515020923,C2H3BR + OH <=> BR + CH3CHO,"{'BR': 1.0, 'CH3CHO': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
168,-0.00019581601452404315,C2H2 + HCCO <=> C3H3 + CO,"{'C3H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCCO': 1.0}"
1490,-0.0001941714139398505,BRO + CO <=> BR + CO2,"{'BR': 1.0, 'CO2': 1.0}","{'BRO': 1.0, 'CO': 1.0}"
714,0.0001864094227337742,C6H5 + O2 <=> C6H5O + O,"{'C6H5O': 1.0, 'O': 1.0}","{'C6H5': 1.0, 'O2': 1.0}"
826,0.0001784824267996367,CHF + H <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CHF': 1.0, 'H': 1.0}"
32,0.00017802945098799943,CO + O2 <=> CO2 + O,"{'CO2': 1.0, 'O': 1.0}","{'CO': 1.0, 'O2': 1.0}"
442,0.00017794317716927818,C4H4 + H <=> iC4H5,{'iC4H5': 1.0},"{'C4H4': 1.0, 'H': 1.0}"
16,-0.00017743425249733646,HO2 + O <=> O2 + OH,"{'O2': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'O': 1.0}"
838,-0.00017663481125586533,CF2CO + H <=> CHF2 + CO,"{'CHF2': 1.0, 'CO': 1.0}","{'CF2CO': 1.0, 'H': 1.0}"
77,0.00017549866808310975,CH2* + CO2 <=> CH2 + CO2,"{'CH2': 1.0, 'CO2': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
1325,0.00017417382961812123,CH2:CHF + OH <=> CH2:CF + H2O,"{'CH2:CF': 1.0, 'H2O': 1.0}","{'CH2:CHF': 1.0, 'OH': 1.0}"
1517,-0.00017342631208548738,CH2BR + CH3 <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}","{'CH2BR': 1.0, 'CH3': 1.0}"
1170,-0.00016630029510902644,CH3-CF2 + O2 <=> CH2:CF2 + HO2,"{'CH2:CF2': 1.0, 'HO2': 1.0}","{'CH3-CF2': 1.0, 'O2': 1.0}"
963,0.00016601170147078186,CF2:O + H2O => CO2 + 2 HF,"{'CO2': 1.0, 'HF': 2.0}","{'CF2:O': 1.0, 'H2O': 1.0}"
1390,0.00016509791995613732,CFCO + O <=> CF:O + CO,"{'CF:O': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'O': 1.0}"
1301,-0.00015943041021235918,CH2:CF2 + H (+M) <=> CH3-CF2 (+M),{'CH3-CF2': 1.0},"{'CH2:CF2': 1.0, 'H': 1.0}"
1507,-0.0001585272658103538,CH3BR + O <=> CH2BR + OH,"{'CH2BR': 1.0, 'OH': 1.0}","{'CH3BR': 1.0, 'O': 1.0}"
295,-0.00015713391128401795,C3H3 + CH3 (+M) <=> C4H612 (+M),{'C4H612': 1.0},"{'C3H3': 1.0, 'CH3': 1.0}"
1062,-0.0001555534098190719,CH3 + CHF2 <=> CF2 + CH4,"{'CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2': 1.0}"
991,-0.00015433026904562133,CHF2-CH2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
821,0.00014760479975524656,CH2F + H <=> CH2* + HF,"{'CH2*': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'H': 1.0}"
184,-0.00014619758383367486,CH2CO + OH <=> H2O + HCCO,"{'H2O': 1.0, 'HCCO': 1.0}","{'CH2CO': 1.0, 'OH': 1.0}"
1586,0.0001437839574124919,CF3CCH + OH <=> CF3 + CH2CO,"{'CF3': 1.0, 'CH2CO': 1.0}","{'CF3CCH': 1.0, 'OH': 1.0}"
1493,-0.00014372942503756197,BRO + C2H4 <=> CH2BR + CH2O,"{'CH2BR': 1.0, 'CH2O': 1.0}","{'BRO': 1.0, 'C2H4': 1.0}"
155,0.00014331228915389694,C2H2 + O <=> C2H + OH,"{'C2H': 1.0, 'OH': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
957,0.00014217075261037328,CHF:O + M <=> CO + HF + M,"{'CO': 1.0, 'HF': 1.0}",{'CHF:O': 1.0}
21,-0.00013774883534637262,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
1572,0.00013740880345557068,CF3CHCH2 + OH <=> CF3 + CH3CHO,"{'CF3': 1.0, 'CH3CHO': 1.0}","{'CF3CHCH2': 1.0, 'OH': 1.0}"
150,-0.0001359050720971998,CH2 + HCCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'CH2': 1.0, 'HCCO': 1.0}"
1389,-0.000133172119848717,CFCO + H <=> CHF + CO,"{'CHF': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'H': 1.0}"
514,0.00013261961698929567,C4H6-2 + H <=> CH3 + pC3H4,"{'CH3': 1.0, 'pC3H4': 1.0}","{'C4H6-2': 1.0, 'H': 1.0}"
923,-0.00013192535215166546,CHF + O <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'O': 1.0}"
1203,-0.00013084391934565747,CHF2-CH2 + OH => CHFCO + H2 + HF,"{'CHFCO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'OH': 1.0}"
109,-0.00013008369299329366,CH3O + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
997,-0.0001295673421417445,CF3-CH2 + H <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CF3-CH2': 1.0, 'H': 1.0}"
179,0.00012879883006977565,CH2CO + H (+M) <=> CH2CHO (+M),{'CH2CHO': 1.0},"{'CH2CO': 1.0, 'H': 1.0}"
1463,-0.00012813486433221926,C2H3BR + H <=> C2H3 + HBR,"{'C2H3': 1.0, 'HBR': 1.0}","{'C2H3BR': 1.0, 'H': 1.0}"
33,0.00012794413492502106,CO + HO2 <=> CO2 + OH,"{'CO2': 1.0, 'OH': 1.0}","{'CO': 1.0, 'HO2': 1.0}"
1482,-0.00012690726646980645,BR2 + O <=> BR + BRO,"{'BR': 1.0, 'BRO': 1.0}","{'BR2': 1.0, 'O': 1.0}"
1477,-0.00012606710702058065,HBR + O <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'HBR': 1.0, 'O': 1.0}"
1472,-0.000124600456106311,CF3BR + CH3 <=> CF3 + CH3BR,"{'CF3': 1.0, 'CH3BR': 1.0}","{'CF3BR': 1.0, 'CH3': 1.0}"
1044,-0.0001226491769368155,CH2* + CHF3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CHF3': 1.0}"
326,0.00012258818368499901,O + aC3H5 <=> C2H3CHO + H,"{'C2H3CHO': 1.0, 'H': 1.0}","{'O': 1.0, 'aC3H5': 1.0}"
749,-0.00011801725194489627,C5H5 + H (+M) <=> C5H6 (+M),{'C5H6': 1.0},"{'C5H5': 1.0, 'H': 1.0}"
1218,-0.0001175269779602539,CH3-CF2 + OH <=> CH2:CF2 + H2O,"{'CH2:CF2': 1.0, 'H2O': 1.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
445,0.00011594089502479548,C4H4 + OH <=> H2O + nC4H3,"{'H2O': 1.0, 'nC4H3': 1.0}","{'C4H4': 1.0, 'OH': 1.0}"
1078,0.0001159276854213759,CH3-CF3 + H <=> CF3-CH2 + H2,"{'CF3-CH2': 1.0, 'H2': 1.0}","{'CH3-CF3': 1.0, 'H': 1.0}"
925,0.00011537674566244664,CHF + OH <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CHF': 1.0, 'OH': 1.0}"
921,0.00011465457277375006,CHF + O2 <=> CHF:O + O,"{'CHF:O': 1.0, 'O': 1.0}","{'CHF': 1.0, 'O2': 1.0}"
1065,0.0001129097293316386,CF3 + CHF2 <=> CF2 + CHF3,"{'CF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CHF2': 1.0}"
1359,0.00011242292740605938,C2HF + OH <=> CHFCO + H,"{'CHFCO': 1.0, 'H': 1.0}","{'C2HF': 1.0, 'OH': 1.0}"
307,-0.00011010292292832343,CH3 + aC3H4 <=> C3H3 + CH4,"{'C3H3': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'aC3H4': 1.0}"
1469,0.00010944605625464644,CH2OH + HBR <=> BR + CH3OH,"{'BR': 1.0, 'CH3OH': 1.0}","{'CH2OH': 1.0, 'HBR': 1.0}"
70,-0.00010910109575399318,CH2* + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'OH': 1.0}"
127,-0.00010874444569506416,CH2* + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2*': 1.0, 'CH4': 1.0}"
1518,0.00010814765658084241,CH2BR + CH3 <=> BR + C2H5,"{'BR': 1.0, 'C2H5': 1.0}","{'CH2BR': 1.0, 'CH3': 1.0}"
1005,-0.00010807029183124511,CH3-CF2 + H <=> CH3 + CHF2,"{'CH3': 1.0, 'CHF2': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
830,0.00010786188601504802,CH2F + O <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CH2F': 1.0, 'O': 1.0}"
130,-0.00010694341233575309,CH3OH + H <=> CH3O + H2,"{'CH3O': 1.0, 'H2': 1.0}","{'CH3OH': 1.0, 'H': 1.0}"
1331,0.00010677765573813816,CH2:CF + O2 <=> CF:O + CH2O,"{'CF:O': 1.0, 'CH2O': 1.0}","{'CH2:CF': 1.0, 'O2': 1.0}"
1496,-0.00010596192940988163,CH3BR + OH <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'CH3BR': 1.0, 'OH': 1.0}"
86,-0.00010332972553307053,CH + CH2O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH2O': 1.0}"
425,0.00010092294482383467,H + H2C4O <=> C2H2 + HCCO,"{'C2H2': 1.0, 'HCCO': 1.0}","{'H': 1.0, 'H2C4O': 1.0}"
665,-0.00010021330267431726,C6H5 + CH3 <=> C6H5CH3,{'C6H5CH3': 1.0},"{'C6H5': 1.0, 'CH3': 1.0}"
1521,-9.910581106684386e-05,F + HBR <=> BR + HF,"{'BR': 1.0, 'HF': 1.0}","{'F': 1.0, 'HBR': 1.0}"
45,-9.739883782261007e-05,CH + O <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'O': 1.0}"
212,-9.736158279288356e-05,CH2CHO + H <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}","{'CH2CHO': 1.0, 'H': 1.0}"
421,9.629403075392656e-05,C4H2 + H <=> iC4H3,{'iC4H3': 1.0},"{'C4H2': 1.0, 'H': 1.0}"
898,-9.418186406112088e-05,CF3 + HCO <=> CHF3 + CO,"{'CHF3': 1.0, 'CO': 1.0}","{'CF3': 1.0, 'HCO': 1.0}"
509,9.178272632083438e-05,C4H612 <=> C4H6,{'C4H6': 1.0},{'C4H612': 1.0}
178,8.985999642256621e-05,C2H4 + H2CC <=> C4H6,{'C4H6': 1.0},"{'C2H4': 1.0, 'H2CC': 1.0}"
1508,-8.890262734481636e-05,CH3 + CH3BR <=> CH2BR + CH4,"{'CH2BR': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3BR': 1.0}"
137,-8.687523731898372e-05,C2H + H (+M) <=> C2H2 (+M),{'C2H2': 1.0},"{'C2H': 1.0, 'H': 1.0}"
35,-8.596069384237542e-05,HCO + O <=> CO + OH,"{'CO': 1.0, 'OH': 1.0}","{'HCO': 1.0, 'O': 1.0}"
840,-8.56051541523867e-05,F + H2 <=> H + HF,"{'H': 1.0, 'HF': 1.0}","{'F': 1.0, 'H2': 1.0}"
949,8.33499850520676e-05,CF + CH3 => CH2:CF + H,"{'CH2:CF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH3': 1.0}"
901,8.3036422271832e-05,CF3 + HCO <=> CF2CO + HF,"{'CF2CO': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'HCO': 1.0}"
930,8.288550593701071e-05,CF2 + HO2 <=> CF2:O + OH,"{'CF2:O': 1.0, 'OH': 1.0}","{'CF2': 1.0, 'HO2': 1.0}"
275,-8.264620326346302e-05,C2H5 + CH3 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'C2H5': 1.0, 'CH3': 1.0}"
41,8.142385513649147e-05,CO + H2 (+M) <=> CH2O (+M),{'CH2O': 1.0},"{'CO': 1.0, 'H2': 1.0}"
1209,-8.094737567546976e-05,CH3-CF2 + OH => CH2CO + 2 HF,"{'CH2CO': 1.0, 'HF': 2.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
312,8.025290519659978e-05,H + pC3H4 <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'H': 1.0, 'pC3H4': 1.0}"
1174,-7.946039742134185e-05,CHF2-CH2 + O2 <=> CH2:CF2 + HO2,"{'CH2:CF2': 1.0, 'HO2': 1.0}","{'CHF2-CH2': 1.0, 'O2': 1.0}"
254,7.7612042390212e-05,C2H4 + HCO <=> C2H5 + CO,"{'C2H5': 1.0, 'CO': 1.0}","{'C2H4': 1.0, 'HCO': 1.0}"
186,-7.722622937228954e-05,C2H3 + H (+M) <=> C2H4 (+M),{'C2H4': 1.0},"{'C2H3': 1.0, 'H': 1.0}"
134,-7.706198289454097e-05,CH3OH + OH <=> CH3O + H2O,"{'CH3O': 1.0, 'H2O': 1.0}","{'CH3OH': 1.0, 'OH': 1.0}"
839,-7.680092707299145e-05,HF + M <=> F + H + M,"{'F': 1.0, 'H': 1.0}",{'HF': 1.0}
1594,-7.600844956187465e-05,CF3 + CF3BR <=> BR + CF3-CF3,"{'BR': 1.0, 'CF3-CF3': 1.0}","{'CF3': 1.0, 'CF3BR': 1.0}"
249,7.565029819430746e-05,C2H4 + H <=> C2H3 + H2,"{'C2H3': 1.0, 'H2': 1.0}","{'C2H4': 1.0, 'H': 1.0}"
958,7.41166225757263e-05,CF:O + F <=> CF2:O,{'CF2:O': 1.0},"{'CF:O': 1.0, 'F': 1.0}"
