cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1009,1.1788012781697955e-07,CF3-CHF + H <=> CF3 + CH2F,"{'CF3': 1.0, 'CH2F': 1.0}","{'CF3-CHF': 1.0, 'H': 1.0}"
1315,-1.1783972290994717e-07,CHF:CF2 + F <=> CF2:CF2 + H,"{'CF2:CF2': 1.0, 'H': 1.0}","{'CHF:CF2': 1.0, 'F': 1.0}"
1425,1.1772652883561168e-07,CF3 + CF3CHO <=> CF3CO + CHF3,"{'CF3CO': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CF3CHO': 1.0}"
1190,-1.1587087209358508e-07,CF3-CF2 + O => CF3 + CF:O + F,"{'CF3': 1.0, 'CF:O': 1.0, 'F': 1.0}","{'CF3-CF2': 1.0, 'O': 1.0}"
1023,1.1304796103188565e-07,2 CH2F <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}",{'CH2F': 2.0}
1305,-1.1274116357256858e-07,CF2:CF2 + H (+M) <=> CHF2-CF2 (+M),{'CHF2-CF2': 1.0},"{'CF2:CF2': 1.0, 'H': 1.0}"
1416,1.114994763521146e-07,CF2:CF2 + F <=> CF2 + CF3,"{'CF2': 1.0, 'CF3': 1.0}","{'CF2:CF2': 1.0, 'F': 1.0}"
766,1.1021140954655767e-07,"C5H5O(2,4) <=> C5H4O + H","{'C5H4O': 1.0, 'H': 1.0}","{'C5H5O(2,4)': 1.0}"
577,-1.1009275774713152e-07,CH3 + iC4H8 <=> CH4 + iC4H7,"{'CH4': 1.0, 'iC4H7': 1.0}","{'CH3': 1.0, 'iC4H8': 1.0}"
1329,1.0946982908780542e-07,CHF:CF2 + OH <=> CF2:O + CH2F,"{'CF2:O': 1.0, 'CH2F': 1.0}","{'CHF:CF2': 1.0, 'OH': 1.0}"
1130,-1.0890254785164142e-07,CH3 + CHF2-CF3 <=> CF3-CF2 + CH4,"{'CF3-CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2-CF3': 1.0}"
632,-1.0882465423017034e-07,C4H10 + O <=> OH + sC4H9,"{'OH': 1.0, 'sC4H9': 1.0}","{'C4H10': 1.0, 'O': 1.0}"
918,-1.0858567320244327e-07,C2H2 + CF3O => CF2:O + CH2:CF,"{'CF2:O': 1.0, 'CH2:CF': 1.0}","{'C2H2': 1.0, 'CF3O': 1.0}"
432,-1.0769785390101704e-07,OH + nC4H3 <=> C4H2 + H2O,"{'C4H2': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'nC4H3': 1.0}"
770,-1.0293337045030945e-07,"C5H5O(1,3) + O2 <=> C5H4O + HO2","{'C5H4O': 1.0, 'HO2': 1.0}","{'C5H5O(1,3)': 1.0, 'O2': 1.0}"
848,1.0135225459233873e-07,CHF + HF + M <=> CH2F2 + M,{'CH2F2': 1.0},"{'CHF': 1.0, 'HF': 1.0}"
382,-9.892161758748211e-08,C2H3 + C2H3CHO <=> C4H6 + HCO,"{'C4H6': 1.0, 'HCO': 1.0}","{'C2H3': 1.0, 'C2H3CHO': 1.0}"
629,9.696134534442691e-08,C4H10 + H <=> H2 + pC4H9,"{'H2': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'H': 1.0}"
1010,-9.577641860122197e-08,CHF2-CF2 + H <=> 2 CHF2,{'CHF2': 2.0},"{'CHF2-CF2': 1.0, 'H': 1.0}"
768,-9.485795206362824e-08,"C5H4O + H <=> C5H5O(1,3)","{'C5H5O(1,3)': 1.0}","{'C5H4O': 1.0, 'H': 1.0}"
568,9.41900585028814e-08,H + iC4H8 (+M) <=> iC4H9 (+M),{'iC4H9': 1.0},"{'H': 1.0, 'iC4H8': 1.0}"
1599,9.411715602804136e-08,C3H8 + CF3 <=> CHF3 + nC3H7,"{'CHF3': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'CF3': 1.0}"
979,-9.19225015987731e-08,CH3-CH2F <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}",{'CH3-CH2F': 1.0}
852,-8.883122925505085e-08,CF4 + M <=> CF3 + F + M,"{'CF3': 1.0, 'F': 1.0}",{'CF4': 1.0}
230,-8.854176644545793e-08,CH3CHO + O <=> CH3CO + OH,"{'CH3CO': 1.0, 'OH': 1.0}","{'CH3CHO': 1.0, 'O': 1.0}"
323,-8.805037862570965e-08,cC3H4 <=> aC3H4,{'aC3H4': 1.0},{'cC3H4': 1.0}
660,8.551373396286356e-08,H + l-C6H4 <=> H + o-C6H4,"{'H': 1.0, 'o-C6H4': 1.0}","{'H': 1.0, 'l-C6H4': 1.0}"
1349,-8.225510016632382e-08,CF2:CF + OH <=> CF2CO + HF,"{'CF2CO': 1.0, 'HF': 1.0}","{'CF2:CF': 1.0, 'OH': 1.0}"
1241,-8.05935378997707e-08,CH3-CF2 + HO2 <=> CH2:CF2 + H2O2,"{'CH2:CF2': 1.0, 'H2O2': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
564,8.057020846563574e-08,C4H82 + OH <=> C4H7 + H2O,"{'C4H7': 1.0, 'H2O': 1.0}","{'C4H82': 1.0, 'OH': 1.0}"
764,7.989601037064084e-08,C5H5OH + OH <=> C5H4OH + H2O,"{'C5H4OH': 1.0, 'H2O': 1.0}","{'C5H5OH': 1.0, 'OH': 1.0}"
701,-7.896340401295386e-08,HOC6H4CH3 + OH <=> H2O + OC6H4CH3,"{'H2O': 1.0, 'OC6H4CH3': 1.0}","{'HOC6H4CH3': 1.0, 'OH': 1.0}"
1321,7.88809802778921e-08,CHF:CF2 + O <=> CF2:O + CHF,"{'CF2:O': 1.0, 'CHF': 1.0}","{'CHF:CF2': 1.0, 'O': 1.0}"
1348,-7.8423864980834e-08,CHF:CF[Z] + OH <=> CHFCO + HF,"{'CHFCO': 1.0, 'HF': 1.0}","{'CHF:CF[Z]': 1.0, 'OH': 1.0}"
355,-7.796990921801146e-08,CH3 + CH3CHCH <=> CH4 + pC3H4,"{'CH4': 1.0, 'pC3H4': 1.0}","{'CH3': 1.0, 'CH3CHCH': 1.0}"
1098,-7.521025147342064e-08,CHF2-CF3 + OH <=> CF3-CF2 + H2O,"{'CF3-CF2': 1.0, 'H2O': 1.0}","{'CHF2-CF3': 1.0, 'OH': 1.0}"
1019,-7.496290149410036e-08,CF3-CH2 + H <=> CH3-CF3,{'CH3-CF3': 1.0},"{'CF3-CH2': 1.0, 'H': 1.0}"
763,7.273010862344772e-08,"C5H5OH + OH <=> C5H5O(2,4) + H2O","{'C5H5O(2,4)': 1.0, 'H2O': 1.0}","{'C5H5OH': 1.0, 'OH': 1.0}"
680,7.266863975831436e-08,C6H5CH2 + HO2 <=> C6H5CHO + H + OH,"{'C6H5CHO': 1.0, 'H': 1.0, 'OH': 1.0}","{'C6H5CH2': 1.0, 'HO2': 1.0}"
1119,7.15734309789386e-08,C2H3 + CH3-CF3 <=> C2H4 + CF3-CH2,"{'C2H4': 1.0, 'CF3-CH2': 1.0}","{'C2H3': 1.0, 'CH3-CF3': 1.0}"
789,6.993051679717268e-08,C2H5OH + H <=> C2H4OH + H2,"{'C2H4OH': 1.0, 'H2': 1.0}","{'C2H5OH': 1.0, 'H': 1.0}"
644,-6.932557867595914e-08,O + iC4H10 <=> OH + iC4H9,"{'OH': 1.0, 'iC4H9': 1.0}","{'O': 1.0, 'iC4H10': 1.0}"
856,-6.873831601613688e-08,CHF + HF <=> CF2 + H2,"{'CF2': 1.0, 'H2': 1.0}","{'CHF': 1.0, 'HF': 1.0}"
317,-6.859861723502331e-08,C3H3 + pC3H4 <=> C3H3 + aC3H4,"{'C3H3': 1.0, 'aC3H4': 1.0}","{'C3H3': 1.0, 'pC3H4': 1.0}"
783,6.771433101227015e-08,OH + lC5H7 <=> C2H3CHO + C2H4,"{'C2H3CHO': 1.0, 'C2H4': 1.0}","{'OH': 1.0, 'lC5H7': 1.0}"
1372,6.745101142748174e-08,CH2* + CHF2 <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2*': 1.0, 'CHF2': 1.0}"
1352,6.708255322076777e-08,CHF:CF[Z] + OH <=> CF:O + CH2F,"{'CF:O': 1.0, 'CH2F': 1.0}","{'CHF:CF[Z]': 1.0, 'OH': 1.0}"
708,6.661742347829557e-08,C6H6 + OH <=> C6H5OH + H,"{'C6H5OH': 1.0, 'H': 1.0}","{'C6H6': 1.0, 'OH': 1.0}"
1290,-6.591668933163435e-08,CHF:CF[Z] + H <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}","{'CHF:CF[Z]': 1.0, 'H': 1.0}"
702,-6.490143088212829e-08,H + HOC6H4CH3 <=> H2 + OC6H4CH3,"{'H2': 1.0, 'OC6H4CH3': 1.0}","{'H': 1.0, 'HOC6H4CH3': 1.0}"
452,-6.472965249621122e-08,OH + nC4H5 <=> C4H4 + H2O,"{'C4H4': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'nC4H5': 1.0}"
627,-6.469210882319686e-08,CH3 + nC3H7 (+M) <=> C4H10 (+M),{'C4H10': 1.0},"{'CH3': 1.0, 'nC3H7': 1.0}"
803,-6.456355675697433e-08,CH3CH2O + O2 <=> CH3CHO + HO2,"{'CH3CHO': 1.0, 'HO2': 1.0}","{'CH3CH2O': 1.0, 'O2': 1.0}"
788,6.450557591862822e-08,C2H5OH + OH <=> CH3CH2O + H2O,"{'CH3CH2O': 1.0, 'H2O': 1.0}","{'C2H5OH': 1.0, 'OH': 1.0}"
1298,-6.387674423765098e-08,CH2:CHF + H (+M) <=> CH2F-CH2 (+M),{'CH2F-CH2': 1.0},"{'CH2:CHF': 1.0, 'H': 1.0}"
699,6.357466334828761e-08,H + OC6H4CH3 <=> C6H5O + CH3,"{'C6H5O': 1.0, 'CH3': 1.0}","{'H': 1.0, 'OC6H4CH3': 1.0}"
345,6.278756854222012e-08,CH3CCH2 + HO2 <=> CH2CO + CH3 + OH,"{'CH2CO': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'CH3CCH2': 1.0, 'HO2': 1.0}"
796,-6.148087739009084e-08,C2H5OH + CH3 <=> CH3CHOH + CH4,"{'CH3CHOH': 1.0, 'CH4': 1.0}","{'C2H5OH': 1.0, 'CH3': 1.0}"
1371,-6.112764943508468e-08,CH2* + CHF2 <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CHF2': 1.0}"
419,-6.105439610928655e-08,C3H8 + CH3 <=> CH4 + iC3H7,"{'CH4': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'CH3': 1.0}"
720,-6.071198297243775e-08,C6H5 + CH4 <=> C6H6 + CH3,"{'C6H6': 1.0, 'CH3': 1.0}","{'C6H5': 1.0, 'CH4': 1.0}"
1353,5.891493088887378e-08,CF2:CF + OH <=> CF:O + CHF2,"{'CF:O': 1.0, 'CHF2': 1.0}","{'CF2:CF': 1.0, 'OH': 1.0}"
723,-5.8782610837407654e-08,C6H4O2 <=> C5H4O + CO,"{'C5H4O': 1.0, 'CO': 1.0}",{'C6H4O2': 1.0}
412,-5.815732612375867e-08,C3H8 + OH <=> H2O + nC3H7,"{'H2O': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'OH': 1.0}"
1006,-5.813528258636035e-08,CHF2-CHF + H <=> CH2F + CHF2,"{'CH2F': 1.0, 'CHF2': 1.0}","{'CHF2-CHF': 1.0, 'H': 1.0}"
1313,5.804764496296986e-08,CH2:CHF + F <=> CHF:CHF[Z] + H,"{'CHF:CHF[Z]': 1.0, 'H': 1.0}","{'CH2:CHF': 1.0, 'F': 1.0}"
656,-5.7926811026038325e-08,C6H3 + H <=> l-C6H4,{'l-C6H4': 1.0},"{'C6H3': 1.0, 'H': 1.0}"
1310,-5.652325375104772e-08,CHF:CF2 + H <=> CF2:CF + H2,"{'CF2:CF': 1.0, 'H2': 1.0}","{'CHF:CF2': 1.0, 'H': 1.0}"
1394,-5.644355041141528e-08,CH3F + F <=> CH2F + HF,"{'CH2F': 1.0, 'HF': 1.0}","{'CH3F': 1.0, 'F': 1.0}"
1043,5.246031399753286e-08,CH2* + CH2F2 <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CH2F2': 1.0}"
670,-5.145505663016436e-08,C6H5CH3 + H <=> C6H6 + CH3,"{'C6H6': 1.0, 'CH3': 1.0}","{'C6H5CH3': 1.0, 'H': 1.0}"
807,-5.138647427725737e-08,CH3CH2O + OH <=> CH3CHO + H2O,"{'CH3CHO': 1.0, 'H2O': 1.0}","{'CH3CH2O': 1.0, 'OH': 1.0}"
1375,5.124584251578951e-08,CH2F + CHF <=> CHF:CHF[Z] + H,"{'CHF:CHF[Z]': 1.0, 'H': 1.0}","{'CH2F': 1.0, 'CHF': 1.0}"
375,-5.12299084472853e-08,C2H3 + C3H6 <=> C4H6 + CH3,"{'C4H6': 1.0, 'CH3': 1.0}","{'C2H3': 1.0, 'C3H6': 1.0}"
704,5.066935747200618e-08,H + HOC6H4CH3 <=> C6H5OH + CH3,"{'C6H5OH': 1.0, 'CH3': 1.0}","{'H': 1.0, 'HOC6H4CH3': 1.0}"
528,-5.002114004467074e-08,CH3CHCHCHO + H <=> C3H6 + HCO,"{'C3H6': 1.0, 'HCO': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
542,-4.94780745664454e-08,C4H7 + HO2 <=> CH2O + OH + aC3H5,"{'CH2O': 1.0, 'OH': 1.0, 'aC3H5': 1.0}","{'C4H7': 1.0, 'HO2': 1.0}"
792,4.9380550300774166e-08,C2H5OH + O <=> C2H4OH + OH,"{'C2H4OH': 1.0, 'OH': 1.0}","{'C2H5OH': 1.0, 'O': 1.0}"
782,4.9089967180883116e-08,O + lC5H7 <=> C2H3 + C2H3CHO,"{'C2H3': 1.0, 'C2H3CHO': 1.0}","{'O': 1.0, 'lC5H7': 1.0}"
1256,-4.8855396368850705e-08,CF3-CH2 + HO2 <=> CH3-CF3 + O2,"{'CH3-CF3': 1.0, 'O2': 1.0}","{'CF3-CH2': 1.0, 'HO2': 1.0}"
1345,-4.872542638428522e-08,CF2:CF + O <=> CF2CO + F,"{'CF2CO': 1.0, 'F': 1.0}","{'CF2:CF': 1.0, 'O': 1.0}"
540,-4.8308865013308025e-08,C4H7 + H <=> C4H6 + H2,"{'C4H6': 1.0, 'H2': 1.0}","{'C4H7': 1.0, 'H': 1.0}"
391,-4.773886268596294e-08,H + iC3H7 <=> C2H5 + CH3,"{'C2H5': 1.0, 'CH3': 1.0}","{'H': 1.0, 'iC3H7': 1.0}"
1600,4.709612970439683e-08,C3H8 + CF3 <=> CHF3 + iC3H7,"{'CHF3': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'CF3': 1.0}"
645,-4.623218179194522e-08,O + iC4H10 <=> OH + tC4H9,"{'OH': 1.0, 'tC4H9': 1.0}","{'O': 1.0, 'iC4H10': 1.0}"
886,4.615051671438624e-08,CF3 + CH2F2 <=> CHF2 + CHF3,"{'CHF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH2F2': 1.0}"
1032,-4.575406876573359e-08,CH3 + CHF2 <=> CH3-CHF2,{'CH3-CHF2': 1.0},"{'CH3': 1.0, 'CHF2': 1.0}"
1211,-4.5681075444753606e-08,CHF2-CF2 + OH => CF2CO + 2 HF,"{'CF2CO': 1.0, 'HF': 2.0}","{'CHF2-CF2': 1.0, 'OH': 1.0}"
732,-4.560879187891444e-08,C6H5OH + H <=> C6H5O + H2,"{'C6H5O': 1.0, 'H2': 1.0}","{'C6H5OH': 1.0, 'H': 1.0}"
166,4.455626359880573e-08,C2H + C2H2 (+M) <=> nC4H3 (+M),{'nC4H3': 1.0},"{'C2H': 1.0, 'C2H2': 1.0}"
538,-4.454703951403108e-08,C4H7 + H (+M) <=> C4H81 (+M),{'C4H81': 1.0},"{'C4H7': 1.0, 'H': 1.0}"
1314,4.409196439632201e-08,CHF:CHF[Z] + F <=> CHF:CF2 + H,"{'CHF:CF2': 1.0, 'H': 1.0}","{'CHF:CHF[Z]': 1.0, 'F': 1.0}"
274,4.270975791421287e-08,C2H5 + H2O2 <=> C2H6 + HO2,"{'C2H6': 1.0, 'HO2': 1.0}","{'C2H5': 1.0, 'H2O2': 1.0}"
1115,4.268144854514801e-08,C2H3 + CH3-CHF2 <=> C2H4 + CHF2-CH2,"{'C2H4': 1.0, 'CHF2-CH2': 1.0}","{'C2H3': 1.0, 'CH3-CHF2': 1.0}"
402,-4.25563038824035e-08,O + nC3H7 <=> C2H5 + CH2O,"{'C2H5': 1.0, 'CH2O': 1.0}","{'O': 1.0, 'nC3H7': 1.0}"
1333,4.1798185893795854e-08,CHF:CF[Z] + O2 <=> CF:O + CHF:O,"{'CF:O': 1.0, 'CHF:O': 1.0}","{'CHF:CF[Z]': 1.0, 'O2': 1.0}"
631,4.064223534166151e-08,C4H10 + O <=> OH + pC4H9,"{'OH': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'O': 1.0}"
810,-3.9779127675168294e-08,CH3CHOH + O <=> CH3CHO + OH,"{'CH3CHO': 1.0, 'OH': 1.0}","{'CH3CHOH': 1.0, 'O': 1.0}"
647,-3.9536558813409084e-08,OH + iC4H10 <=> H2O + tC4H9,"{'H2O': 1.0, 'tC4H9': 1.0}","{'OH': 1.0, 'iC4H10': 1.0}"
1025,-3.9298388380158495e-08,CH2F + CHF2 <=> CHF:CHF[Z] + HF,"{'CHF:CHF[Z]': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CHF2': 1.0}"
597,3.722987463571865e-08,O2 + sC4H9 <=> C4H82 + HO2,"{'C4H82': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'sC4H9': 1.0}"
495,-3.6993890257945486e-08,C3H3 + C4H6 <=> aC3H4 + nC4H5,"{'aC3H4': 1.0, 'nC4H5': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
1269,-3.589958648723494e-08,CF3-CF2 + CH2O <=> CHF2-CF3 + HCO,"{'CHF2-CF3': 1.0, 'HCO': 1.0}","{'CF3-CF2': 1.0, 'CH2O': 1.0}"
1097,3.5854394028552896e-08,CHF2-CF3 + O <=> CF3-CF2 + OH,"{'CF3-CF2': 1.0, 'OH': 1.0}","{'CHF2-CF3': 1.0, 'O': 1.0}"
633,3.575064387883312e-08,C4H10 + OH <=> H2O + pC4H9,"{'H2O': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'OH': 1.0}"
864,3.565189856663048e-08,CH3F + H <=> CH3 + HF,"{'CH3': 1.0, 'HF': 1.0}","{'CH3F': 1.0, 'H': 1.0}"
1207,-3.531322452664062e-08,CHF2-CHF + OH => CHFCO + 2 HF,"{'CHFCO': 1.0, 'HF': 2.0}","{'CHF2-CHF': 1.0, 'OH': 1.0}"
695,-3.40669134523313e-08,C6H5CHO + CH3 <=> C6H5CO + CH4,"{'C6H5CO': 1.0, 'CH4': 1.0}","{'C6H5CHO': 1.0, 'CH3': 1.0}"
302,-3.3929805588598583e-08,H + aC3H4 <=> CH3CHCH,{'CH3CHCH': 1.0},"{'H': 1.0, 'aC3H4': 1.0}"
1326,-3.341966389311952e-08,CHF:CHF[Z] + OH <=> CHF:CF[Z] + H2O,"{'CHF:CF[Z]': 1.0, 'H2O': 1.0}","{'CHF:CHF[Z]': 1.0, 'OH': 1.0}"
786,3.322485970984299e-08,C2H5OH + OH <=> C2H4OH + H2O,"{'C2H4OH': 1.0, 'H2O': 1.0}","{'C2H5OH': 1.0, 'OH': 1.0}"
941,-3.3135711782865665e-08,CHF + HCO <=> CH2F + CO,"{'CH2F': 1.0, 'CO': 1.0}","{'CHF': 1.0, 'HCO': 1.0}"
1548,3.291865694726437e-08,C2H5BR + CF3 <=> C2H5 + CF3BR,"{'C2H5': 1.0, 'CF3BR': 1.0}","{'C2H5BR': 1.0, 'CF3': 1.0}"
1363,-3.251330717717919e-08,C2F2 + OH <=> CFCO + HF,"{'CFCO': 1.0, 'HF': 1.0}","{'C2F2': 1.0, 'OH': 1.0}"
1378,3.185056305992177e-08,CHF + CHF2 <=> CHF:CHF[Z] + F,"{'CHF:CHF[Z]': 1.0, 'F': 1.0}","{'CHF': 1.0, 'CHF2': 1.0}"
1096,-3.1753981441029586e-08,CHF2-CF3 + H <=> CF3-CF2 + H2,"{'CF3-CF2': 1.0, 'H2': 1.0}","{'CHF2-CF3': 1.0, 'H': 1.0}"
1595,-3.1299578200676856e-08,CF3COCH3 + F <=> CF3 + CH2CO + HF,"{'CF3': 1.0, 'CH2CO': 1.0, 'HF': 1.0}","{'CF3COCH3': 1.0, 'F': 1.0}"
299,-3.118814042712575e-08,C3H3 + C4H4 <=> C6H5CH2,{'C6H5CH2': 1.0},"{'C3H3': 1.0, 'C4H4': 1.0}"
747,3.090744752309491e-08,C5H6 + HCO <=> C5H5 + CH2O,"{'C5H5': 1.0, 'CH2O': 1.0}","{'C5H6': 1.0, 'HCO': 1.0}"
1340,3.0646887081445576e-08,CF2:CF + O2 <=> CF2:O + CF:O,"{'CF2:O': 1.0, 'CF:O': 1.0}","{'CF2:CF': 1.0, 'O2': 1.0}"
1117,3.0268087512631316e-08,C2H3 + CH3-CHF2 <=> C2H4 + CH3-CF2,"{'C2H4': 1.0, 'CH3-CF2': 1.0}","{'C2H3': 1.0, 'CH3-CHF2': 1.0}"
619,-3.0038321193543846e-08,O2 + tC4H9 <=> HO2 + iC4H8,"{'HO2': 1.0, 'iC4H8': 1.0}","{'O2': 1.0, 'tC4H9': 1.0}"
937,2.9547180579510992e-08,CH2O + CHF <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF': 1.0}"
1286,-2.9511250994160243e-08,CF2 + CHF <=> CF2:CF + H,"{'CF2:CF': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CHF': 1.0}"
435,2.9309352349383628e-08,C2H2 + nC4H3 <=> H + o-C6H4,"{'H': 1.0, 'o-C6H4': 1.0}","{'C2H2': 1.0, 'nC4H3': 1.0}"
654,-2.920158480858896e-08,C6H2 + H <=> C6H3,{'C6H3': 1.0},"{'C6H2': 1.0, 'H': 1.0}"
1376,2.9149471496722848e-08,CH2F + CHF <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2F': 1.0, 'CHF': 1.0}"
940,-2.8528913347940593e-08,CF2 + CH2O <=> CHFCO + HF,"{'CHFCO': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CH2O': 1.0}"
935,-2.8386096403997004e-08,CF2 (+M) <=> CF + F (+M),"{'CF': 1.0, 'F': 1.0}",{'CF2': 1.0}
1400,-2.7343334743578983e-08,CHF:O + F <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CHF:O': 1.0, 'F': 1.0}"
242,-2.6777397804501206e-08,CH2OCH2 + OH <=> CH2OCH + H2O,"{'CH2OCH': 1.0, 'H2O': 1.0}","{'CH2OCH2': 1.0, 'OH': 1.0}"
219,-2.667635592566224e-08,CH3CO + H (+M) <=> CH3CHO (+M),{'CH3CHO': 1.0},"{'CH3CO': 1.0, 'H': 1.0}"
388,-2.6623046303275734e-08,CH3CHOCH2 <=> CH3COCH3,{'CH3COCH3': 1.0},{'CH3CHOCH2': 1.0}
1370,-2.6543945661713244e-08,CH2* + CH2F <=> C2H4 + F,"{'C2H4': 1.0, 'F': 1.0}","{'CH2*': 1.0, 'CH2F': 1.0}"
584,-2.6316036739356118e-08,O2 + pC4H9 <=> C4H81 + HO2,"{'C4H81': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'pC4H9': 1.0}"
1505,-2.6210316311917715e-08,BROH + HO2 <=> BRO + H2O2,"{'BRO': 1.0, 'H2O2': 1.0}","{'BROH': 1.0, 'HO2': 1.0}"
1291,-2.616995830824834e-08,CF2:CF + H <=> C2F2 + HF,"{'C2F2': 1.0, 'HF': 1.0}","{'CF2:CF': 1.0, 'H': 1.0}"
1309,-2.5351925790371353e-08,CHF:CHF[Z] + H <=> CHF:CF[Z] + H2,"{'CHF:CF[Z]': 1.0, 'H2': 1.0}","{'CHF:CHF[Z]': 1.0, 'H': 1.0}"
1278,-2.4957042003198992e-08,CH2* + CHF <=> CH2:CHF,{'CH2:CHF': 1.0},"{'CH2*': 1.0, 'CHF': 1.0}"
703,2.4464470486957217e-08,H + HOC6H4CH3 <=> C6H5CH3 + OH,"{'C6H5CH3': 1.0, 'OH': 1.0}","{'H': 1.0, 'HOC6H4CH3': 1.0}"
386,2.4426912081229374e-08,CH3CHOCH2 <=> C2H5 + HCO,"{'C2H5': 1.0, 'HCO': 1.0}",{'CH3CHOCH2': 1.0}
399,-2.4243165988003433e-08,H + nC3H7 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'H': 1.0, 'nC3H7': 1.0}"
416,2.4129973462398333e-08,C3H8 + HO2 <=> H2O2 + nC3H7,"{'H2O2': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'HO2': 1.0}"
1403,-2.3690150582777286e-08,C2H6 + F <=> C2H5 + HF,"{'C2H5': 1.0, 'HF': 1.0}","{'C2H6': 1.0, 'F': 1.0}"
401,-2.2968022539539296e-08,H + nC3H7 <=> C3H6 + H2,"{'C3H6': 1.0, 'H2': 1.0}","{'H': 1.0, 'nC3H7': 1.0}"
1007,-2.265382222330627e-08,CH2F-CF2 + H <=> CH2F + CHF2,"{'CH2F': 1.0, 'CHF2': 1.0}","{'CH2F-CF2': 1.0, 'H': 1.0}"
1395,-2.2505652921124952e-08,CH2F2 + F <=> CHF2 + HF,"{'CHF2': 1.0, 'HF': 1.0}","{'CH2F2': 1.0, 'F': 1.0}"
1343,-2.2504025159962495e-08,CHF:CF[Z] + O <=> CHFCO + F,"{'CHFCO': 1.0, 'F': 1.0}","{'CHF:CF[Z]': 1.0, 'O': 1.0}"
1272,-2.239407496078354e-08,CHF:CHF[Z] (+M) <=> C2HF + HF (+M),"{'C2HF': 1.0, 'HF': 1.0}",{'CHF:CHF[Z]': 1.0}
1512,2.1841471065390846e-08,CH2BR + CH2O <=> CH3BR + HCO,"{'CH3BR': 1.0, 'HCO': 1.0}","{'CH2BR': 1.0, 'CH2O': 1.0}"
1328,-2.1586458219302593e-08,CHF:CF2 + OH <=> CF2:CF + H2O,"{'CF2:CF': 1.0, 'H2O': 1.0}","{'CHF:CF2': 1.0, 'OH': 1.0}"
543,-2.1401038011581114e-08,C4H7 + HCO <=> C4H81 + CO,"{'C4H81': 1.0, 'CO': 1.0}","{'C4H7': 1.0, 'HCO': 1.0}"
1177,2.13938618024942e-08,CF3-CH2 + O2 => CF3 + CH2O + O,"{'CF3': 1.0, 'CH2O': 1.0, 'O': 1.0}","{'CF3-CH2': 1.0, 'O2': 1.0}"
659,2.0599204857374515e-08,H + l-C6H4 <=> C6H5,{'C6H5': 1.0},"{'H': 1.0, 'l-C6H4': 1.0}"
658,-2.056805314617053e-08,C6H3 + OH <=> C6H2 + H2O,"{'C6H2': 1.0, 'H2O': 1.0}","{'C6H3': 1.0, 'OH': 1.0}"
559,2.017355660834942e-08,C4H81 + HO2 <=> C4H7 + H2O2,"{'C4H7': 1.0, 'H2O2': 1.0}","{'C4H81': 1.0, 'HO2': 1.0}"
1056,-1.9363623618210854e-08,CF2 + CHF3 <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CHF3': 1.0}"
795,1.9351824188544922e-08,C2H5OH + CH3 <=> C2H4OH + CH4,"{'C2H4OH': 1.0, 'CH4': 1.0}","{'C2H5OH': 1.0, 'CH3': 1.0}"
