cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
374,3.617719246081995e-05,C2H4(31) <=> C2H3(30) + H(9),"{'C2H3(30)': 1.0, 'H(9)': 1.0}",{'C2H4(31)': 1.0}
767,-3.588473860579186e-05,C2H5(33) + CF3(46) <=> C2H4(31) + CHF3(43),"{'C2H4(31)': 1.0, 'CHF3(43)': 1.0}","{'C2H5(33)': 1.0, 'CF3(46)': 1.0}"
1736,-3.556346971309603e-05,S(17559) <=> H(9) + S(17512),"{'H(9)': 1.0, 'S(17512)': 1.0}",{'S(17559)': 1.0}
83,3.4314718136522725e-05,CH2O(21) + O2(4) <=> HCO(18) + HO2(14),"{'HCO(18)': 1.0, 'HO2(14)': 1.0}","{'CH2O(21)': 1.0, 'O2(4)': 1.0}"
1601,3.377943186223239e-05,S(276) <=> OH(2) + S(161),"{'OH(2)': 1.0, 'S(161)': 1.0}",{'S(276)': 1.0}
39,-3.349718863676017e-05,C(6) + O2(4) <=> CO(16) + O(10),"{'CO(16)': 1.0, 'O(10)': 1.0}","{'C(6)': 1.0, 'O2(4)': 1.0}"
25,3.3191814923007786e-05,H2O2(15) + OH(2) <=> H2O(5) + HO2(14),"{'H2O(5)': 1.0, 'HO2(14)': 1.0}","{'H2O2(15)': 1.0, 'OH(2)': 1.0}"
1186,3.1469590090880754e-05,O2(4) + S(3991) <=> S(8019),{'S(8019)': 1.0},"{'O2(4)': 1.0, 'S(3991)': 1.0}"
109,3.1431830076841394e-05,CH3O(28) + H(9) <=> CH2(S)(26) + H2O(5),"{'CH2(S)(26)': 1.0, 'H2O(5)': 1.0}","{'CH3O(28)': 1.0, 'H(9)': 1.0}"
52,-3.1236076407841e-05,CH2(T)(19) + O(10) <=> CO(16) + 2 H(9),"{'CO(16)': 1.0, 'H(9)': 2.0}","{'CH2(T)(19)': 1.0, 'O(10)': 1.0}"
1517,-3.096640734296907e-05,S(11306) <=> F(38) + S(11379),"{'F(38)': 1.0, 'S(11379)': 1.0}",{'S(11306)': 1.0}
1193,-3.0397797327904408e-05,C2H3(30) + CH2F2(42) <=> C2H4(31) + CHF2(83),"{'C2H4(31)': 1.0, 'CHF2(83)': 1.0}","{'C2H3(30)': 1.0, 'CH2F2(42)': 1.0}"
131,3.0352634542722494e-05,CH3OH(27) + H(9) <=> CH3O(28) + H2(11),"{'CH3O(28)': 1.0, 'H2(11)': 1.0}","{'CH3OH(27)': 1.0, 'H(9)': 1.0}"
224,-2.9591711467316795e-05,C2H4(31) + CH3(20) <=> C2H3(30) + CH4(3),"{'C2H3(30)': 1.0, 'CH4(3)': 1.0}","{'C2H4(31)': 1.0, 'CH3(20)': 1.0}"
1714,-2.9432368542034983e-05,S(11233) <=> H(9) + S(17512),"{'H(9)': 1.0, 'S(17512)': 1.0}",{'S(11233)': 1.0}
134,-2.9411183181850704e-05,CH3OH(27) + OH(2) <=> CH2OH(34) + H2O(5),"{'CH2OH(34)': 1.0, 'H2O(5)': 1.0}","{'CH3OH(27)': 1.0, 'OH(2)': 1.0}"
69,-2.908140418512679e-05,CH2(S)(26) + H(9) <=> CH(7) + H2(11),"{'CH(7)': 1.0, 'H2(11)': 1.0}","{'CH2(S)(26)': 1.0, 'H(9)': 1.0}"
1351,-2.906849007084961e-05,C2H3F2(66) + CH2Br(969) <=> CBr(425) + CH2CF2(58),"{'CBr(425)': 1.0, 'CH2CF2(58)': 1.0}","{'C2H3F2(66)': 1.0, 'CH2Br(969)': 1.0}"
17,-2.8857747808763025e-05,HO2(14) + O(10) <=> O2(4) + OH(2),"{'O2(4)': 1.0, 'OH(2)': 1.0}","{'HO2(14)': 1.0, 'O(10)': 1.0}"
1211,-2.879673291636112e-05,CH2OH(34) + CHF2(83) <=> CH2F2(42) + CH2O(21),"{'CH2F2(42)': 1.0, 'CH2O(21)': 1.0}","{'CH2OH(34)': 1.0, 'CHF2(83)': 1.0}"
1301,-2.8762459401684446e-05,C#CC(8822) + S(130) <=> 2-BTP(1) + C3H3(6704),"{'2-BTP(1)': 1.0, 'C3H3(6704)': 1.0}","{'C#CC(8822)': 1.0, 'S(130)': 1.0}"
808,2.855484150933581e-05,CH2Br(969) + H2O2(15) <=> CBr(425) + HO2(14),"{'CBr(425)': 1.0, 'HO2(14)': 1.0}","{'CH2Br(969)': 1.0, 'H2O2(15)': 1.0}"
1335,-2.6758250072579154e-05,C2H3F2(66) + CH2(T)(19) <=> CH2CF2(58) + CH3(20),"{'CH2CF2(58)': 1.0, 'CH3(20)': 1.0}","{'C2H3F2(66)': 1.0, 'CH2(T)(19)': 1.0}"
586,2.595510877321714e-05,S(1331) <=> O(10) + S(1329),"{'O(10)': 1.0, 'S(1329)': 1.0}",{'S(1331)': 1.0}
22,-2.5849569776920685e-05,H(9) + H2O2(15) <=> H2O(5) + OH(2),"{'H2O(5)': 1.0, 'OH(2)': 1.0}","{'H(9)': 1.0, 'H2O2(15)': 1.0}"
159,-2.569303605715541e-05,CH2(T)(19) + HCCO(22) <=> C2H3(30) + CO(16),"{'C2H3(30)': 1.0, 'CO(16)': 1.0}","{'CH2(T)(19)': 1.0, 'HCCO(22)': 1.0}"
918,-2.4899469101705475e-05,H(9) + S(140) <=> HF(39) + S(1362),"{'HF(39)': 1.0, 'S(1362)': 1.0}","{'H(9)': 1.0, 'S(140)': 1.0}"
715,2.4721971125868424e-05,CF3(46) + H2O2(15) <=> CHF3(43) + HO2(14),"{'CHF3(43)': 1.0, 'HO2(14)': 1.0}","{'CF3(46)': 1.0, 'H2O2(15)': 1.0}"
828,-2.404569419575174e-05,CBr(425) + S(130) <=> 2-BTP(1) + CH2Br(969),"{'2-BTP(1)': 1.0, 'CH2Br(969)': 1.0}","{'CBr(425)': 1.0, 'S(130)': 1.0}"
1299,-2.3815307226640654e-05,C#CC(8822) + HCCO(22) <=> C3H3(6704) + CH2CO(29),"{'C3H3(6704)': 1.0, 'CH2CO(29)': 1.0}","{'C#CC(8822)': 1.0, 'HCCO(22)': 1.0}"
27,-2.320698546078941e-05,CO(16) + O(10) (+M) <=> CO2(17) (+M),{'CO2(17)': 1.0},"{'CO(16)': 1.0, 'O(10)': 1.0}"
100,-2.3184460730854703e-05,CH(7) + CH3(20) <=> C2H3(30) + H(9),"{'C2H3(30)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'CH3(20)': 1.0}"
181,-2.2973349641586295e-05,C2H3(30) + H(9) <=> C2H2(24) + H2(11),"{'C2H2(24)': 1.0, 'H2(11)': 1.0}","{'C2H3(30)': 1.0, 'H(9)': 1.0}"
1726,2.23645640117283e-05,BR(91) + S(11233) <=> HBR(93) + S(17512),"{'HBR(93)': 1.0, 'S(17512)': 1.0}","{'BR(91)': 1.0, 'S(11233)': 1.0}"
1778,-2.2187149054832468e-05,CF3(46) + S(15170) <=> S(15005),{'S(15005)': 1.0},"{'CF3(46)': 1.0, 'S(15170)': 1.0}"
724,-2.2005997476722595e-05,BR(91) + S(427) <=> HBR(93) + S(1783),"{'HBR(93)': 1.0, 'S(1783)': 1.0}","{'BR(91)': 1.0, 'S(427)': 1.0}"
496,2.1997856323571598e-05,BROH(8) + S(127) <=> 2-BTP(1) + OH(2),"{'2-BTP(1)': 1.0, 'OH(2)': 1.0}","{'BROH(8)': 1.0, 'S(127)': 1.0}"
42,-2.1900323298157702e-05,CH(7) + OH(2) <=> H(9) + HCO(18),"{'H(9)': 1.0, 'HCO(18)': 1.0}","{'CH(7)': 1.0, 'OH(2)': 1.0}"
666,-2.171652504471442e-05,H(9) + S(127) <=> CF3CCH(85) + H2(11),"{'CF3CCH(85)': 1.0, 'H2(11)': 1.0}","{'H(9)': 1.0, 'S(127)': 1.0}"
46,2.1481384467800383e-05,CH(7) + O2(4) <=> HCO(18) + O(10),"{'HCO(18)': 1.0, 'O(10)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
1098,2.119938113592373e-05,HBR(93) + S(6456) <=> S(1783),{'S(1783)': 1.0},"{'HBR(93)': 1.0, 'S(6456)': 1.0}"
435,2.1076015952971975e-05,S(164) <=> CF3(46) + S(129),"{'CF3(46)': 1.0, 'S(129)': 1.0}",{'S(164)': 1.0}
509,-2.0419064989950713e-05,O2(4) + S(127) <=> CF3CCH(85) + HO2(14),"{'CF3CCH(85)': 1.0, 'HO2(14)': 1.0}","{'O2(4)': 1.0, 'S(127)': 1.0}"
581,2.0138707284468677e-05,O2(4) + S(164) <=> BR(91) + S(162),"{'BR(91)': 1.0, 'S(162)': 1.0}","{'O2(4)': 1.0, 'S(164)': 1.0}"
1290,-1.9825779775659632e-05,C3H3(6704) + S(427) <=> C#CC(8822) + S(1783),"{'C#CC(8822)': 1.0, 'S(1783)': 1.0}","{'C3H3(6704)': 1.0, 'S(427)': 1.0}"
260,1.978224874598519e-05,HCO(18) + HO2(14) <=> CO(16) + H2O2(15),"{'CO(16)': 1.0, 'H2O2(15)': 1.0}","{'HCO(18)': 1.0, 'HO2(14)': 1.0}"
551,-1.9270223248683856e-05,HBR(93) + S(130) <=> 2-BTP(1) + BR(91),"{'2-BTP(1)': 1.0, 'BR(91)': 1.0}","{'HBR(93)': 1.0, 'S(130)': 1.0}"
1346,-1.9159436777808695e-05,C2H3F2(66) + O(10) <=> CH2CF2(58) + OH(2),"{'CH2CF2(58)': 1.0, 'OH(2)': 1.0}","{'C2H3F2(66)': 1.0, 'O(10)': 1.0}"
1015,1.89637259331433e-05,F(38) + H2(11) <=> H(9) + HF(39),"{'H(9)': 1.0, 'HF(39)': 1.0}","{'F(38)': 1.0, 'H2(11)': 1.0}"
1595,1.8690031836718123e-05,O2(4) + S(14566) <=> S(15096),{'S(15096)': 1.0},"{'O2(4)': 1.0, 'S(14566)': 1.0}"
1414,1.8422363879710127e-05,CH3(20) + S(2074) <=> CH4(3) + S(961),"{'CH4(3)': 1.0, 'S(961)': 1.0}","{'CH3(20)': 1.0, 'S(2074)': 1.0}"
1468,-1.840194877446986e-05,S(6456) <=> H(9) + S(6705),"{'H(9)': 1.0, 'S(6705)': 1.0}",{'S(6456)': 1.0}
1606,1.838949561081715e-05,S(15335) <=> S(15438),{'S(15438)': 1.0},{'S(15335)': 1.0}
105,1.8209523280669092e-05,CH2O(21) + CH3(20) <=> CH4(3) + HCO(18),"{'CH4(3)': 1.0, 'HCO(18)': 1.0}","{'CH2O(21)': 1.0, 'CH3(20)': 1.0}"
99,-1.7821256581865886e-05,C(6) + CH3(20) <=> C2H2(24) + H(9),"{'C2H2(24)': 1.0, 'H(9)': 1.0}","{'C(6)': 1.0, 'CH3(20)': 1.0}"
1181,1.752964937997904e-05,CF2O(50) + O(10) <=> S(3216),{'S(3216)': 1.0},"{'CF2O(50)': 1.0, 'O(10)': 1.0}"
160,-1.6990823773381575e-05,2 HCCO(22) <=> C2H2(24) + 2 CO(16),"{'C2H2(24)': 1.0, 'CO(16)': 2.0}",{'HCCO(22)': 2.0}
890,-1.6830163346383288e-05,2-BTP(1) + F(38) <=> HF(39) + S(130),"{'HF(39)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'F(38)': 1.0}"
1200,1.6575620811176114e-05,CH2F2(42) + H(9) <=> CHF2(83) + H2(11),"{'CHF2(83)': 1.0, 'H2(11)': 1.0}","{'CH2F2(42)': 1.0, 'H(9)': 1.0}"
1037,1.6319166841860203e-05,2-BTP(1) + O2(157) <=> CH2O(21) + S(1538),"{'CH2O(21)': 1.0, 'S(1538)': 1.0}","{'2-BTP(1)': 1.0, 'O2(157)': 1.0}"
1309,-1.6281091155866813e-05,C2H4(31) + HO2(14) <=> S(257),{'S(257)': 1.0},"{'C2H4(31)': 1.0, 'HO2(14)': 1.0}"
167,-1.594518623835201e-05,H(9) + H2CC(25) <=> C2H2(24) + H(9),"{'C2H2(24)': 1.0, 'H(9)': 1.0}","{'H(9)': 1.0, 'H2CC(25)': 1.0}"
231,-1.5933648454430907e-05,C2H5(33) + CH3(20) <=> C2H4(31) + CH4(3),"{'C2H4(31)': 1.0, 'CH4(3)': 1.0}","{'C2H5(33)': 1.0, 'CH3(20)': 1.0}"
1387,1.5866744946029156e-05,CH2Br(969) + S(814) <=> S(3687),{'S(3687)': 1.0},"{'CH2Br(969)': 1.0, 'S(814)': 1.0}"
1222,1.561623455245964e-05,CHF2(83) + H2O2(15) <=> CH2F2(42) + HO2(14),"{'CH2F2(42)': 1.0, 'HO2(14)': 1.0}","{'CHF2(83)': 1.0, 'H2O2(15)': 1.0}"
185,-1.5075631929480356e-05,C2H3(30) + OH(2) <=> CH3(20) + HCO(18),"{'CH3(20)': 1.0, 'HCO(18)': 1.0}","{'C2H3(30)': 1.0, 'OH(2)': 1.0}"
1408,-1.5018103530045633e-05,HBR(93) + S(961) <=> BR(91) + S(6456),"{'BR(91)': 1.0, 'S(6456)': 1.0}","{'HBR(93)': 1.0, 'S(961)': 1.0}"
1192,-1.4793406438459129e-05,CH2F2(42) + HCCO(22) <=> CH2CO(29) + CHF2(83),"{'CH2CO(29)': 1.0, 'CHF2(83)': 1.0}","{'CH2F2(42)': 1.0, 'HCCO(22)': 1.0}"
1426,1.4696730331463686e-05,CF3(46) + S(2074) <=> CHF3(43) + S(961),"{'CHF3(43)': 1.0, 'S(961)': 1.0}","{'CF3(46)': 1.0, 'S(2074)': 1.0}"
199,1.423523545744139e-05,CH3CO(35) + H(9) <=> CH3(20) + HCO(18),"{'CH3(20)': 1.0, 'HCO(18)': 1.0}","{'CH3CO(35)': 1.0, 'H(9)': 1.0}"
894,1.344068287344284e-05,CH3O(28) + HBR(93) <=> BR(91) + CH3OH(27),"{'BR(91)': 1.0, 'CH3OH(27)': 1.0}","{'CH3O(28)': 1.0, 'HBR(93)': 1.0}"
436,-1.339307452213198e-05,S(164) <=> CF3CCH(85) + HBR(93),"{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}",{'S(164)': 1.0}
1093,1.3386524141249836e-05,S(1783) <=> S(6448),{'S(6448)': 1.0},{'S(1783)': 1.0}
559,-1.333396587636909e-05,CBr(425) <=> CH2(S)(26) + HBR(93),"{'CH2(S)(26)': 1.0, 'HBR(93)': 1.0}",{'CBr(425)': 1.0}
1155,1.3009030050351691e-05,CH2CHO(36) + HBR(93) <=> BR(91) + CH3CHO(37),"{'BR(91)': 1.0, 'CH3CHO(37)': 1.0}","{'CH2CHO(36)': 1.0, 'HBR(93)': 1.0}"
1381,1.29816496092933e-05,CF2O2(848) <=> CF2O(50) + O(10),"{'CF2O(50)': 1.0, 'O(10)': 1.0}",{'CF2O2(848)': 1.0}
84,1.281904375545874e-05,CH2O(21) + HO2(14) <=> H2O2(15) + HCO(18),"{'H2O2(15)': 1.0, 'HCO(18)': 1.0}","{'CH2O(21)': 1.0, 'HO2(14)': 1.0}"
806,-1.2699918552041912e-05,CH2Br(969) + CH3O(28) <=> CBr(425) + CH2O(21),"{'CBr(425)': 1.0, 'CH2O(21)': 1.0}","{'CH2Br(969)': 1.0, 'CH3O(28)': 1.0}"
180,-1.2656046289288992e-05,CH(7) + CH2CO(29) <=> C2H3(30) + CO(16),"{'C2H3(30)': 1.0, 'CO(16)': 1.0}","{'CH(7)': 1.0, 'CH2CO(29)': 1.0}"
118,-1.2600576213463845e-05,CH2OH(34) + O(10) <=> CH2O(21) + OH(2),"{'CH2O(21)': 1.0, 'OH(2)': 1.0}","{'CH2OH(34)': 1.0, 'O(10)': 1.0}"
11,-1.2592697319071278e-05,H(9) + O(10) + M <=> OH(2) + M,{'OH(2)': 1.0},"{'H(9)': 1.0, 'O(10)': 1.0}"
355,1.237283323949812e-05,HO2(14) <=> O(10) + OH(2),"{'O(10)': 1.0, 'OH(2)': 1.0}",{'HO2(14)': 1.0}
587,1.23190231449932e-05,2-BTP(1) + O(10) <=> BR(91) + S(1329),"{'BR(91)': 1.0, 'S(1329)': 1.0}","{'2-BTP(1)': 1.0, 'O(10)': 1.0}"
654,-1.2211852823898793e-05,2-BTP(1) + CH3(20) <=> S(427),{'S(427)': 1.0},"{'2-BTP(1)': 1.0, 'CH3(20)': 1.0}"
563,-1.1979500397609047e-05,CF2(44) + S(125) <=> CF3CCH(85) + HBR(93),"{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}","{'CF2(44)': 1.0, 'S(125)': 1.0}"
1409,1.193765850899636e-05,H2O2(15) + S(961) <=> HO2(14) + S(6456),"{'HO2(14)': 1.0, 'S(6456)': 1.0}","{'H2O2(15)': 1.0, 'S(961)': 1.0}"
1759,1.1900561115592924e-05,O2(4) + S(17512) <=> S(19047),{'S(19047)': 1.0},"{'O2(4)': 1.0, 'S(17512)': 1.0}"
567,1.1898805357998774e-05,CF3(46) + O2(4) <=> CF3O2(820),{'CF3O2(820)': 1.0},"{'CF3(46)': 1.0, 'O2(4)': 1.0}"
174,1.1796853286789085e-05,CH2CO(29) + O(10) <=> CH2(T)(19) + CO2(17),"{'CH2(T)(19)': 1.0, 'CO2(17)': 1.0}","{'CH2CO(29)': 1.0, 'O(10)': 1.0}"
1764,1.1528263282570125e-05,S(18985) <=> BR(91) + S(19636),"{'BR(91)': 1.0, 'S(19636)': 1.0}",{'S(18985)': 1.0}
844,-1.1414947328857559e-05,CF3O(49) <=> CF3(46) + O(10),"{'CF3(46)': 1.0, 'O(10)': 1.0}",{'CF3O(49)': 1.0}
1188,1.1350637864408067e-05,S(8019) <=> S(7931),{'S(7931)': 1.0},{'S(8019)': 1.0}
1235,-1.1107095789166637e-05,C#CC(8822) <=> C2H(23) + CH3(20),"{'C2H(23)': 1.0, 'CH3(20)': 1.0}",{'C#CC(8822)': 1.0}
1427,1.0969169298886265e-05,CH2Br(969) + S(2074) <=> CBr(425) + S(961),"{'CBr(425)': 1.0, 'S(961)': 1.0}","{'CH2Br(969)': 1.0, 'S(2074)': 1.0}"
208,-1.0941495323503746e-05,CH3CHO(37) + H(9) <=> CH3CO(35) + H2(11),"{'CH3CO(35)': 1.0, 'H2(11)': 1.0}","{'CH3CHO(37)': 1.0, 'H(9)': 1.0}"
211,-1.0857280896532832e-05,CH3CHO(37) + OH(2) <=> CH3CO(35) + H2O(5),"{'CH3CO(35)': 1.0, 'H2O(5)': 1.0}","{'CH3CHO(37)': 1.0, 'OH(2)': 1.0}"
813,-1.0750297664036115e-05,CBr(425) + O(10) <=> CH2Br(969) + OH(2),"{'CH2Br(969)': 1.0, 'OH(2)': 1.0}","{'CBr(425)': 1.0, 'O(10)': 1.0}"
800,-1.0707579020999153e-05,CH2Br(969) + S(127) <=> CBr(425) + CF3CCH(85),"{'CBr(425)': 1.0, 'CF3CCH(85)': 1.0}","{'CH2Br(969)': 1.0, 'S(127)': 1.0}"
113,-1.0494019936097415e-05,CH3(20) + CH3O(28) <=> CH2O(21) + CH4(3),"{'CH2O(21)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'CH3O(28)': 1.0}"
277,-1.0015234826606328e-05,C2H3(30) + CH2(T)(19) <=> C2H2(24) + CH3(20),"{'C2H2(24)': 1.0, 'CH3(20)': 1.0}","{'C2H3(30)': 1.0, 'CH2(T)(19)': 1.0}"
1036,9.986145481885908e-06,2-BTP(1) + O2(4) <=> CH2O(21) + S(1538),"{'CH2O(21)': 1.0, 'S(1538)': 1.0}","{'2-BTP(1)': 1.0, 'O2(4)': 1.0}"
20,9.931196157421652e-06,2 HO2(14) <=> H2O2(15) + O2(4),"{'H2O2(15)': 1.0, 'O2(4)': 1.0}",{'HO2(14)': 2.0}
1297,9.814720082915527e-06,C3H3(6704) + CH2O(21) <=> C#CC(8822) + HCO(18),"{'C#CC(8822)': 1.0, 'HCO(18)': 1.0}","{'C3H3(6704)': 1.0, 'CH2O(21)': 1.0}"
55,-9.6580622414651e-06,CH2(T)(19) + HO2(14) <=> CH2O(21) + OH(2),"{'CH2O(21)': 1.0, 'OH(2)': 1.0}","{'CH2(T)(19)': 1.0, 'HO2(14)': 1.0}"
81,-9.453361418873252e-06,CH2O(21) + O(10) <=> HCO(18) + OH(2),"{'HCO(18)': 1.0, 'OH(2)': 1.0}","{'CH2O(21)': 1.0, 'O(10)': 1.0}"
1018,9.447413649133837e-06,2-BTP(1) + O2(4) <=> S(160),{'S(160)': 1.0},"{'2-BTP(1)': 1.0, 'O2(4)': 1.0}"
320,-9.3776149458439e-06,C2H3(30) + O(10) <=> C2H2(24) + OH(2),"{'C2H2(24)': 1.0, 'OH(2)': 1.0}","{'C2H3(30)': 1.0, 'O(10)': 1.0}"
1033,9.367844409696646e-06,2-BTP(1) + O(10) <=> CH2(T)(19) + S(1538),"{'CH2(T)(19)': 1.0, 'S(1538)': 1.0}","{'2-BTP(1)': 1.0, 'O(10)': 1.0}"
1428,9.038943025228212e-06,S(2074) <=> H(9) + S(961),"{'H(9)': 1.0, 'S(961)': 1.0}",{'S(2074)': 1.0}
377,-8.819254945508274e-06,C2H6(32) <=> C2H5(33) + H(9),"{'C2H5(33)': 1.0, 'H(9)': 1.0}",{'C2H6(32)': 1.0}
1049,8.465113614541324e-06,S(127) <=> S(641),{'S(641)': 1.0},{'S(127)': 1.0}
38,-8.341547762145333e-06,C(6) + OH(2) <=> CO(16) + H(9),"{'CO(16)': 1.0, 'H(9)': 1.0}","{'C(6)': 1.0, 'OH(2)': 1.0}"
1187,8.24083435545769e-06,O2(4) + S(3991) <=> S(8019),{'S(8019)': 1.0},"{'O2(4)': 1.0, 'S(3991)': 1.0}"
555,-8.079024173422094e-06,BR(91) + CF3CCH(85) <=> S(130),{'S(130)': 1.0},"{'BR(91)': 1.0, 'CF3CCH(85)': 1.0}"
1130,-7.997641701262634e-06,CF3CCH(85) + CH3(20) <=> H(9) + S(2074),"{'H(9)': 1.0, 'S(2074)': 1.0}","{'CF3CCH(85)': 1.0, 'CH3(20)': 1.0}"
85,-7.943523118750716e-06,CH(7) + CH2O(21) <=> CH2CO(29) + H(9),"{'CH2CO(29)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'CH2O(21)': 1.0}"
695,-7.86147805565546e-06,O2(4) + S(427) <=> HO2(14) + S(1783),"{'HO2(14)': 1.0, 'S(1783)': 1.0}","{'O2(4)': 1.0, 'S(427)': 1.0}"
1607,7.815236647792446e-06,S(15438) <=> S(15442),{'S(15442)': 1.0},{'S(15438)': 1.0}
1202,-7.661686742654166e-06,CH2O(21) + CHF2(83) <=> CH2F2(42) + HCO(18),"{'CH2F2(42)': 1.0, 'HCO(18)': 1.0}","{'CH2O(21)': 1.0, 'CHF2(83)': 1.0}"
253,-7.658028337177633e-06,CH2CHO(36) + O2(4) <=> CH2CO(29) + HO2(14),"{'CH2CO(29)': 1.0, 'HO2(14)': 1.0}","{'CH2CHO(36)': 1.0, 'O2(4)': 1.0}"
775,7.651821630976776e-06,CF3(46) + CH2O(21) <=> CHF3(43) + HCO(18),"{'CHF3(43)': 1.0, 'HCO(18)': 1.0}","{'CF3(46)': 1.0, 'CH2O(21)': 1.0}"
1086,7.419239131776653e-06,S(2970) <=> S(1783),{'S(1783)': 1.0},{'S(2970)': 1.0}
677,-7.3253892740228005e-06,HBR(93) + HCCO(22) <=> BR(91) + CH2CO(29),"{'BR(91)': 1.0, 'CH2CO(29)': 1.0}","{'HBR(93)': 1.0, 'HCCO(22)': 1.0}"
771,7.300287586216821e-06,CF2(44) + S(125) <=> BR(91) + S(127),"{'BR(91)': 1.0, 'S(127)': 1.0}","{'CF2(44)': 1.0, 'S(125)': 1.0}"
543,-7.285124666313903e-06,C2H4(31) + S(130) <=> 2-BTP(1) + C2H3(30),"{'2-BTP(1)': 1.0, 'C2H3(30)': 1.0}","{'C2H4(31)': 1.0, 'S(130)': 1.0}"
226,-7.257845079873241e-06,C2H5(33) + H(9) <=> C2H4(31) + H2(11),"{'C2H4(31)': 1.0, 'H2(11)': 1.0}","{'C2H5(33)': 1.0, 'H(9)': 1.0}"
1252,-7.1415934410737924e-06,C3H4(9074) <=> C2H(23) + CH3(20),"{'C2H(23)': 1.0, 'CH3(20)': 1.0}",{'C3H4(9074)': 1.0}
207,7.090236170265345e-06,CH3CHO(37) + H(9) <=> CH2CHO(36) + H2(11),"{'CH2CHO(36)': 1.0, 'H2(11)': 1.0}","{'CH3CHO(37)': 1.0, 'H(9)': 1.0}"
1307,-7.0869288747296666e-06,C2H5(33) + O2(4) <=> S(257),{'S(257)': 1.0},"{'C2H5(33)': 1.0, 'O2(4)': 1.0}"
886,6.886244630032035e-06,2-BTP(1) + H(9) <=> F(38) + S(1362),"{'F(38)': 1.0, 'S(1362)': 1.0}","{'2-BTP(1)': 1.0, 'H(9)': 1.0}"
1766,6.8845468486502736e-06,BR(91) + S(19636) <=> S(19047),{'S(19047)': 1.0},"{'BR(91)': 1.0, 'S(19636)': 1.0}"
506,6.883465663864567e-06,S(164) <=> BR(91) + S(127),"{'BR(91)': 1.0, 'S(127)': 1.0}",{'S(164)': 1.0}
86,-6.817303212155835e-06,CH2(T)(19) + CH2O(21) <=> CH3(20) + HCO(18),"{'CH3(20)': 1.0, 'HCO(18)': 1.0}","{'CH2(T)(19)': 1.0, 'CH2O(21)': 1.0}"
34,-6.543834145115021e-06,HCO(18) + O(10) <=> CO(16) + OH(2),"{'CO(16)': 1.0, 'OH(2)': 1.0}","{'HCO(18)': 1.0, 'O(10)': 1.0}"
354,6.397649111104964e-06,CH3CHO(37) + OH(2) <=> CH2CHO(36) + H2O(5),"{'CH2CHO(36)': 1.0, 'H2O(5)': 1.0}","{'CH3CHO(37)': 1.0, 'OH(2)': 1.0}"
265,-6.381091809546245e-06,CH2(T)(19) + HCO(18) <=> CH3(20) + CO(16),"{'CH3(20)': 1.0, 'CO(16)': 1.0}","{'CH2(T)(19)': 1.0, 'HCO(18)': 1.0}"
183,-6.356766970688083e-06,C2H3(30) + O(10) <=> CH2CO(29) + H(9),"{'CH2CO(29)': 1.0, 'H(9)': 1.0}","{'C2H3(30)': 1.0, 'O(10)': 1.0}"
371,-6.347616818203558e-06,CH3O(28) <=> CH2OH(34),{'CH2OH(34)': 1.0},{'CH3O(28)': 1.0}
1302,-6.341236764114194e-06,C#CC(8822) + F(38) <=> C3H3(6704) + HF(39),"{'C3H3(6704)': 1.0, 'HF(39)': 1.0}","{'C#CC(8822)': 1.0, 'F(38)': 1.0}"
64,-5.889346905873292e-06,2 CH2(T)(19) <=> C2H2(24) + 2 H(9),"{'C2H2(24)': 1.0, 'H(9)': 2.0}",{'CH2(T)(19)': 2.0}
1065,5.874576201406691e-06,CF3CCH(85) + H(9) <=> S(641),{'S(641)': 1.0},"{'CF3CCH(85)': 1.0, 'H(9)': 1.0}"
234,-5.7596254639385985e-06,C2H6(32) + H(9) <=> C2H5(33) + H2(11),"{'C2H5(33)': 1.0, 'H2(11)': 1.0}","{'C2H6(32)': 1.0, 'H(9)': 1.0}"
186,5.730545416180848e-06,C2H3(30) + OH(2) <=> CH3CO(35) + H(9),"{'CH3CO(35)': 1.0, 'H(9)': 1.0}","{'C2H3(30)': 1.0, 'OH(2)': 1.0}"
1544,5.7290335375098415e-06,S(14122) <=> S(11554),{'S(11554)': 1.0},{'S(14122)': 1.0}
1619,5.708262626290728e-06,HCO(18) + S(15712) <=> S(15628),{'S(15628)': 1.0},"{'HCO(18)': 1.0, 'S(15712)': 1.0}"
859,-5.542260809057576e-06,F(38) + HBR(93) <=> BR(91) + HF(39),"{'BR(91)': 1.0, 'HF(39)': 1.0}","{'F(38)': 1.0, 'HBR(93)': 1.0}"
1380,5.47674675960174e-06,CF2O2(848) <=> S(3150),{'S(3150)': 1.0},{'CF2O2(848)': 1.0}
696,-5.42853689327176e-06,S(427) <=> H(9) + S(1783),"{'H(9)': 1.0, 'S(1783)': 1.0}",{'S(427)': 1.0}
