cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
835,0.0005320255025383388,CF3 + OH <=> CF2:O + HF,"{'CF2:O': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'OH': 1.0}"
1308,-0.0005319494809993132,CH2:CF2 + H <=> CF2:CH + H2,"{'CF2:CH': 1.0, 'H2': 1.0}","{'CH2:CF2': 1.0, 'H': 1.0}"
279,-0.0004810774741228358,C2H6 + O <=> C2H5 + OH,"{'C2H5': 1.0, 'OH': 1.0}","{'C2H6': 1.0, 'O': 1.0}"
1218,-0.0004799333331117424,CH3-CF2 + OH <=> CH2:CF2 + H2O,"{'CH2:CF2': 1.0, 'H2O': 1.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
973,-0.000473565395831971,CF:O + O <=> CO2 + F,"{'CO2': 1.0, 'F': 1.0}","{'CF:O': 1.0, 'O': 1.0}"
1486,-0.0004676206425066867,BRO + O <=> BR + O2,"{'BR': 1.0, 'O2': 1.0}","{'BRO': 1.0, 'O': 1.0}"
1494,-0.0004575060581668835,BRO + H <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'BRO': 1.0, 'H': 1.0}"
43,-0.0004455058564207528,C + O2 <=> CO + O,"{'CO': 1.0, 'O': 1.0}","{'C': 1.0, 'O2': 1.0}"
991,-0.0004333678393889939,CHF2-CH2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
832,0.00043011247266353284,CF3 + O <=> CF2:O + F,"{'CF2:O': 1.0, 'F': 1.0}","{'CF3': 1.0, 'O': 1.0}"
880,0.00042758029192234534,CF3 + CH4 <=> CH3 + CHF3,"{'CH3': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH4': 1.0}"
1368,-0.00042311345353687757,CF3 + CH2 <=> CH2:CF2 + F,"{'CH2:CF2': 1.0, 'F': 1.0}","{'CF3': 1.0, 'CH2': 1.0}"
1477,0.0004117106344508133,HBR + O <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'HBR': 1.0, 'O': 1.0}"
1339,0.0004099222853811328,CF2:CH + O2 <=> CF2:O + HCO,"{'CF2:O': 1.0, 'HCO': 1.0}","{'CF2:CH': 1.0, 'O2': 1.0}"
826,-0.00040665497433865864,CHF + H <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CHF': 1.0, 'H': 1.0}"
18,0.0004066117198816254,2 HO2 <=> H2O2 + O2,"{'H2O2': 1.0, 'O2': 1.0}",{'HO2': 2.0}
924,0.00039750332944675417,CF2 + O <=> CF:O + F,"{'CF:O': 1.0, 'F': 1.0}","{'CF2': 1.0, 'O': 1.0}"
1357,0.0003961241104507836,C2HF + O <=> CFCO + H,"{'CFCO': 1.0, 'H': 1.0}","{'C2HF': 1.0, 'O': 1.0}"
316,-0.0003917639233090694,H + pC3H4 <=> C3H3 + H2,"{'C3H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'pC3H4': 1.0}"
209,0.00039156525002163254,CH2CHO <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}",{'CH2CHO': 1.0}
1347,-0.0003874328193693482,CHF:CH[Z] + OH <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CHF:CH[Z]': 1.0, 'OH': 1.0}"
326,0.0003794008894915295,O + aC3H5 <=> C2H3CHO + H,"{'C2H3CHO': 1.0, 'H': 1.0}","{'O': 1.0, 'aC3H5': 1.0}"
1393,-0.0003790229322785362,CH4 + F <=> CH3 + HF,"{'CH3': 1.0, 'HF': 1.0}","{'CH4': 1.0, 'F': 1.0}"
1327,-0.00037826668307147215,CH2:CF2 + OH <=> CF2:CH + H2O,"{'CF2:CH': 1.0, 'H2O': 1.0}","{'CH2:CF2': 1.0, 'OH': 1.0}"
1569,-0.00037508888868640635,CF3CHCH2 + H <=> C2H4 + CF3,"{'C2H4': 1.0, 'CF3': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
1203,-0.0003726185115888713,CHF2-CH2 + OH => CHFCO + H2 + HF,"{'CHFCO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'OH': 1.0}"
1316,-0.00037076668595522103,CH2:CHF + O <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2:CHF': 1.0, 'O': 1.0}"
1493,0.0003681105001888056,BRO + C2H4 <=> CH2BR + CH2O,"{'CH2BR': 1.0, 'CH2O': 1.0}","{'BRO': 1.0, 'C2H4': 1.0}"
1034,-0.00036523899904907084,CF3 + CH3 <=> CH3-CF3,{'CH3-CF3': 1.0},"{'CF3': 1.0, 'CH3': 1.0}"
1390,0.00036145479786956256,CFCO + O <=> CF:O + CO,"{'CF:O': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'O': 1.0}"
212,-0.0003575602045578773,CH2CHO + H <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}","{'CH2CHO': 1.0, 'H': 1.0}"
255,-0.00035602526966561405,C2H4 + CH <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
903,0.0003512459747258983,CHF2 + O2 => CF2:O + H + O,"{'CF2:O': 1.0, 'H': 1.0, 'O': 1.0}","{'CHF2': 1.0, 'O2': 1.0}"
954,-0.0003485063313817616,C2H4 + CF => C2H2 + CH2F,"{'C2H2': 1.0, 'CH2F': 1.0}","{'C2H4': 1.0, 'CF': 1.0}"
1587,-0.0003475761869737618,CF3CCH + CH3 <=> CF3 + pC3H4,"{'CF3': 1.0, 'pC3H4': 1.0}","{'CF3CCH': 1.0, 'CH3': 1.0}"
1389,-0.00033642077580454396,CFCO + H <=> CHF + CO,"{'CHF': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'H': 1.0}"
256,-0.00033420988168400215,C2H4 + CH <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
20,0.0003318768306667584,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
1287,-0.0003297521625812623,CH2:CF + H <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2:CF': 1.0, 'H': 1.0}"
949,-0.00032840010493293085,CF + CH3 => CH2:CF + H,"{'CH2:CF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH3': 1.0}"
1350,0.00032808217654152553,CH2:CF + OH <=> CF:O + CH3,"{'CF:O': 1.0, 'CH3': 1.0}","{'CH2:CF': 1.0, 'OH': 1.0}"
77,0.00032459942961666203,CH2* + CO2 <=> CH2 + CO2,"{'CH2': 1.0, 'CO2': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
922,0.0003217010538770808,CF2 + O2 <=> CF2:O + O,"{'CF2:O': 1.0, 'O': 1.0}","{'CF2': 1.0, 'O2': 1.0}"
160,0.00032096840861962157,C2H2 + OH <=> C2H + H2O,"{'C2H': 1.0, 'H2O': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
1465,-0.00031848133299380036,C2H5BR + H <=> C2H5 + HBR,"{'C2H5': 1.0, 'HBR': 1.0}","{'C2H5BR': 1.0, 'H': 1.0}"
1458,-0.00031098594560319254,BR2 + H <=> BR + HBR,"{'BR': 1.0, 'HBR': 1.0}","{'BR2': 1.0, 'H': 1.0}"
898,-0.00030527793477642056,CF3 + HCO <=> CHF3 + CO,"{'CHF3': 1.0, 'CO': 1.0}","{'CF3': 1.0, 'HCO': 1.0}"
895,0.0003052037030951205,CF3 + CH2O <=> CHF3 + HCO,"{'CHF3': 1.0, 'HCO': 1.0}","{'CF3': 1.0, 'CH2O': 1.0}"
871,-0.00030430871931776777,CHF3 + O <=> CF3 + OH,"{'CF3': 1.0, 'OH': 1.0}","{'CHF3': 1.0, 'O': 1.0}"
109,0.0003036106997291514,CH3O + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
14,0.0003012757495648948,H + HO2 <=> H2O + O,"{'H2O': 1.0, 'O': 1.0}","{'H': 1.0, 'HO2': 1.0}"
843,0.0002977399411209608,F + H2O <=> HF + OH,"{'HF': 1.0, 'OH': 1.0}","{'F': 1.0, 'H2O': 1.0}"
1271,0.00029638819943988726,CH2:CF2 (+M) <=> C2HF + HF (+M),"{'C2HF': 1.0, 'HF': 1.0}",{'CH2:CF2': 1.0}
142,-0.00029580541356092656,C2O + H <=> CH + CO,"{'CH': 1.0, 'CO': 1.0}","{'C2O': 1.0, 'H': 1.0}"
286,0.00028733102454612733,C3H3 + O2 <=> CH2CO + HCO,"{'CH2CO': 1.0, 'HCO': 1.0}","{'C3H3': 1.0, 'O2': 1.0}"
1591,0.00028565932891344564,BTP + CF3 <=> CF3CBRCH + CHF3,"{'CF3CBRCH': 1.0, 'CHF3': 1.0}","{'BTP': 1.0, 'CF3': 1.0}"
363,0.000284166487965319,C3H6 + O <=> C2H3CHO + 2 H,"{'C2H3CHO': 1.0, 'H': 2.0}","{'C3H6': 1.0, 'O': 1.0}"
129,-0.00027919369174136195,CH3OH + H <=> CH2OH + H2,"{'CH2OH': 1.0, 'H2': 1.0}","{'CH3OH': 1.0, 'H': 1.0}"
247,0.00027101281402693207,C2H4 (+M) <=> H2 + H2CC (+M),"{'H2': 1.0, 'H2CC': 1.0}",{'C2H4': 1.0}
249,0.00027094302152426306,C2H4 + H <=> C2H3 + H2,"{'C2H3': 1.0, 'H2': 1.0}","{'C2H4': 1.0, 'H': 1.0}"
201,-0.0002700811828642769,C2H3 + CH3 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H3': 1.0, 'CH3': 1.0}"
1474,0.0002685279662908039,CF3 + HBR <=> BR + CHF3,"{'BR': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'HBR': 1.0}"
874,-0.0002671846461482226,CHF3 + OH <=> CF3 + H2O,"{'CF3': 1.0, 'H2O': 1.0}","{'CHF3': 1.0, 'OH': 1.0}"
1005,-0.000260573000600997,CH3-CF2 + H <=> CH3 + CHF2,"{'CH3': 1.0, 'CHF2': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
94,-0.0002587505276357145,CH3 + HO2 <=> CH4 + O2,"{'CH4': 1.0, 'O2': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
71,-0.0002528193205645296,CH2* + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'H2': 1.0}"
111,0.0002515161600931417,CH3O + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
70,-0.00025018409726804445,CH2* + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'OH': 1.0}"
923,-0.00024682459248156824,CHF + O <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'O': 1.0}"
158,-0.00024298620682009064,C2H2 + OH <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
1469,0.0002418134268112983,CH2OH + HBR <=> BR + CH3OH,"{'BR': 1.0, 'CH3OH': 1.0}","{'CH2OH': 1.0, 'HBR': 1.0}"
186,-0.0002417098961875144,C2H3 + H (+M) <=> C2H4 (+M),{'C2H4': 1.0},"{'C2H3': 1.0, 'H': 1.0}"
269,-0.0002413759708344379,C2H5 + O <=> CH3CHO + H,"{'CH3CHO': 1.0, 'H': 1.0}","{'C2H5': 1.0, 'O': 1.0}"
1209,-0.0002400009226129952,CH3-CF2 + OH => CH2CO + 2 HF,"{'CH2CO': 1.0, 'HF': 2.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
1324,-0.00023074765929456112,CH2:CHF + OH <=> CHF:CH[Z] + H2O,"{'CHF:CH[Z]': 1.0, 'H2O': 1.0}","{'CH2:CHF': 1.0, 'OH': 1.0}"
15,-0.00021536457537118213,H + HO2 <=> 2 OH,{'OH': 2.0},"{'H': 1.0, 'HO2': 1.0}"
1585,0.00021503140904540467,CF3CCH + O <=> CF3 + HCCO,"{'CF3': 1.0, 'HCCO': 1.0}","{'CF3CCH': 1.0, 'O': 1.0}"
25,-0.00021501952999595744,H + H2O2 <=> H2O + OH,"{'H2O': 1.0, 'OH': 1.0}","{'H': 1.0, 'H2O2': 1.0}"
961,-0.00021330905914744358,CF2:O + H <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2:O': 1.0, 'H': 1.0}"
364,0.00021133933443871343,C3H6 + O <=> C2H5 + HCO,"{'C2H5': 1.0, 'HCO': 1.0}","{'C3H6': 1.0, 'O': 1.0}"
294,0.00020780451035174182,C3H3 + CH2 <=> C4H4 + H,"{'C4H4': 1.0, 'H': 1.0}","{'C3H3': 1.0, 'CH2': 1.0}"
1592,0.00020712359186952318,BTP + CF3 <=> CF3BR + CF3CCH2,"{'CF3BR': 1.0, 'CF3CCH2': 1.0}","{'BTP': 1.0, 'CF3': 1.0}"
1331,0.00020331259214244305,CH2:CF + O2 <=> CF:O + CH2O,"{'CF:O': 1.0, 'CH2O': 1.0}","{'CH2:CF': 1.0, 'O2': 1.0}"
184,0.00020286786745720453,CH2CO + OH <=> H2O + HCCO,"{'H2O': 1.0, 'HCCO': 1.0}","{'CH2CO': 1.0, 'OH': 1.0}"
284,-0.00020108127839984523,C3H3 + H <=> aC3H4,{'aC3H4': 1.0},"{'C3H3': 1.0, 'H': 1.0}"
839,-0.00019816253363200088,HF + M <=> F + H + M,"{'F': 1.0, 'H': 1.0}",{'HF': 1.0}
126,-0.00019809926832290264,CH2 + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2': 1.0, 'CH4': 1.0}"
68,-0.00019760183483899017,CH2* + O <=> CO + H2,"{'CO': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'O': 1.0}"
1544,-0.00019216174685974028,C2H3BR + O <=> BR + CH3CO,"{'BR': 1.0, 'CH3CO': 1.0}","{'C2H3BR': 1.0, 'O': 1.0}"
67,-0.0001891936826359871,CH2* + H <=> CH + H2,"{'CH': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'H': 1.0}"
1506,-0.00018895831101191712,CH3BR + OH <=> CH2BR + H2O,"{'CH2BR': 1.0, 'H2O': 1.0}","{'CH3BR': 1.0, 'OH': 1.0}"
901,-0.00018554836578669575,CF3 + HCO <=> CF2CO + HF,"{'CF2CO': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'HCO': 1.0}"
106,-0.00018348687604621909,C2H + CH3 <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H': 1.0, 'CH3': 1.0}"
825,0.00018230539792955317,CHF + H <=> CH + HF,"{'CH': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'H': 1.0}"
322,-0.00018044397982763002,CH3 + pC3H4 <=> C3H3 + CH4,"{'C3H3': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'pC3H4': 1.0}"
1468,0.00017780516222390364,C2H5 + HBR <=> BR + C2H6,"{'BR': 1.0, 'C2H6': 1.0}","{'C2H5': 1.0, 'HBR': 1.0}"
1325,-0.0001708230113334307,CH2:CHF + OH <=> CH2:CF + H2O,"{'CH2:CF': 1.0, 'H2O': 1.0}","{'CH2:CHF': 1.0, 'OH': 1.0}"
218,0.00017026084480564532,CH3 + CO (+M) <=> CH3CO (+M),{'CH3CO': 1.0},"{'CH3': 1.0, 'CO': 1.0}"
1571,0.00016809268960328182,CF3CHCH2 + O <=> CF3 + CH3CO,"{'CF3': 1.0, 'CH3CO': 1.0}","{'CF3CHCH2': 1.0, 'O': 1.0}"
1341,-0.00016660273678624848,CH2:CF + O <=> CH2CO + F,"{'CH2CO': 1.0, 'F': 1.0}","{'CH2:CF': 1.0, 'O': 1.0}"
925,0.00016646846531721447,CHF + OH <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CHF': 1.0, 'OH': 1.0}"
1288,-0.00016504981522279935,CHF:CH[Z] + H <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CHF:CH[Z]': 1.0, 'H': 1.0}"
822,-0.0001647826347531531,CH2F + H <=> CHF + H2,"{'CHF': 1.0, 'H2': 1.0}","{'CH2F': 1.0, 'H': 1.0}"
361,0.0001640282375686157,C3H6 + H <=> CH3CHCH + H2,"{'CH3CHCH': 1.0, 'H2': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
1307,-0.00016267746606562586,CH2:CHF + H <=> CH2:CF + H2,"{'CH2:CF': 1.0, 'H2': 1.0}","{'CH2:CHF': 1.0, 'H': 1.0}"
831,0.00016223650072020402,CHF2 + O <=> CF2:O + H,"{'CF2:O': 1.0, 'H': 1.0}","{'CHF2': 1.0, 'O': 1.0}"
127,-0.00016165855228056955,CH2* + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2*': 1.0, 'CH4': 1.0}"
1230,0.00015814961400105,CH3-CF2 + HO2 => CF2:O + CH3 + OH,"{'CF2:O': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
1491,0.00015662455147952224,BRO + CH4 <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'BRO': 1.0, 'CH4': 1.0}"
1547,0.00015476089646970995,C2H3BR + CH3 <=> C2H3 + CH3BR,"{'C2H3': 1.0, 'CH3BR': 1.0}","{'C2H3BR': 1.0, 'CH3': 1.0}"
179,0.00015475718693175035,CH2CO + H (+M) <=> CH2CHO (+M),{'CH2CHO': 1.0},"{'CH2CO': 1.0, 'H': 1.0}"
830,0.00015411311352007002,CH2F + O <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CH2F': 1.0, 'O': 1.0}"
82,-0.00015394632357484234,CH2O + O <=> HCO + OH,"{'HCO': 1.0, 'OH': 1.0}","{'CH2O': 1.0, 'O': 1.0}"
96,0.0001502932931194196,CH3 + H2O2 <=> CH4 + HO2,"{'CH4': 1.0, 'HO2': 1.0}","{'CH3': 1.0, 'H2O2': 1.0}"
1004,-0.00014912280649482092,CHF2-CH2 + H <=> CH3 + CHF2,"{'CH3': 1.0, 'CHF2': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
362,0.00014848058016334227,C3H6 + O <=> CH2CO + CH3 + H,"{'CH2CO': 1.0, 'CH3': 1.0, 'H': 1.0}","{'C3H6': 1.0, 'O': 1.0}"
125,-0.00014803489074576492,CH + CH4 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH4': 1.0}"
819,-0.00014650256424122575,C2H5 + HO2 <=> CH3CH2O + OH,"{'CH3CH2O': 1.0, 'OH': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
318,0.00014615642886658443,O + pC3H4 <=> CH3 + HCCO,"{'CH3': 1.0, 'HCCO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
57,0.00014556459089871108,CH2 + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2': 1.0, 'H2': 1.0}"
1522,0.00014534568109240975,BR + CH3CHO <=> CH3CO + HBR,"{'CH3CO': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3CHO': 1.0}"
120,-0.00014399325795861793,CH2OH + OH <=> CH2O + H2O,"{'CH2O': 1.0, 'H2O': 1.0}","{'CH2OH': 1.0, 'OH': 1.0}"
301,-0.00014181976940855524,H + aC3H4 <=> C3H3 + H2,"{'C3H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'aC3H4': 1.0}"
150,-0.00013528896618460371,CH2 + HCCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'CH2': 1.0, 'HCCO': 1.0}"
1214,-0.00013496646495315297,CHF2-CH2 + OH <=> CH2:CF2 + H2O,"{'CH2:CF2': 1.0, 'H2O': 1.0}","{'CHF2-CH2': 1.0, 'OH': 1.0}"
1480,-0.0001339081280900837,BR + CH3 <=> CH2 + HBR,"{'CH2': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3': 1.0}"
304,0.00013035570943377057,H + aC3H4 <=> aC3H5,{'aC3H5': 1.0},"{'H': 1.0, 'aC3H4': 1.0}"
981,0.00012958370665637343,CH3-CF3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}",{'CH3-CF3': 1.0}
1478,0.0001290457470773772,HBR + HO2 <=> BR + H2O2,"{'BR': 1.0, 'H2O2': 1.0}","{'HBR': 1.0, 'HO2': 1.0}"
17,0.0001257046852023947,2 HO2 <=> H2O2 + O2,"{'H2O2': 1.0, 'O2': 1.0}",{'HO2': 2.0}
1037,0.00012550244730976837,2 CF3 (+M) <=> CF3-CF3 (+M),{'CF3-CF3': 1.0},{'CF3': 2.0}
936,0.00012476164982902407,CF2 + H <=> CF + HF,"{'CF': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'H': 1.0}"
273,-0.0001227166017477201,C2H5 + HO2 <=> CH2O + CH3 + OH,"{'CH2O': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
833,-0.00012226741258291208,CH2F + OH <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'OH': 1.0}"
325,-0.000119395990663344,H + aC3H5 <=> H2 + aC3H4,"{'H2': 1.0, 'aC3H4': 1.0}","{'H': 1.0, 'aC3H5': 1.0}"
1485,-0.0001186953455423057,BRO + HO2 <=> BROH + O2,"{'BROH': 1.0, 'O2': 1.0}","{'BRO': 1.0, 'HO2': 1.0}"
1301,-0.00011653012635721871,CH2:CF2 + H (+M) <=> CH3-CF2 (+M),{'CH3-CF2': 1.0},"{'CH2:CF2': 1.0, 'H': 1.0}"
1436,0.00011645162720306088,CF3 (+M) <=> CF2 + F (+M),"{'CF2': 1.0, 'F': 1.0}",{'CF3': 1.0}
834,0.00011565667859532249,CHF2 + OH <=> CHF:O + HF,"{'CHF:O': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'OH': 1.0}"
821,0.00011161481964333028,CH2F + H <=> CH2* + HF,"{'CH2*': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'H': 1.0}"
1306,-0.00011103382867355305,CH2:CHF + H <=> CHF:CH[Z] + H2,"{'CHF:CH[Z]': 1.0, 'H2': 1.0}","{'CH2:CHF': 1.0, 'H': 1.0}"
228,-0.0001101754311299722,CH3CHO + H <=> CH3CO + H2,"{'CH3CO': 1.0, 'H2': 1.0}","{'CH3CHO': 1.0, 'H': 1.0}"
1490,0.00010988028101121907,BRO + CO <=> BR + CO2,"{'BR': 1.0, 'CO2': 1.0}","{'BRO': 1.0, 'CO': 1.0}"
165,-0.000109154664255652,C2H + C2H2 <=> C4H2 + H,"{'C4H2': 1.0, 'H': 1.0}","{'C2H': 1.0, 'C2H2': 1.0}"
1342,-0.00010804169891701446,CHF:CH[Z] + O <=> CHFCO + H,"{'CHFCO': 1.0, 'H': 1.0}","{'CHF:CH[Z]': 1.0, 'O': 1.0}"
957,0.00010802159651801706,CHF:O + M <=> CO + HF + M,"{'CO': 1.0, 'HF': 1.0}",{'CHF:O': 1.0}
50,0.00010767633941418016,CH + CO (+M) <=> HCCO (+M),{'HCCO': 1.0},"{'CH': 1.0, 'CO': 1.0}"
951,-0.00010406016467266906,CF + CH2 => C2HF + H,"{'C2HF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH2': 1.0}"
1181,-0.00010388886121257247,CHF2-CH2 + O <=> CHFCO + H + HF,"{'CHFCO': 1.0, 'H': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'O': 1.0}"
370,0.00010286030815362222,C3H6 + OH <=> CH3CHCH + H2O,"{'CH3CHCH': 1.0, 'H2O': 1.0}","{'C3H6': 1.0, 'OH': 1.0}"
197,-0.00010172682869875993,C2H3 + HCO <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'C2H3': 1.0, 'HCO': 1.0}"
360,0.00010122362031069429,C3H6 + H <=> CH3CCH2 + H2,"{'CH3CCH2': 1.0, 'H2': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
1462,-0.0001010629181467402,BR2 + CH3 <=> BR + CH3BR,"{'BR': 1.0, 'CH3BR': 1.0}","{'BR2': 1.0, 'CH3': 1.0}"
1575,-0.000100643608894265,CF3CCH + H <=> CF3CCH2,{'CF3CCH2': 1.0},"{'CF3CCH': 1.0, 'H': 1.0}"
910,-0.00010056380493864085,CF3 + HO2 <=> CHF3 + O2,"{'CHF3': 1.0, 'O2': 1.0}","{'CF3': 1.0, 'HO2': 1.0}"
155,0.00010046344817985452,C2H2 + O <=> C2H + OH,"{'C2H': 1.0, 'OH': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
1496,0.00010005563227996313,CH3BR + OH <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'CH3BR': 1.0, 'OH': 1.0}"
156,9.922497718064635e-05,C2H2 + O <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
1323,9.748942300860673e-05,CH2:CHF + O <=> CF:O + CH3,"{'CF:O': 1.0, 'CH3': 1.0}","{'CH2:CHF': 1.0, 'O': 1.0}"
422,9.595814113359833e-05,C4H2 + OH <=> H + H2C4O,"{'H': 1.0, 'H2C4O': 1.0}","{'C4H2': 1.0, 'OH': 1.0}"
1428,-9.382564517717303e-05,CF3CHO (+M) <=> CF3 + HCO (+M),"{'CF3': 1.0, 'HCO': 1.0}",{'CF3CHO': 1.0}
97,-9.349821410253804e-05,C + CH3 <=> C2H2 + H,"{'C2H2': 1.0, 'H': 1.0}","{'C': 1.0, 'CH3': 1.0}"
170,9.336841686422785e-05,C2H2 + CH3 <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H2': 1.0, 'CH3': 1.0}"
216,-9.244639327868817e-05,CH2CHO + O2 <=> CH2CO + HO2,"{'CH2CO': 1.0, 'HO2': 1.0}","{'CH2CHO': 1.0, 'O2': 1.0}"
180,8.86754886418678e-05,CH2CO + H <=> H2 + HCCO,"{'H2': 1.0, 'HCCO': 1.0}","{'CH2CO': 1.0, 'H': 1.0}"
1022,-8.666672284907668e-05,CH2F + CH3 <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CH3': 1.0}"
130,-8.655742078153125e-05,CH3OH + H <=> CH3O + H2,"{'CH3O': 1.0, 'H2': 1.0}","{'CH3OH': 1.0, 'H': 1.0}"
438,-8.589890847602013e-05,H + iC4H3 <=> C4H2 + H2,"{'C4H2': 1.0, 'H2': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
1234,8.497327204139301e-05,CHF2-CH2 + HO2 => CH2O + CHF2 + OH,"{'CH2O': 1.0, 'CHF2': 1.0, 'OH': 1.0}","{'CHF2-CH2': 1.0, 'HO2': 1.0}"
1078,-8.463316648996301e-05,CH3-CF3 + H <=> CF3-CH2 + H2,"{'CF3-CH2': 1.0, 'H2': 1.0}","{'CH3-CF3': 1.0, 'H': 1.0}"
1484,8.45135384481196e-05,CH3BR + O <=> BRO + CH3,"{'BRO': 1.0, 'CH3': 1.0}","{'CH3BR': 1.0, 'O': 1.0}"
174,-8.341162103533963e-05,H + H2CC <=> C2H2 + H,"{'C2H2': 1.0, 'H': 1.0}","{'H': 1.0, 'H2CC': 1.0}"
840,8.281832147519852e-05,F + H2 <=> H + HF,"{'H': 1.0, 'HF': 1.0}","{'F': 1.0, 'H2': 1.0}"
