cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
179,8.051395247577645e-05,CH2CO + H (+M) <=> CH2CHO (+M),{'CH2CHO': 1.0},"{'CH2CO': 1.0, 'H': 1.0}"
1508,-8.007539322643291e-05,CH3 + CH3BR <=> CH2BR + CH4,"{'CH2BR': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3BR': 1.0}"
445,7.972437733667804e-05,C4H4 + OH <=> H2O + nC4H3,"{'H2O': 1.0, 'nC4H3': 1.0}","{'C4H4': 1.0, 'OH': 1.0}"
1389,-7.91726801909191e-05,CFCO + H <=> CHF + CO,"{'CHF': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'H': 1.0}"
1468,-7.903245318548309e-05,C2H5 + HBR <=> BR + C2H6,"{'BR': 1.0, 'C2H6': 1.0}","{'C2H5': 1.0, 'HBR': 1.0}"
669,-7.85042576600782e-05,C6H5CH3 + H <=> C6H5CH2 + H2,"{'C6H5CH2': 1.0, 'H2': 1.0}","{'C6H5CH3': 1.0, 'H': 1.0}"
760,7.708083575586127e-05,C5H5 + O2 <=> C5H4O + OH,"{'C5H4O': 1.0, 'OH': 1.0}","{'C5H5': 1.0, 'O2': 1.0}"
143,7.675449443363541e-05,C2O + O <=> 2 CO,{'CO': 2.0},"{'C2O': 1.0, 'O': 1.0}"
151,-7.590681679364348e-05,2 HCCO <=> C2H2 + 2 CO,"{'C2H2': 1.0, 'CO': 2.0}",{'HCCO': 2.0}
1203,-7.451270284328088e-05,CHF2-CH2 + OH => CHFCO + H2 + HF,"{'CHFCO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'OH': 1.0}"
296,7.430821136508682e-05,C2H2 + C3H3 <=> C5H5,{'C5H5': 1.0},"{'C2H2': 1.0, 'C3H3': 1.0}"
131,-7.374363581877712e-05,CH3OH + O <=> CH2OH + OH,"{'CH2OH': 1.0, 'OH': 1.0}","{'CH3OH': 1.0, 'O': 1.0}"
1572,7.346243426365156e-05,CF3CHCH2 + OH <=> CF3 + CH3CHO,"{'CF3': 1.0, 'CH3CHO': 1.0}","{'CF3CHCH2': 1.0, 'OH': 1.0}"
779,7.308872699123307e-05,c-C4H5 <=> C4H4 + H,"{'C4H4': 1.0, 'H': 1.0}",{'c-C4H5': 1.0}
426,7.25963658996955e-05,H2C4O + OH <=> CH2CO + HCCO,"{'CH2CO': 1.0, 'HCCO': 1.0}","{'H2C4O': 1.0, 'OH': 1.0}"
902,7.259179741167686e-05,CH2F + O2 => CHF:O + H + O,"{'CHF:O': 1.0, 'H': 1.0, 'O': 1.0}","{'CH2F': 1.0, 'O2': 1.0}"
440,7.221109774419588e-05,O2 + iC4H3 <=> CH2CO + HCCO,"{'CH2CO': 1.0, 'HCCO': 1.0}","{'O2': 1.0, 'iC4H3': 1.0}"
130,-7.195509709598152e-05,CH3OH + H <=> CH3O + H2,"{'CH3O': 1.0, 'H2': 1.0}","{'CH3OH': 1.0, 'H': 1.0}"
74,7.132065289025525e-05,CH2* + H2O (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH2*': 1.0, 'H2O': 1.0}"
838,-7.056024785670124e-05,CF2CO + H <=> CHF2 + CO,"{'CHF2': 1.0, 'CO': 1.0}","{'CF2CO': 1.0, 'H': 1.0}"
256,-7.037362710856061e-05,C2H4 + CH <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
1573,7.019616682684412e-05,CF3CHCH2 + CH3 <=> C3H6 + CF3,"{'C3H6': 1.0, 'CF3': 1.0}","{'CF3CHCH2': 1.0, 'CH3': 1.0}"
1300,-6.926051491325361e-05,CH2:CF2 + H (+M) <=> CHF2-CH2 (+M),{'CHF2-CH2': 1.0},"{'CH2:CF2': 1.0, 'H': 1.0}"
900,6.900802845121799e-05,CHF2 + HCO <=> CHFCO + HF,"{'CHFCO': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'HCO': 1.0}"
197,6.711929109809721e-05,C2H3 + HCO <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'C2H3': 1.0, 'HCO': 1.0}"
27,6.691782570933468e-05,H2O2 + OH <=> H2O + HO2,"{'H2O': 1.0, 'HO2': 1.0}","{'H2O2': 1.0, 'OH': 1.0}"
252,-6.656793598388526e-05,C2H4 + O <=> CH2 + CH2O,"{'CH2': 1.0, 'CH2O': 1.0}","{'C2H4': 1.0, 'O': 1.0}"
255,-6.632741152476342e-05,C2H4 + CH <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
712,6.575413831864217e-05,C6H5 (+M) <=> H + o-C6H4 (+M),"{'H': 1.0, 'o-C6H4': 1.0}",{'C6H5': 1.0}
1005,-6.565404843785913e-05,CH3-CF2 + H <=> CH3 + CHF2,"{'CH3': 1.0, 'CHF2': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
270,-6.54675871529276e-05,C2H5 + O2 <=> C2H4 + HO2,"{'C2H4': 1.0, 'HO2': 1.0}","{'C2H5': 1.0, 'O2': 1.0}"
727,-6.53172301356995e-05,C6H5O + H <=> C5H6 + CO,"{'C5H6': 1.0, 'CO': 1.0}","{'C6H5O': 1.0, 'H': 1.0}"
57,-6.480444577385786e-05,CH2 + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2': 1.0, 'H2': 1.0}"
1218,-6.401673445242938e-05,CH3-CF2 + OH <=> CH2:CF2 + H2O,"{'CH2:CF2': 1.0, 'H2O': 1.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
728,6.382099236088159e-05,C6H5O <=> C5H5 + CO,"{'C5H5': 1.0, 'CO': 1.0}",{'C6H5O': 1.0}
710,-6.1567887311381e-05,C6H6 + O <=> C5H5 + HCO,"{'C5H5': 1.0, 'HCO': 1.0}","{'C6H6': 1.0, 'O': 1.0}"
957,6.12749869050959e-05,CHF:O + M <=> CO + HF + M,"{'CO': 1.0, 'HF': 1.0}",{'CHF:O': 1.0}
1061,6.050610996025418e-05,CF3 + CH2F <=> CHF + CHF3,"{'CHF': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH2F': 1.0}"
425,6.048958233677853e-05,H + H2C4O <=> C2H2 + HCCO,"{'C2H2': 1.0, 'HCCO': 1.0}","{'H': 1.0, 'H2C4O': 1.0}"
1540,6.0334994387812986e-05,BR + C2H4 <=> C2H3 + HBR,"{'C2H3': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'C2H4': 1.0}"
1308,6.019653022491785e-05,CH2:CF2 + H <=> CF2:CH + H2,"{'CF2:CH': 1.0, 'H2': 1.0}","{'CH2:CF2': 1.0, 'H': 1.0}"
141,5.986664249515291e-05,C2H + H2 <=> C2H2 + H,"{'C2H2': 1.0, 'H': 1.0}","{'C2H': 1.0, 'H2': 1.0}"
191,5.930546409468028e-05,C2H3 + OH <=> C2H2 + H2O,"{'C2H2': 1.0, 'H2O': 1.0}","{'C2H3': 1.0, 'OH': 1.0}"
112,5.9301727120895185e-05,CH3O + O <=> CH2O + OH,"{'CH2O': 1.0, 'OH': 1.0}","{'CH3O': 1.0, 'O': 1.0}"
77,-5.8638229638059426e-05,CH2* + CO2 <=> CH2 + CO2,"{'CH2': 1.0, 'CO2': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
504,5.857067425095295e-05,C4H612 + H <=> CH3 + pC3H4,"{'CH3': 1.0, 'pC3H4': 1.0}","{'C4H612': 1.0, 'H': 1.0}"
364,-5.854715582745567e-05,C3H6 + O <=> C2H5 + HCO,"{'C2H5': 1.0, 'HCO': 1.0}","{'C3H6': 1.0, 'O': 1.0}"
10,5.831551694263853e-05,2 O + M <=> O2 + M,{'O2': 1.0},{'O': 2.0}
290,-5.827620011298516e-05,C3H3 + HCO <=> CO + aC3H4,"{'CO': 1.0, 'aC3H4': 1.0}","{'C3H3': 1.0, 'HCO': 1.0}"
291,-5.781759315105083e-05,C3H3 + HCO <=> CO + pC3H4,"{'CO': 1.0, 'pC3H4': 1.0}","{'C3H3': 1.0, 'HCO': 1.0}"
1525,-5.719366468453183e-05,BR + CH2F2 <=> CHF2 + HBR,"{'CHF2': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH2F2': 1.0}"
1344,-5.7036130883149846e-05,CF2:CH + O <=> CF2CO + H,"{'CF2CO': 1.0, 'H': 1.0}","{'CF2:CH': 1.0, 'O': 1.0}"
910,-5.6686312046332756e-05,CF3 + HO2 <=> CHF3 + O2,"{'CHF3': 1.0, 'O2': 1.0}","{'CF3': 1.0, 'HO2': 1.0}"
254,5.624949441586484e-05,C2H4 + HCO <=> C2H5 + CO,"{'C2H5': 1.0, 'CO': 1.0}","{'C2H4': 1.0, 'HCO': 1.0}"
1433,5.559047537464201e-05,CF3 + CF3-CF3 <=> CF3-CF2 + CF4,"{'CF3-CF2': 1.0, 'CF4': 1.0}","{'CF3': 1.0, 'CF3-CF3': 1.0}"
370,-5.4779031595304334e-05,C3H6 + OH <=> CH3CHCH + H2O,"{'CH3CHCH': 1.0, 'H2O': 1.0}","{'C3H6': 1.0, 'OH': 1.0}"
1469,5.351541052811691e-05,CH2OH + HBR <=> BR + CH3OH,"{'BR': 1.0, 'CH3OH': 1.0}","{'CH2OH': 1.0, 'HBR': 1.0}"
1275,-5.269152436248643e-05,CF2 + CH2* <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CH2*': 1.0}"
281,5.247485206867858e-05,C2H6 + CH2* <=> C2H5 + CH3,"{'C2H5': 1.0, 'CH3': 1.0}","{'C2H6': 1.0, 'CH2*': 1.0}"
958,5.227668094192885e-05,CF:O + F <=> CF2:O,{'CF2:O': 1.0},"{'CF:O': 1.0, 'F': 1.0}"
923,-5.049992288883345e-05,CHF + O <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'O': 1.0}"
676,-5.033924889881305e-05,C6H5CH2 + H (+M) <=> C6H5CH3 (+M),{'C6H5CH3': 1.0},"{'C6H5CH2': 1.0, 'H': 1.0}"
905,4.974705708840201e-05,CH2F + HO2 => CHF:O + H + OH,"{'CHF:O': 1.0, 'H': 1.0, 'OH': 1.0}","{'CH2F': 1.0, 'HO2': 1.0}"
52,4.965560078689945e-05,H + HCO (+M) <=> CH2O (+M),{'CH2O': 1.0},"{'H': 1.0, 'HCO': 1.0}"
137,-4.84411909214873e-05,C2H + H (+M) <=> C2H2 (+M),{'C2H2': 1.0},"{'C2H': 1.0, 'H': 1.0}"
84,4.8311867914838176e-05,CH2O + O2 <=> HCO + HO2,"{'HCO': 1.0, 'HO2': 1.0}","{'CH2O': 1.0, 'O2': 1.0}"
183,4.789700292274955e-05,CH2CO + O <=> CH2 + CO2,"{'CH2': 1.0, 'CO2': 1.0}","{'CH2CO': 1.0, 'O': 1.0}"
287,4.7626916349139364e-05,C3H3 + HO2 <=> C2H3 + CO + OH,"{'C2H3': 1.0, 'CO': 1.0, 'OH': 1.0}","{'C3H3': 1.0, 'HO2': 1.0}"
1209,-4.71850681965659e-05,CH3-CF2 + OH => CH2CO + 2 HF,"{'CH2CO': 1.0, 'HF': 2.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
1323,-4.717581148557564e-05,CH2:CHF + O <=> CF:O + CH3,"{'CF:O': 1.0, 'CH3': 1.0}","{'CH2:CHF': 1.0, 'O': 1.0}"
116,4.712038885675105e-05,CH2OH + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH2OH': 1.0, 'H': 1.0}"
932,-4.690899443462113e-05,CF2 + HO2 <=> CHF2 + O2,"{'CHF2': 1.0, 'O2': 1.0}","{'CF2': 1.0, 'HO2': 1.0}"
14,4.6733472239614656e-05,H + HO2 <=> H2O + O,"{'H2O': 1.0, 'O': 1.0}","{'H': 1.0, 'HO2': 1.0}"
677,-4.6464603441340714e-05,C6H5CH2 + H <=> C6H5 + CH3,"{'C6H5': 1.0, 'CH3': 1.0}","{'C6H5CH2': 1.0, 'H': 1.0}"
328,-4.632196170542183e-05,OH + aC3H5 <=> H2O + aC3H4,"{'H2O': 1.0, 'aC3H4': 1.0}","{'OH': 1.0, 'aC3H5': 1.0}"
503,4.607820030458569e-05,C4H612 + H <=> CH3 + aC3H4,"{'CH3': 1.0, 'aC3H4': 1.0}","{'C4H612': 1.0, 'H': 1.0}"
446,4.548731972811732e-05,C4H4 + OH <=> H2O + iC4H3,"{'H2O': 1.0, 'iC4H3': 1.0}","{'C4H4': 1.0, 'OH': 1.0}"
184,-4.515846209133498e-05,CH2CO + OH <=> H2O + HCCO,"{'H2O': 1.0, 'HCCO': 1.0}","{'CH2CO': 1.0, 'OH': 1.0}"
201,4.4280970979084614e-05,C2H3 + CH3 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H3': 1.0, 'CH3': 1.0}"
268,4.393853630414451e-05,C2H5 + O <=> CH2O + CH3,"{'CH2O': 1.0, 'CH3': 1.0}","{'C2H5': 1.0, 'O': 1.0}"
480,-4.387535388540652e-05,C4H6 + H <=> C2H3 + C2H4,"{'C2H3': 1.0, 'C2H4': 1.0}","{'C4H6': 1.0, 'H': 1.0}"
825,4.312201714643927e-05,CHF + H <=> CH + HF,"{'CH': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'H': 1.0}"
98,4.284602848257386e-05,CH + CH3 <=> C2H3 + H,"{'C2H3': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH3': 1.0}"
363,-4.258952224269475e-05,C3H6 + O <=> C2H3CHO + 2 H,"{'C2H3CHO': 1.0, 'H': 2.0}","{'C3H6': 1.0, 'O': 1.0}"
716,-4.229087643432302e-05,C6H5 + O <=> C5H5 + CO,"{'C5H5': 1.0, 'CO': 1.0}","{'C6H5': 1.0, 'O': 1.0}"
199,-4.1843558582759907e-05,C2H3 + CH3 <=> C2H2 + CH4,"{'C2H2': 1.0, 'CH4': 1.0}","{'C2H3': 1.0, 'CH3': 1.0}"
756,4.0789740727175376e-05,"C5H5 + HO2 <=> C5H5O(2,4) + OH","{'C5H5O(2,4)': 1.0, 'OH': 1.0}","{'C5H5': 1.0, 'HO2': 1.0}"
41,4.052077559310202e-05,CO + H2 (+M) <=> CH2O (+M),{'CH2O': 1.0},"{'CO': 1.0, 'H2': 1.0}"
509,4.048631640283006e-05,C4H612 <=> C4H6,{'C4H6': 1.0},{'C4H612': 1.0}
1556,-3.9051574268602285e-05,CH3BR + F <=> CH2BR + HF,"{'CH2BR': 1.0, 'HF': 1.0}","{'CH3BR': 1.0, 'F': 1.0}"
1004,-3.901738163688997e-05,CHF2-CH2 + H <=> CH3 + CHF2,"{'CH3': 1.0, 'CHF2': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
202,-3.805863545347811e-05,C2H2 + C2H3 <=> C4H4 + H,"{'C4H4': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'C2H3': 1.0}"
481,3.663656541900503e-05,C4H6 + H <=> CH3 + pC3H4,"{'CH3': 1.0, 'pC3H4': 1.0}","{'C4H6': 1.0, 'H': 1.0}"
1383,-3.593554091934294e-05,CF2 + CHF2 <=> CHF:CF2 + F,"{'CHF:CF2': 1.0, 'F': 1.0}","{'CF2': 1.0, 'CHF2': 1.0}"
216,-3.578635755240059e-05,CH2CHO + O2 <=> CH2CO + HO2,"{'CH2CO': 1.0, 'HO2': 1.0}","{'CH2CHO': 1.0, 'O2': 1.0}"
709,-3.5570136769234156e-05,C6H6 + O <=> C6H5O + H,"{'C6H5O': 1.0, 'H': 1.0}","{'C6H6': 1.0, 'O': 1.0}"
1504,3.4397505482749316e-05,BROH (+M) <=> BR + OH (+M),"{'BR': 1.0, 'OH': 1.0}",{'BROH': 1.0}
1396,-3.400235748910427e-05,CHF3 + F <=> CF3 + HF,"{'CF3': 1.0, 'HF': 1.0}","{'CHF3': 1.0, 'F': 1.0}"
717,-3.38452434614642e-05,C6H5 + OH <=> C6H5O + H,"{'C6H5O': 1.0, 'H': 1.0}","{'C6H5': 1.0, 'OH': 1.0}"
707,3.37947945934178e-05,C6H6 + OH <=> C6H5 + H2O,"{'C6H5': 1.0, 'H2O': 1.0}","{'C6H6': 1.0, 'OH': 1.0}"
139,3.327864700850834e-05,C2H + OH <=> H + HCCO,"{'H': 1.0, 'HCCO': 1.0}","{'C2H': 1.0, 'OH': 1.0}"
132,-3.32285347131398e-05,CH3OH + O <=> CH3O + OH,"{'CH3O': 1.0, 'OH': 1.0}","{'CH3OH': 1.0, 'O': 1.0}"
901,3.259715881918992e-05,CF3 + HCO <=> CF2CO + HF,"{'CF2CO': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'HCO': 1.0}"
739,-3.2498563357315726e-05,C5H6 + H <=> C5H5 + H2,"{'C5H5': 1.0, 'H2': 1.0}","{'C5H6': 1.0, 'H': 1.0}"
482,3.214233257091306e-05,C4H6 + H <=> CH3 + aC3H4,"{'CH3': 1.0, 'aC3H4': 1.0}","{'C4H6': 1.0, 'H': 1.0}"
409,3.173544594531482e-05,C3H8 + H <=> H2 + iC3H7,"{'H2': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'H': 1.0}"
950,-3.138920375549138e-05,C2H3 + CF => C2HF + CH2,"{'C2HF': 1.0, 'CH2': 1.0}","{'C2H3': 1.0, 'CF': 1.0}"
175,3.074125982677891e-05,H2CC + OH <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'H2CC': 1.0, 'OH': 1.0}"
848,3.0635565168687275e-05,CHF + HF + M <=> CH2F2 + M,{'CH2F2': 1.0},"{'CHF': 1.0, 'HF': 1.0}"
801,-3.0524783523443684e-05,CH3CH2O + M <=> CH3CHO + H + M,"{'CH3CHO': 1.0, 'H': 1.0}",{'CH3CH2O': 1.0}
1526,-2.9819681310775223e-05,BR + CH3F <=> CH2F + HBR,"{'CH2F': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3F': 1.0}"
267,2.9806285231348617e-05,C2H5 + H <=> C2H4 + H2,"{'C2H4': 1.0, 'H2': 1.0}","{'C2H5': 1.0, 'H': 1.0}"
1277,2.9655876115089913e-05,CF2 + CHF <=> C2F2 + HF,"{'C2F2': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CHF': 1.0}"
198,2.915739602199835e-05,C2H3 + HCO <=> C2H3CHO,{'C2H3CHO': 1.0},"{'C2H3': 1.0, 'HCO': 1.0}"
159,2.8856819073281404e-05,C2H2 + OH <=> H + HCCOH,"{'H': 1.0, 'HCCOH': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
1516,-2.8755504464707242e-05,CH2BR + CH3 <=> C2H5BR,{'C2H5BR': 1.0},"{'CH2BR': 1.0, 'CH3': 1.0}"
1230,2.869191199463217e-05,CH3-CF2 + HO2 => CF2:O + CH3 + OH,"{'CF2:O': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
42,2.8660312549782008e-05,C + OH <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'C': 1.0, 'OH': 1.0}"
1484,2.8360667071991242e-05,CH3BR + O <=> BRO + CH3,"{'BRO': 1.0, 'CH3': 1.0}","{'CH3BR': 1.0, 'O': 1.0}"
369,-2.825948833478768e-05,C3H6 + OH <=> CH3CCH2 + H2O,"{'CH3CCH2': 1.0, 'H2O': 1.0}","{'C3H6': 1.0, 'OH': 1.0}"
478,2.8120285563674255e-05,C4H6 + H <=> H2 + nC4H5,"{'H2': 1.0, 'nC4H5': 1.0}","{'C4H6': 1.0, 'H': 1.0}"
262,2.8084695149515317e-05,C2H + C2H4 <=> C4H4 + H,"{'C4H4': 1.0, 'H': 1.0}","{'C2H': 1.0, 'C2H4': 1.0}"
326,-2.8009646654815486e-05,O + aC3H5 <=> C2H3CHO + H,"{'C2H3CHO': 1.0, 'H': 1.0}","{'O': 1.0, 'aC3H5': 1.0}"
293,2.794905299540282e-05,C3H3 + CH <=> H + iC4H3,"{'H': 1.0, 'iC4H3': 1.0}","{'C3H3': 1.0, 'CH': 1.0}"
100,-2.7552874691839758e-05,CH2O + CH3 <=> CH4 + HCO,"{'CH4': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CH3': 1.0}"
461,-2.747078402310453e-05,H + iC4H5 <=> C4H4 + H2,"{'C4H4': 1.0, 'H2': 1.0}","{'H': 1.0, 'iC4H5': 1.0}"
133,2.7013319214628713e-05,CH3OH + OH <=> CH2OH + H2O,"{'CH2OH': 1.0, 'H2O': 1.0}","{'CH3OH': 1.0, 'OH': 1.0}"
1568,-2.6570024610938224e-05,BTP + O <=> BR + CF3 + CH2CO,"{'BR': 1.0, 'CF3': 1.0, 'CH2CO': 1.0}","{'BTP': 1.0, 'O': 1.0}"
311,2.63993896548045e-05,pC3H4 <=> aC3H4,{'aC3H4': 1.0},{'pC3H4': 1.0}
443,2.620612203364186e-05,C4H4 + H <=> H2 + nC4H3,"{'H2': 1.0, 'nC4H3': 1.0}","{'C4H4': 1.0, 'H': 1.0}"
344,2.6154856755001678e-05,CH3CCH2 + O2 <=> CH2O + CH3CO,"{'CH2O': 1.0, 'CH3CO': 1.0}","{'CH3CCH2': 1.0, 'O2': 1.0}"
1544,-2.609444177054174e-05,C2H3BR + O <=> BR + CH3CO,"{'BR': 1.0, 'CH3CO': 1.0}","{'C2H3BR': 1.0, 'O': 1.0}"
1495,-2.573341429943693e-05,BRO + H <=> HBR + O,"{'HBR': 1.0, 'O': 1.0}","{'BRO': 1.0, 'H': 1.0}"
775,-2.5410376613327088e-05,H + c-C4H5 <=> C4H6,{'C4H6': 1.0},"{'H': 1.0, 'c-C4H5': 1.0}"
473,2.5385122822609734e-05,C2H2 + C4H5-2 <=> C6H6 + H,"{'C6H6': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'C4H5-2': 1.0}"
896,-2.5355285323332503e-05,CH2F + HCO <=> CH3F + CO,"{'CH3F': 1.0, 'CO': 1.0}","{'CH2F': 1.0, 'HCO': 1.0}"
776,-2.532893713769501e-05,H + c-C4H5 <=> C2H2 + C2H4,"{'C2H2': 1.0, 'C2H4': 1.0}","{'H': 1.0, 'c-C4H5': 1.0}"
307,2.5217160315934945e-05,CH3 + aC3H4 <=> C3H3 + CH4,"{'C3H3': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'aC3H4': 1.0}"
906,2.5186540806326637e-05,CHF2 + HO2 => CF2:O + H + OH,"{'CF2:O': 1.0, 'H': 1.0, 'OH': 1.0}","{'CHF2': 1.0, 'HO2': 1.0}"
120,2.499926978215962e-05,CH2OH + OH <=> CH2O + H2O,"{'CH2O': 1.0, 'H2O': 1.0}","{'CH2OH': 1.0, 'OH': 1.0}"
1002,2.483915196301636e-05,CH3-CHF + H <=> CH2F + CH3,"{'CH2F': 1.0, 'CH3': 1.0}","{'CH3-CHF': 1.0, 'H': 1.0}"
462,2.4715826139829208e-05,H + iC4H5 <=> C3H3 + CH3,"{'C3H3': 1.0, 'CH3': 1.0}","{'H': 1.0, 'iC4H5': 1.0}"
336,-2.4683598141821203e-05,CH3 + aC3H5 <=> CH4 + aC3H4,"{'CH4': 1.0, 'aC3H4': 1.0}","{'CH3': 1.0, 'aC3H5': 1.0}"
23,2.4575691199112148e-05,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
315,2.437357550881224e-05,H + pC3H4 <=> aC3H5,{'aC3H5': 1.0},"{'H': 1.0, 'pC3H4': 1.0}"
1341,-2.412220767617271e-05,CH2:CF + O <=> CH2CO + F,"{'CH2CO': 1.0, 'F': 1.0}","{'CH2:CF': 1.0, 'O': 1.0}"
119,2.3987325075256517e-05,CH2OH + O <=> CH2O + OH,"{'CH2O': 1.0, 'OH': 1.0}","{'CH2OH': 1.0, 'O': 1.0}"
479,-2.3781621291860286e-05,C4H6 + H <=> H2 + iC4H5,"{'H2': 1.0, 'iC4H5': 1.0}","{'C4H6': 1.0, 'H': 1.0}"
102,2.312693395847964e-05,CH2* + CH3 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CH3': 1.0}"
1336,2.3098938465463423e-05,CH2:CF + O2 <=> CF:O + CH2O,"{'CF:O': 1.0, 'CH2O': 1.0}","{'CH2:CF': 1.0, 'O2': 1.0}"
1347,-2.2959543830382685e-05,CHF:CH[Z] + OH <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CHF:CH[Z]': 1.0, 'OH': 1.0}"
1522,-2.291683938351507e-05,BR + CH3CHO <=> CH3CO + HBR,"{'CH3CO': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3CHO': 1.0}"
839,-2.2751379217197387e-05,HF + M <=> F + H + M,"{'F': 1.0, 'H': 1.0}",{'HF': 1.0}
1288,-2.2684810770935105e-05,CHF:CH[Z] + H <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CHF:CH[Z]': 1.0, 'H': 1.0}"
1523,-2.2600054849395168e-05,BR + CHF2-CF3 <=> CF3-CF2 + HBR,"{'CF3-CF2': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CHF2-CF3': 1.0}"
688,2.258278989821668e-05,C6H5CHO <=> C6H5CO + H,"{'C6H5CO': 1.0, 'H': 1.0}",{'C6H5CHO': 1.0}
925,2.256040951305113e-05,CHF + OH <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CHF': 1.0, 'OH': 1.0}"
515,-2.2264289106469242e-05,C4H6-2 <=> C4H5-2 + H,"{'C4H5-2': 1.0, 'H': 1.0}",{'C4H6-2': 1.0}
1382,-2.157752824165178e-05,CF2 + CHF2 <=> CF2:CF2 + H,"{'CF2:CF2': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CHF2': 1.0}"
1226,-2.153499138426805e-05,CH3 + CH3-CF2 <=> CH2:CF2 + CH4,"{'CH2:CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3-CF2': 1.0}"
513,-2.134257599643758e-05,C4H6-2 + H <=> C4H5-2 + H2,"{'C4H5-2': 1.0, 'H2': 1.0}","{'C4H6-2': 1.0, 'H': 1.0}"
1361,2.1140445005518228e-05,C2HF + OH <=> HCCO + HF,"{'HCCO': 1.0, 'HF': 1.0}","{'C2HF': 1.0, 'OH': 1.0}"
708,-2.1123033426774756e-05,C6H6 + OH <=> C6H5OH + H,"{'C6H5OH': 1.0, 'H': 1.0}","{'C6H6': 1.0, 'OH': 1.0}"
85,-2.1095861678682793e-05,CH2O + HO2 <=> H2O2 + HCO,"{'H2O2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'HO2': 1.0}"
737,2.102160710474055e-05,C5H6 + H <=> C2H2 + aC3H5,"{'C2H2': 1.0, 'aC3H5': 1.0}","{'C5H6': 1.0, 'H': 1.0}"
1058,2.0986471521864477e-05,CH2F + CH3 <=> CH4 + CHF,"{'CH4': 1.0, 'CHF': 1.0}","{'CH2F': 1.0, 'CH3': 1.0}"
182,2.0941700162505087e-05,CH2CO + O <=> HCCO + OH,"{'HCCO': 1.0, 'OH': 1.0}","{'CH2CO': 1.0, 'O': 1.0}"
506,-2.052652152575168e-05,C4H612 + O <=> C2H4 + CH2CO,"{'C2H4': 1.0, 'CH2CO': 1.0}","{'C4H612': 1.0, 'O': 1.0}"
380,-2.0125592752903603e-05,C2H3CHO + OH <=> C2H3 + CO + H2O,"{'C2H3': 1.0, 'CO': 1.0, 'H2O': 1.0}","{'C2H3CHO': 1.0, 'OH': 1.0}"
