cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
282,3.6337308359309466e-06,C2H6 + CH3 <=> C2H5 + CH4,"{'C2H5': 1.0, 'CH4': 1.0}","{'C2H6': 1.0, 'CH3': 1.0}"
475,-3.6301208861952724e-06,C4H6 <=> H + iC4H5,"{'H': 1.0, 'iC4H5': 1.0}",{'C4H6': 1.0}
1441,-3.5974689217635656e-06,CF2 + CF:O <=> CF3 + CO,"{'CF3': 1.0, 'CO': 1.0}","{'CF2': 1.0, 'CF:O': 1.0}"
1373,-3.506465119583395e-06,CF3 + CH2* <=> CH2:CF2 + F,"{'CH2:CF2': 1.0, 'F': 1.0}","{'CF3': 1.0, 'CH2*': 1.0}"
623,-3.4702902115112367e-06,CH3COCH3 + H <=> CH2CO + CH3 + H2,"{'CH2CO': 1.0, 'CH3': 1.0, 'H2': 1.0}","{'CH3COCH3': 1.0, 'H': 1.0}"
202,-3.39049295427018e-06,C2H2 + C2H3 <=> C4H4 + H,"{'C4H4': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'C2H3': 1.0}"
1382,-3.387436425959773e-06,CF2 + CHF2 <=> CF2:CF2 + H,"{'CF2:CF2': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CHF2': 1.0}"
840,-3.324309445820393e-06,F + H2 <=> H + HF,"{'H': 1.0, 'HF': 1.0}","{'F': 1.0, 'H2': 1.0}"
206,3.2366670914946702e-06,2 C2H3 <=> H + iC4H5,"{'H': 1.0, 'iC4H5': 1.0}",{'C2H3': 2.0}
1041,-3.2048947322137093e-06,CF3-CF3 + H <=> CF3-CF2 + HF,"{'CF3-CF2': 1.0, 'HF': 1.0}","{'CF3-CF3': 1.0, 'H': 1.0}"
1277,3.1888672414924355e-06,CF2 + CHF <=> C2F2 + HF,"{'C2F2': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CHF': 1.0}"
211,-3.1813723488776475e-06,CH2CHO + H <=> CH3CO + H,"{'CH3CO': 1.0, 'H': 1.0}","{'CH2CHO': 1.0, 'H': 1.0}"
390,3.179693084024682e-06,H + iC3H7 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'H': 1.0, 'iC3H7': 1.0}"
431,-3.144380949470399e-06,H + nC4H3 <=> C4H2 + H2,"{'C4H2': 1.0, 'H2': 1.0}","{'H': 1.0, 'nC4H3': 1.0}"
268,3.0046639238823092e-06,C2H5 + O <=> CH2O + CH3,"{'CH2O': 1.0, 'CH3': 1.0}","{'C2H5': 1.0, 'O': 1.0}"
1267,2.991713942145687e-06,CF3-CH2 + CH2O <=> CH3-CF3 + HCO,"{'CH3-CF3': 1.0, 'HCO': 1.0}","{'CF3-CH2': 1.0, 'CH2O': 1.0}"
1551,-2.95442763067902e-06,BRO + HCO <=> BROH + CO,"{'BROH': 1.0, 'CO': 1.0}","{'BRO': 1.0, 'HCO': 1.0}"
1526,-2.933013455090626e-06,BR + CH3F <=> CH2F + HBR,"{'CH2F': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3F': 1.0}"
1541,2.9006095222047357e-06,CF3BR + OH <=> BROH + CF3,"{'BROH': 1.0, 'CF3': 1.0}","{'CF3BR': 1.0, 'OH': 1.0}"
1594,-2.897531577430035e-06,CF3 + CF3BR <=> BR + CF3-CF3,"{'BR': 1.0, 'CF3-CF3': 1.0}","{'CF3': 1.0, 'CF3BR': 1.0}"
441,2.8678755265352465e-06,C4H4 + H <=> nC4H5,{'nC4H5': 1.0},"{'C4H4': 1.0, 'H': 1.0}"
1021,-2.8621045767285912e-06,CF3-CF2 + H <=> CHF2-CF3,{'CHF2-CF3': 1.0},"{'CF3-CF2': 1.0, 'H': 1.0}"
663,2.8058200527370895e-06,C2H2 + C4H2 <=> o-C6H4,{'o-C6H4': 1.0},"{'C2H2': 1.0, 'C4H2': 1.0}"
774,-2.800361418268859e-06,C5H4O + O <=> C3H3 + CO + HCO,"{'C3H3': 1.0, 'CO': 1.0, 'HCO': 1.0}","{'C5H4O': 1.0, 'O': 1.0}"
516,-2.797388770989652e-06,C4H6-2 + CH3 <=> C4H5-2 + CH4,"{'C4H5-2': 1.0, 'CH4': 1.0}","{'C4H6-2': 1.0, 'CH3': 1.0}"
366,-2.792946286268502e-06,C3H6 + O <=> CH3CCH2 + OH,"{'CH3CCH2': 1.0, 'OH': 1.0}","{'C3H6': 1.0, 'O': 1.0}"
102,-2.7476350432241757e-06,CH2* + CH3 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CH3': 1.0}"
1360,2.722663900947985e-06,C2HF + OH <=> CH2F + CO,"{'CH2F': 1.0, 'CO': 1.0}","{'C2HF': 1.0, 'OH': 1.0}"
261,-2.7105272546007925e-06,C2H4 + CH3 <=> nC3H7,{'nC3H7': 1.0},"{'C2H4': 1.0, 'CH3': 1.0}"
915,-2.692990180273975e-06,CF3O + CH4 => CF2:O + CH3 + HF,"{'CF2:O': 1.0, 'CH3': 1.0, 'HF': 1.0}","{'CF3O': 1.0, 'CH4': 1.0}"
717,-2.673447927815996e-06,C6H5 + OH <=> C6H5O + H,"{'C6H5O': 1.0, 'H': 1.0}","{'C6H5': 1.0, 'OH': 1.0}"
817,-2.665304099209822e-06,HOC2H4O2 <=> 2 CH2O + OH,"{'CH2O': 2.0, 'OH': 1.0}",{'HOC2H4O2': 1.0}
1593,-2.649610787353466e-06,BTP + F <=> CF3CBRCH + HF,"{'CF3CBRCH': 1.0, 'HF': 1.0}","{'BTP': 1.0, 'F': 1.0}"
571,-2.628132278659122e-06,O + iC4H8 <=> CH2CO + 2 CH3,"{'CH2CO': 1.0, 'CH3': 2.0}","{'O': 1.0, 'iC4H8': 1.0}"
197,2.6003224616527392e-06,C2H3 + HCO <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'C2H3': 1.0, 'HCO': 1.0}"
1367,2.574376432126998e-06,CH2 + CHF2 <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2': 1.0, 'CHF2': 1.0}"
848,2.5702498335052045e-06,CHF + HF + M <=> CH2F2 + M,{'CH2F2': 1.0},"{'CHF': 1.0, 'HF': 1.0}"
1488,2.562728908527912e-06,2 BRO <=> 2 BR + O2,"{'BR': 2.0, 'O2': 1.0}",{'BRO': 2.0}
1537,-2.558250790932514e-06,CH2BR + HO2 <=> CH3BR + O2,"{'CH3BR': 1.0, 'O2': 1.0}","{'CH2BR': 1.0, 'HO2': 1.0}"
334,-2.5507117169622554e-06,HCO + aC3H5 <=> C3H6 + CO,"{'C3H6': 1.0, 'CO': 1.0}","{'HCO': 1.0, 'aC3H5': 1.0}"
853,-2.5270809209608375e-06,CH2* + HF <=> CHF + H2,"{'CHF': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'HF': 1.0}"
858,2.5064125003038895e-06,CHF2 + H <=> CF2 + H2,"{'CF2': 1.0, 'H2': 1.0}","{'CHF2': 1.0, 'H': 1.0}"
1573,-2.4838272033316807e-06,CF3CHCH2 + CH3 <=> C3H6 + CF3,"{'C3H6': 1.0, 'CF3': 1.0}","{'CF3CHCH2': 1.0, 'CH3': 1.0}"
288,-2.409301960738173e-06,C3H3 + HO2 <=> O2 + aC3H4,"{'O2': 1.0, 'aC3H4': 1.0}","{'C3H3': 1.0, 'HO2': 1.0}"
692,-2.387900369785266e-06,C6H5CHO + H <=> C6H6 + HCO,"{'C6H6': 1.0, 'HCO': 1.0}","{'C6H5CHO': 1.0, 'H': 1.0}"
271,2.375091362131334e-06,C2H5 + HO2 <=> C2H6 + O2,"{'C2H6': 1.0, 'O2': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
971,2.3684195668201885e-06,CF3 + CHF:O <=> CF:O + CHF3,"{'CF:O': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CHF:O': 1.0}"
108,2.3565426683941066e-06,CH3O + H <=> CH2OH + H,"{'CH2OH': 1.0, 'H': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
235,2.3005897899936956e-06,CH2OCH2 <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}",{'CH2OCH2': 1.0}
1292,-2.1863688454631562e-06,CH2:CF + H <=> CH2:CHF,{'CH2:CHF': 1.0},"{'CH2:CF': 1.0, 'H': 1.0}"
303,-2.1751414903321814e-06,H + aC3H4 <=> CH3CCH2,{'CH3CCH2': 1.0},"{'H': 1.0, 'aC3H4': 1.0}"
527,-2.151522141454667e-06,CH3CHCHCHO + H <=> C2H3CHO + CH3,"{'C2H3CHO': 1.0, 'CH3': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
1483,2.147575494647966e-06,CF3BR + O <=> BRO + CF3,"{'BRO': 1.0, 'CF3': 1.0}","{'CF3BR': 1.0, 'O': 1.0}"
462,-2.147175571261922e-06,H + iC4H5 <=> C3H3 + CH3,"{'C3H3': 1.0, 'CH3': 1.0}","{'H': 1.0, 'iC4H5': 1.0}"
892,2.0171631014951355e-06,CF3 + CH3OH <=> CH2OH + CHF3,"{'CH2OH': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3OH': 1.0}"
1417,-1.9891902945333196e-06,C2H3 + F <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'C2H3': 1.0, 'F': 1.0}"
1553,-1.98422218363991e-06,BRO + CH3O <=> BROH + CH2O,"{'BROH': 1.0, 'CH2O': 1.0}","{'BRO': 1.0, 'CH3O': 1.0}"
483,1.9823090611380526e-06,C4H6 + O <=> OH + nC4H5,"{'OH': 1.0, 'nC4H5': 1.0}","{'C4H6': 1.0, 'O': 1.0}"
987,1.978424048164992e-06,CHF2-CF3 <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}",{'CHF2-CF3': 1.0}
484,-1.9420954710435894e-06,C4H6 + O <=> OH + iC4H5,"{'OH': 1.0, 'iC4H5': 1.0}","{'C4H6': 1.0, 'O': 1.0}"
546,-1.9412569802524206e-06,H + iC4H7 <=> CH3 + CH3CCH2,"{'CH3': 1.0, 'CH3CCH2': 1.0}","{'H': 1.0, 'iC4H7': 1.0}"
1074,1.9401420792131954e-06,CH3-CHF2 + OH <=> CHF2-CH2 + H2O,"{'CHF2-CH2': 1.0, 'H2O': 1.0}","{'CH3-CHF2': 1.0, 'OH': 1.0}"
221,-1.9181055937714066e-06,CH3CO + O <=> CH2CO + OH,"{'CH2CO': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'O': 1.0}"
1075,1.8326311909869407e-06,CH3-CHF2 + H <=> CH3-CF2 + H2,"{'CH3-CF2': 1.0, 'H2': 1.0}","{'CH3-CHF2': 1.0, 'H': 1.0}"
1355,1.8136966888035352e-06,C2HF + H (+M) <=> CHF:CH[Z] (+M),{'CHF:CH[Z]': 1.0},"{'C2HF': 1.0, 'H': 1.0}"
742,1.7599238608696864e-06,"C5H6 + O <=> C5H5O(1,3) + H","{'C5H5O(1,3)': 1.0, 'H': 1.0}","{'C5H6': 1.0, 'O': 1.0}"
1566,-1.7437915676003498e-06,CF3CHCH2 + OH <=> CF3COCH3 + H,"{'CF3COCH3': 1.0, 'H': 1.0}","{'CF3CHCH2': 1.0, 'OH': 1.0}"
1179,1.7433752230561931e-06,CF3-CF2 + O2 => CF2:O + CF3 + O,"{'CF2:O': 1.0, 'CF3': 1.0, 'O': 1.0}","{'CF3-CF2': 1.0, 'O2': 1.0}"
691,-1.7342950102064424e-06,C6H5CHO + H <=> C6H5CO + H2,"{'C6H5CO': 1.0, 'H2': 1.0}","{'C6H5CHO': 1.0, 'H': 1.0}"
667,-1.7240967380338656e-06,C6H5CH3 + OH <=> C6H5CH2 + H2O,"{'C6H5CH2': 1.0, 'H2O': 1.0}","{'C6H5CH3': 1.0, 'OH': 1.0}"
332,-1.7229557702382586e-06,HO2 + aC3H5 <=> C3H6 + O2,"{'C3H6': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'aC3H5': 1.0}"
1281,-1.7227096347775248e-06,CF2 + CHF <=> CHF:CF2,{'CHF:CF2': 1.0},"{'CF2': 1.0, 'CHF': 1.0}"
85,-1.713821250261398e-06,CH2O + HO2 <=> H2O2 + HCO,"{'H2O2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'HO2': 1.0}"
744,-1.687771877384244e-06,C5H6 + OH <=> C5H5 + H2O,"{'C5H5': 1.0, 'H2O': 1.0}","{'C5H6': 1.0, 'OH': 1.0}"
236,-1.6796887487914873e-06,CH2OCH2 <=> CH3CHO,{'CH3CHO': 1.0},{'CH2OCH2': 1.0}
1387,1.6787186492237174e-06,CF2CO + O <=> CF2:O + CO,"{'CF2:O': 1.0, 'CO': 1.0}","{'CF2CO': 1.0, 'O': 1.0}"
664,-1.6780829195706455e-06,OH + o-C6H4 <=> C5H5 + CO,"{'C5H5': 1.0, 'CO': 1.0}","{'OH': 1.0, 'o-C6H4': 1.0}"
781,1.6630023897145056e-06,C2H3 + aC3H5 <=> H + lC5H7,"{'H': 1.0, 'lC5H7': 1.0}","{'C2H3': 1.0, 'aC3H5': 1.0}"
847,-1.6555225045633908e-06,CH2F + H <=> CH3F,{'CH3F': 1.0},"{'CH2F': 1.0, 'H': 1.0}"
671,-1.6471657220749523e-06,C6H5CH3 + O <=> H + OC6H4CH3,"{'H': 1.0, 'OC6H4CH3': 1.0}","{'C6H5CH3': 1.0, 'O': 1.0}"
1118,1.6411777397580855e-06,CH3 + CH3-CF3 <=> CF3-CH2 + CH4,"{'CF3-CH2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3-CF3': 1.0}"
1000,-1.638639000784549e-06,CF3-CF2 + H <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}","{'CF3-CF2': 1.0, 'H': 1.0}"
393,1.6008916337551047e-06,O + iC3H7 <=> CH3 + CH3CHO,"{'CH3': 1.0, 'CH3CHO': 1.0}","{'O': 1.0, 'iC3H7': 1.0}"
574,-1.5693950734795915e-06,OH + iC4H8 <=> H2O + iC4H7,"{'H2O': 1.0, 'iC4H7': 1.0}","{'OH': 1.0, 'iC4H8': 1.0}"
392,1.5289738423258124e-06,H + iC3H7 <=> C3H6 + H2,"{'C3H6': 1.0, 'H2': 1.0}","{'H': 1.0, 'iC3H7': 1.0}"
709,-1.5270694760597812e-06,C6H6 + O <=> C6H5O + H,"{'C6H5O': 1.0, 'H': 1.0}","{'C6H6': 1.0, 'O': 1.0}"
780,1.5264213228427988e-06,c-C4H5 <=> C2H2 + C2H3,"{'C2H2': 1.0, 'C2H3': 1.0}",{'c-C4H5': 1.0}
805,1.523936919086423e-06,CH3CH2O + H <=> CH2OH + CH3,"{'CH2OH': 1.0, 'CH3': 1.0}","{'CH3CH2O': 1.0, 'H': 1.0}"
955,-1.4839876149444878e-06,CF + CH2O => CHF + HCO,"{'CHF': 1.0, 'HCO': 1.0}","{'CF': 1.0, 'CH2O': 1.0}"
1260,1.4499937174033942e-06,CH2O + CH3-CF2 <=> CH3-CHF2 + HCO,"{'CH3-CHF2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CH3-CF2': 1.0}"
263,1.4246622984810399e-06,C2H4 + O2 <=> C2H3 + HO2,"{'C2H3': 1.0, 'HO2': 1.0}","{'C2H4': 1.0, 'O2': 1.0}"
1205,-1.3837447279738479e-06,CH3-CHF + OH => CH2CO + H2 + HF,"{'CH2CO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CH3-CHF': 1.0, 'OH': 1.0}"
276,1.375436690284633e-06,C2H3 + C2H5 (+M) <=> C4H81 (+M),{'C4H81': 1.0},"{'C2H3': 1.0, 'C2H5': 1.0}"
413,1.3692998179297496e-06,C3H8 + OH <=> H2O + iC3H7,"{'H2O': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'OH': 1.0}"
1330,1.3272242771309204e-06,CHF:CF2 + OH <=> CHF2 + CHF:O,"{'CHF2': 1.0, 'CHF:O': 1.0}","{'CHF:CF2': 1.0, 'OH': 1.0}"
1399,-1.2794937789212657e-06,CH2O + F <=> HCO + HF,"{'HCO': 1.0, 'HF': 1.0}","{'CH2O': 1.0, 'F': 1.0}"
264,1.2789864822899214e-06,C2H3 + C2H4 <=> C4H7,{'C4H7': 1.0},"{'C2H3': 1.0, 'C2H4': 1.0}"
741,1.2749916540978453e-06,"C5H6 + O <=> C5H5O(1,3) + H","{'C5H5O(1,3)': 1.0, 'H': 1.0}","{'C5H6': 1.0, 'O': 1.0}"
220,-1.274748406791545e-06,CH3CO + H <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}","{'CH3CO': 1.0, 'H': 1.0}"
352,1.2738863767299962e-06,CH3CHCH + O2 <=> CH3CHO + HCO,"{'CH3CHO': 1.0, 'HCO': 1.0}","{'CH3CHCH': 1.0, 'O2': 1.0}"
753,1.2634083081767374e-06,C5H5 + O <=> CO + nC4H5,"{'CO': 1.0, 'nC4H5': 1.0}","{'C5H5': 1.0, 'O': 1.0}"
754,1.2545328030137623e-06,C5H5 + OH <=> C5H4OH + H,"{'C5H4OH': 1.0, 'H': 1.0}","{'C5H5': 1.0, 'OH': 1.0}"
272,1.2536555160059114e-06,C2H5 + HO2 <=> C2H4 + H2O2,"{'C2H4': 1.0, 'H2O2': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
411,1.2475597782457113e-06,C3H8 + O <=> OH + iC3H7,"{'OH': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'O': 1.0}"
1402,-1.2470290562281981e-06,F + HCO <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'F': 1.0, 'HCO': 1.0}"
725,-1.233902735545956e-06,C6H4O2 + O <=> C2H2 + CH2CO + 2 CO,"{'C2H2': 1.0, 'CH2CO': 1.0, 'CO': 2.0}","{'C6H4O2': 1.0, 'O': 1.0}"
556,1.222334466473497e-06,C4H81 + O <=> C4H7 + OH,"{'C4H7': 1.0, 'OH': 1.0}","{'C4H81': 1.0, 'O': 1.0}"
1514,1.1785760015581455e-06,C2H4 + CH2BR <=> C2H3 + CH3BR,"{'C2H3': 1.0, 'CH3BR': 1.0}","{'C2H4': 1.0, 'CH2BR': 1.0}"
195,1.175406891449131e-06,C2H3 + HO2 <=> CH2CHO + OH,"{'CH2CHO': 1.0, 'OH': 1.0}","{'C2H3': 1.0, 'HO2': 1.0}"
554,1.166367387117207e-06,C4H81 + O <=> HCO + nC3H7,"{'HCO': 1.0, 'nC3H7': 1.0}","{'C4H81': 1.0, 'O': 1.0}"
670,-1.1654281764971537e-06,C6H5CH3 + H <=> C6H6 + CH3,"{'C6H6': 1.0, 'CH3': 1.0}","{'C6H5CH3': 1.0, 'H': 1.0}"
773,1.1533850302282082e-06,C5H4O + H <=> CO + c-C4H5,"{'CO': 1.0, 'c-C4H5': 1.0}","{'C5H4O': 1.0, 'H': 1.0}"
1362,-1.1337940056431972e-06,C2F2 + OH <=> CF2CO + H,"{'CF2CO': 1.0, 'H': 1.0}","{'C2F2': 1.0, 'OH': 1.0}"
427,-1.1335413970115986e-06,nC4H3 <=> iC4H3,{'iC4H3': 1.0},{'nC4H3': 1.0}
511,-1.1156348353712194e-06,C4H6-2 <=> C4H612,{'C4H612': 1.0},{'C4H6-2': 1.0}
208,-1.1127336690583625e-06,2 C2H3 <=> C2H2 + C2H4,"{'C2H2': 1.0, 'C2H4': 1.0}",{'C2H3': 2.0}
964,1.1021510620518473e-06,CHF:O + O <=> CF:O + OH,"{'CF:O': 1.0, 'OH': 1.0}","{'CHF:O': 1.0, 'O': 1.0}"
468,1.0933391438399755e-06,O2 + iC4H5 <=> CH2CHO + CH2CO,"{'CH2CHO': 1.0, 'CH2CO': 1.0}","{'O2': 1.0, 'iC4H5': 1.0}"
698,-1.086926433254751e-06,H + OC6H4CH3 (+M) <=> HOC6H4CH3 (+M),{'HOC6H4CH3': 1.0},"{'H': 1.0, 'OC6H4CH3': 1.0}"
570,-1.034642313092152e-06,H + iC4H8 <=> C3H6 + CH3,"{'C3H6': 1.0, 'CH3': 1.0}","{'H': 1.0, 'iC4H8': 1.0}"
978,-1.0146815048594685e-06,2 CF:O <=> CF2:O + CO,"{'CF2:O': 1.0, 'CO': 1.0}",{'CF:O': 2.0}
457,-1.010311370200606e-06,O2 + nC4H5 <=> CH2CHCHCHO + O,"{'CH2CHCHCHO': 1.0, 'O': 1.0}","{'O2': 1.0, 'nC4H5': 1.0}"
625,-9.938428887573805e-07,CH3COCH3 + OH <=> CH2CO + CH3 + H2O,"{'CH2CO': 1.0, 'CH3': 1.0, 'H2O': 1.0}","{'CH3COCH3': 1.0, 'OH': 1.0}"
135,-9.875929912052032e-07,CH3 + CH3OH <=> CH2OH + CH4,"{'CH2OH': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3OH': 1.0}"
1527,-9.868227998073834e-07,BR2 + H2 <=> 2 HBR,{'HBR': 2.0},"{'BR2': 1.0, 'H2': 1.0}"
1029,-9.82671324327731e-07,CF3 + CHF2 <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'CHF2': 1.0}"
1397,-9.679359870029382e-07,CH3OH + F <=> CH3O + HF,"{'CH3O': 1.0, 'HF': 1.0}","{'CH3OH': 1.0, 'F': 1.0}"
655,-9.584939711297545e-07,C6H3 + H <=> C2H2 + C4H2,"{'C2H2': 1.0, 'C4H2': 1.0}","{'C6H3': 1.0, 'H': 1.0}"
341,-9.545888706779946e-07,CH3CCH2 + H <=> H2 + pC3H4,"{'H2': 1.0, 'pC3H4': 1.0}","{'CH3CCH2': 1.0, 'H': 1.0}"
539,9.528598228769546e-07,C4H7 + H <=> CH3 + aC3H5,"{'CH3': 1.0, 'aC3H5': 1.0}","{'C4H7': 1.0, 'H': 1.0}"
547,-9.474475129981737e-07,O + iC4H7 <=> CH2O + CH3CCH2,"{'CH2O': 1.0, 'CH3CCH2': 1.0}","{'O': 1.0, 'iC4H7': 1.0}"
1426,9.239943585680021e-07,CF3CHO (+M) <=> CF2CO + HF (+M),"{'CF2CO': 1.0, 'HF': 1.0}",{'CF3CHO': 1.0}
1169,-9.219008596444287e-07,CH3-CHF + O2 <=> CH2:CHF + HO2,"{'CH2:CHF': 1.0, 'HO2': 1.0}","{'CH3-CHF': 1.0, 'O2': 1.0}"
1215,-9.098895157232236e-07,CH3-CHF + OH <=> CH2:CHF + H2O,"{'CH2:CHF': 1.0, 'H2O': 1.0}","{'CH3-CHF': 1.0, 'OH': 1.0}"
391,8.643476278441612e-07,H + iC3H7 <=> C2H5 + CH3,"{'C2H5': 1.0, 'CH3': 1.0}","{'H': 1.0, 'iC3H7': 1.0}"
451,-8.63696592616325e-07,H + nC4H5 <=> C4H4 + H2,"{'C4H4': 1.0, 'H2': 1.0}","{'H': 1.0, 'nC4H5': 1.0}"
929,8.509071111286816e-07,CHF + HO2 <=> CHF:O + OH,"{'CHF:O': 1.0, 'OH': 1.0}","{'CHF': 1.0, 'HO2': 1.0}"
804,8.497433420704877e-07,CH3CH2O + CO <=> C2H5 + CO2,"{'C2H5': 1.0, 'CO2': 1.0}","{'CH3CH2O': 1.0, 'CO': 1.0}"
852,-8.358639422972725e-07,CF4 + M <=> CF3 + F + M,"{'CF3': 1.0, 'F': 1.0}",{'CF4': 1.0}
350,8.051402770117041e-07,CH3CHCH + O <=> C2H4 + HCO,"{'C2H4': 1.0, 'HCO': 1.0}","{'CH3CHCH': 1.0, 'O': 1.0}"
225,-8.039692694205193e-07,CH3CO + HO2 <=> CH3 + CO2 + OH,"{'CH3': 1.0, 'CO2': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'HO2': 1.0}"
440,-7.951103402005215e-07,O2 + iC4H3 <=> CH2CO + HCCO,"{'CH2CO': 1.0, 'HCCO': 1.0}","{'O2': 1.0, 'iC4H3': 1.0}"
470,7.832783446586599e-07,H + iC4H5 <=> C4H5-2 + H,"{'C4H5-2': 1.0, 'H': 1.0}","{'H': 1.0, 'iC4H5': 1.0}"
1438,7.828916440413993e-07,CF4 + CH3 <=> CF3 + CH3F,"{'CF3': 1.0, 'CH3F': 1.0}","{'CF4': 1.0, 'CH3': 1.0}"
205,-7.699031746859373e-07,2 C2H3 <=> C4H6,{'C4H6': 1.0},{'C2H3': 2.0}
1392,7.545915031408114e-07,CFCO + F <=> CF2 + CO,"{'CF2': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'F': 1.0}"
507,-7.423245593497655e-07,C4H612 + O <=> OH + iC4H5,"{'OH': 1.0, 'iC4H5': 1.0}","{'C4H612': 1.0, 'O': 1.0}"
397,7.393131897812396e-07,HCO + iC3H7 <=> C3H8 + CO,"{'C3H8': 1.0, 'CO': 1.0}","{'HCO': 1.0, 'iC3H7': 1.0}"
398,7.302882351922454e-07,CH3 + iC3H7 <=> C3H6 + CH4,"{'C3H6': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'iC3H7': 1.0}"
267,-7.222722523608305e-07,C2H5 + H <=> C2H4 + H2,"{'C2H4': 1.0, 'H2': 1.0}","{'C2H5': 1.0, 'H': 1.0}"
505,-7.116055383497967e-07,C4H612 + CH3 <=> CH4 + iC4H5,"{'CH4': 1.0, 'iC4H5': 1.0}","{'C4H612': 1.0, 'CH3': 1.0}"
737,7.090272301318608e-07,C5H6 + H <=> C2H2 + aC3H5,"{'C2H2': 1.0, 'aC3H5': 1.0}","{'C5H6': 1.0, 'H': 1.0}"
769,7.058478009599306e-07,"C5H5O(1,3) <=> CO + c-C4H5","{'CO': 1.0, 'c-C4H5': 1.0}","{'C5H5O(1,3)': 1.0}"
1299,-7.013139330687342e-07,CH2:CHF + H (+M) <=> CH3-CHF (+M),{'CH3-CHF': 1.0},"{'CH2:CHF': 1.0, 'H': 1.0}"
476,-6.898696087856347e-07,C4H6 <=> H + nC4H5,"{'H': 1.0, 'nC4H5': 1.0}",{'C4H6': 1.0}
748,-6.881247001872457e-07,C5H6 + CH3 <=> C5H5 + CH4,"{'C5H5': 1.0, 'CH4': 1.0}","{'C5H6': 1.0, 'CH3': 1.0}"
807,6.73500894061657e-07,CH3CH2O + OH <=> CH3CHO + H2O,"{'CH3CHO': 1.0, 'H2O': 1.0}","{'CH3CH2O': 1.0, 'OH': 1.0}"
816,6.458921323128615e-07,C2H4OH + O2 <=> HOC2H4O2,{'HOC2H4O2': 1.0},"{'C2H4OH': 1.0, 'O2': 1.0}"
690,-6.42441246137681e-07,C6H5CHO + OH <=> C6H5CO + H2O,"{'C6H5CO': 1.0, 'H2O': 1.0}","{'C6H5CHO': 1.0, 'OH': 1.0}"
700,6.418786141824351e-07,O + OC6H4CH3 <=> C6H4O2 + CH3,"{'C6H4O2': 1.0, 'CH3': 1.0}","{'O': 1.0, 'OC6H4CH3': 1.0}"
234,6.401719487516901e-07,CH3CHO + O2 <=> CH3CO + HO2,"{'CH3CO': 1.0, 'HO2': 1.0}","{'CH3CHO': 1.0, 'O2': 1.0}"
627,6.356698493525724e-07,CH3 + nC3H7 (+M) <=> C4H10 (+M),{'C4H10': 1.0},"{'CH3': 1.0, 'nC3H7': 1.0}"
512,-6.35009494470032e-07,C4H6-2 + H <=> C4H612 + H,"{'C4H612': 1.0, 'H': 1.0}","{'C4H6-2': 1.0, 'H': 1.0}"
314,-6.114226361117844e-07,H + pC3H4 <=> CH3CHCH,{'CH3CHCH': 1.0},"{'H': 1.0, 'pC3H4': 1.0}"
203,-6.091347788480985e-07,C2H2 + C2H3 <=> nC4H5,{'nC4H5': 1.0},"{'C2H2': 1.0, 'C2H3': 1.0}"
